hour,price
6140,37.76
6141,34.09
6142,29.42
6143,26.79
6144,24.66
6145,21.12
6146,19.38
6147,17.89
6148,18.48
6149,21.47
6150,26.93
6151,26.62
6152,28.71
6153,31.27
6154,32.66
6155,33.72
6156,34.58
6157,36.27
6158,39.18
6159,45.17
6160,46.18
6161,37.40
6162,33.83
6163,34.82
6164,34.49
6165,30.77
6166,27.96
6167,24.82
6168,24.67
6169,23.24
6170,21.55
6171,20.20
6172,20.90
6173,23.33
6174,28.84
6175,28.29
6176,29.63
6177,32.05
6178,34.83
6179,37.92
6180,37.29
6181,40.94
6182,43.31
6183,49.61
6184,48.78
6185,39.28
6186,36.20
6187,38.77
6188,35.29
6189,30.29
6190,27.57
6191,25.25
6192,24.74
6193,24.18
6194,22.41
6195,21.44
6196,20.79
6197,21.50
6198,21.64
6199,23.23
6200,27.03
6201,29.43
6202,32.54
6203,33.15
6204,33.48
6205,33.68
6206,33.89
6207,33.40
6208,33.80
6209,33.42
6210,33.05
6211,34.19
6212,34.58
6213,29.22
6214,25.62
6215,24.63
6216,24.32
6217,22.89
6218,19.55
6219,18.25
6220,17.50
6221,17.86
6222,18.64
6223,20.92
6224,24.34
6225,25.81
6226,27.72
6227,29.28
6228,30.81
6229,31.42
6230,32.12
6231,32.19
6232,32.80
6233,32.86
6234,32.86
6235,36.68
6236,37.37
6237,30.14
6238,26.03
6239,24.67
6240,24.74
6241,24.16
6242,23.53
6243,23.09
6244,23.40
6245,24.34
6246,30.94
6247,30.74
6248,32.71
6249,34.11
6250,37.09
6251,40.31
6252,40.70
6253,41.16
6254,41.89
6255,41.23
6256,41.77
6257,40.76
6258,39.86
6259,42.77
6260,42.03
6261,36.03
6262,30.74
6263,27.36
6264,25.53
6265,23.68
6266,22.87
6267,22.14
6268,22.20
6269,23.11
6270,30.95
6271,29.74
6272,30.99
6273,33.14
6274,37.16
6275,37.42
6276,37.34
6277,37.63
6278,35.37
6279,36.68
6280,35.11
6281,34.03
6282,33.70
6283,38.83
6284,34.57
6285,30.45
6286,27.65
6287,24.69
6288,24.01
6289,23.17
6290,22.25
6291,21.38
6292,22.00
6293,23.62
6294,32.26
6295,31.81
6296,32.74
6297,33.55
6298,34.64
6299,34.82
6300,34.34
6301,35.05
6302,35.61
6303,35.10
6304,34.84
6305,34.98
6306,33.77
6307,36.42
6308,35.41
6309,29.68
6310,25.37
6311,22.98
6312,20.93
6313,19.27
6314,17.90
6315,17.37
6316,18.32
6317,22.27
6318,29.23
6319,28.48
6320,29.79
6321,31.63
6322,33.00
6323,34.08
6324,33.95
6325,34.26
6326,35.09
6327,34.71
6328,34.75
6329,33.73
6330,33.68
6331,38.51
6332,37.86
6333,30.56
6334,27.56
6335,24.21
6336,22.98
6337,22.02
6338,21.38
6339,19.80
6340,20.54
6341,23.18
6342,28.28
6343,28.99
6344,30.65
6345,32.30
6346,35.67
6347,36.16
6348,37.45
6349,39.43
6350,40.54
6351,41.48
6352,41.29
6353,36.15
6354,32.40
6355,39.84
6356,36.05
6357,29.67
6358,27.85
6359,25.43
6360,27.08
6361,24.83
6362,24.26
6363,23.61
6364,23.16
6365,23.75
6366,23.74
6367,26.12
6368,27.41
6369,32.09
6370,35.72
6371,37.51
6372,37.99
6373,38.77
6374,40.62
6375,42.30
6376,41.92
6377,38.59
6378,37.70
6379,39.96
6380,36.06
6381,31.48
6382,27.24
6383,26.39
6384,23.28
6385,22.21
6386,20.21
6387,19.39
6388,18.71
6389,19.70
6390,21.65
6391,22.33
6392,23.64
6393,25.18
6394,26.88
6395,28.68
6396,29.12
6397,28.11
6398,28.04
6399,27.53
6400,27.96
6401,29.17
6402,30.42
6403,40.76
6404,34.40
6405,29.87
6406,25.60
6407,23.70
6408,22.94
6409,21.94
6410,20.96
6411,21.22
6412,22.19
6413,24.50
6414,33.77
6415,33.12
6416,32.49
6417,33.63
6418,33.70
6419,33.55
6420,33.51
6421,33.31
6422,32.53
6423,32.75
6424,32.47
6425,32.01
6426,31.00
6427,42.29
6428,37.29
6429,31.09
6430,28.03
6431,24.10
6432,22.44
6433,20.54
6434,18.82
6435,18.60
6436,19.57
6437,22.98
6438,30.51
6439,31.00
6440,31.60
6441,32.94
6442,34.57
6443,34.50
6444,35.34
6445,35.80
6446,35.63
6447,35.07
6448,34.71
6449,34.52
6450,34.34
6451,39.46
6452,36.27
6453,32.15
6454,27.77
6455,24.83
6456,24.74
6457,22.90
6458,21.37
6459,20.51
6460,20.47
6461,24.20
6462,31.62
6463,32.30
6464,33.72
6465,36.41
6466,39.64
6467,40.47
6468,39.58
6469,39.65
6470,41.14
6471,40.37
6472,40.91
6473,39.10
6474,38.53
6475,43.55
6476,42.66
6477,34.77
6478,30.06
6479,27.56
6480,24.56
6481,21.86
6482,20.26
6483,19.92
6484,19.77
6485,23.49
6486,30.63
6487,31.78
6488,32.33
6489,34.98
6490,37.90
6491,39.27
6492,39.19
6493,39.54
6494,38.82
6495,37.86
6496,37.39
6497,35.92
6498,34.60
6499,40.48
6500,39.82
6501,31.91
6502,28.00
6503,24.39
6504,26.40
6505,24.70
6506,23.75
6507,22.24
6508,22.66
6509,26.59
6510,34.03
6511,34.39
6512,35.18
6513,40.47
6514,41.09
6515,41.35
6516,40.07
6517,40.35
6518,38.08
6519,37.60
6520,38.26
6521,36.96
6522,35.74
6523,39.64
6524,37.87
6525,32.37
6526,30.71
6527,26.46
6528,28.33
6529,25.99
6530,24.26
6531,23.94
6532,22.35
6533,23.49
6534,23.85
6535,25.10
6536,28.39
6537,32.94
6538,34.19
6539,34.29
6540,34.08
6541,33.99
6542,34.04
6543,33.42
6544,33.86
6545,33.19
6546,33.74
6547,34.81
6548,33.98
6549,31.47
6550,26.89
6551,24.60
6552,23.07
6553,21.55
6554,21.25
6555,20.88
6556,20.78
6557,21.15
6558,21.85
6559,21.37
6560,23.03
6561,25.80
6562,26.31
6563,26.71
6564,27.47
6565,28.43
6566,28.98
6567,28.96
6568,30.69
6569,30.46
6570,31.28
6571,34.30
6572,33.47
6573,31.39
6574,26.71
6575,24.72
6576,22.83
6577,21.59
6578,21.73
6579,21.62
6580,22.23
6581,24.77
6582,33.92
6583,32.51
6584,32.93
6585,33.41
6586,34.36
6587,35.20
6588,34.59
6589,34.68
6590,34.68
6591,34.51
6592,34.63
6593,34.56
6594,34.68
6595,39.92
6596,36.02
6597,32.93
6598,26.99
6599,25.71
6600,23.47
6601,21.05
6602,20.69
6603,20.16
6604,20.53
6605,23.94
6606,33.58
6607,33.29
6608,33.31
6609,34.72
6610,37.31
6611,38.57
6612,38.76
6613,39.09
6614,41.13
6615,41.48
6616,41.56
6617,40.56
6618,40.46
6619,45.12
6620,40.94
6621,33.37
6622,29.72
6623,27.74
6624,24.75
6625,22.99
6626,22.31
6627,22.07
6628,22.42
6629,27.11
6630,40.11
6631,40.10
6632,35.86
6633,39.12
6634,40.51
6635,43.32
6636,45.02
6637,48.75
6638,50.07
6639,50.56
6640,49.73
6641,45.38
6642,41.48
6643,51.33
6644,42.83
6645,34.92
6646,31.85
6647,27.32
6648,25.69
6649,22.93
6650,22.35
6651,21.78
6652,21.82
6653,24.47
6654,39.18
6655,37.73
6656,35.35
6657,36.88
6658,42.94
6659,41.19
6660,39.98
6661,40.20
6662,40.60
6663,40.44
6664,40.51
6665,38.71
6666,36.56
6667,42.16
6668,38.13
6669,33.29
6670,31.65
6671,26.25
6672,25.41
6673,23.37
6674,22.79
6675,22.43
6676,22.46
6677,26.15
6678,35.27
6679,35.71
6680,35.38
6681,37.59
6682,39.46
6683,40.49
6684,41.08
6685,42.65
6686,43.84
6687,43.39
6688,42.29
6689,39.06
6690,37.75
6691,39.61
6692,36.27
6693,32.51
6694,31.38
6695,29.16
6696,27.69
6697,24.65
6698,23.49
6699,23.34
6700,22.74
6701,23.09
6702,24.29
6703,25.43
6704,29.24
6705,33.81
6706,34.80
6707,34.76
6708,34.71
6709,34.73
6710,33.93
6711,32.70
6712,32.38
6713,31.96
6714,33.22
6715,36.01
6716,32.95
6717,31.64
6718,27.94
6719,25.71
6720,23.94
6721,23.47
6722,22.87
6723,22.65
6724,22.06
6725,22.74
6726,23.25
6727,24.32
6728,26.95
6729,30.90
6730,31.98
6731,31.91
6732,30.96
6733,30.07
6734,29.71
6735,29.04
6736,30.09
6737,31.77
6738,36.86
6739,42.66
6740,36.86
6741,33.06
6742,28.34
6743,26.27
6744,28.06
6745,27.22
6746,27.12
6747,27.08
6748,27.55
6749,29.97
6750,39.81
6751,42.84
6752,41.87
6753,42.34
6754,40.73
6755,40.88
6756,40.80
6757,39.94
6758,39.48
6759,38.20
6760,38.59
6761,39.67
6762,47.33
6763,61.23
6764,45.41
6765,37.70
6766,32.25
6767,29.63
6768,29.37
6769,27.32
6770,26.61
6771,26.21
6772,27.03
6773,31.35
6774,44.44
6775,43.88
6776,39.82
6777,40.32
6778,39.53
6779,39.16
6780,38.20
6781,36.67
6782,35.63
6783,34.50
6784,33.87
6785,33.79
6786,37.35
6787,41.76
6788,39.78
6789,34.03
6790,32.35
6791,30.32
6792,23.62
6793,23.02
6794,23.12
6795,22.41
6796,22.89
6797,25.52
6798,37.27
6799,37.70
6800,35.18
6801,36.88
6802,37.37
6803,36.63
6804,36.92
6805,37.13
6806,35.70
6807,34.52
6808,33.80
6809,33.92
6810,37.56
6811,41.84
6812,37.63
6813,33.70
6814,30.70
6815,27.58
6816,26.57
6817,24.03
6818,23.77
6819,23.02
6820,24.37
6821,27.79
6822,38.35
6823,42.92
6824,37.62
6825,37.27
6826,36.90
6827,35.24
6828,34.29
6829,33.98
6830,33.20
6831,32.71
6832,32.84
6833,32.73
6834,34.44
6835,40.86
6836,37.78
6837,33.04
6838,30.36
6839,27.39
6840,23.97
6841,24.09
6842,24.49
6843,23.94
6844,23.97
6845,26.72
6846,35.22
6847,37.77
6848,34.94
6849,34.54
6850,34.29
6851,33.77
6852,33.36
6853,32.96
6854,32.35
6855,31.74
6856,31.54
6857,31.58
6858,34.43
6859,37.95
6860,34.57
6861,30.69
6862,29.87
6863,28.20
6864,30.82
6865,28.08
6866,27.35
6867,27.23
6868,26.85
6869,27.44
6870,29.55
6871,32.99
6872,38.15
6873,38.74
6874,37.83
6875,34.62
6876,32.66
6877,31.92
6878,30.91
6879,30.40
6880,30.74
6881,31.51
6882,35.78
6883,39.33
6884,38.03
6885,32.45
6886,30.34
6887,28.11
6888,24.84
6889,22.56
6890,22.23
6891,21.71
6892,21.41
6893,22.36
6894,23.17
6895,23.74
6896,26.46
6897,29.38
6898,31.09
6899,31.36
6900,31.59
6901,31.53
6902,31.61
6903,31.52
6904,31.74
6905,33.33
6906,38.01
6907,46.77
6908,42.59
6909,36.81
6910,31.58
6911,28.06
6912,24.29
6913,22.69
6914,22.01
6915,21.82
6916,22.73
6917,26.07
6918,35.86
6919,34.95
6920,33.76
6921,35.37
6922,36.85
6923,38.97
6924,38.79
6925,39.12
6926,37.82
6927,36.92
6928,36.96
6929,35.52
6930,40.38
6931,53.55
6932,37.86
6933,32.93
6934,30.34
6935,27.50
6936,25.67
6937,24.81
6938,24.64
6939,23.97
6940,24.36
6941,26.84
6942,38.70
6943,42.81
6944,39.59
6945,38.46
6946,38.12
6947,37.23
6948,36.81
6949,36.34
6950,35.42
6951,34.15
6952,34.38
6953,34.64
6954,41.44
6955,47.87
6956,41.28
6957,33.71
6958,30.81
6959,27.66
6960,25.99
6961,24.06
6962,23.54
6963,23.29
6964,23.38
6965,27.29
6966,40.78
6967,43.51
6968,36.41
6969,36.75
6970,38.08
6971,37.30
6972,37.04
6973,37.03
6974,36.12
6975,35.45
6976,35.91
6977,35.86
6978,45.62
6979,47.37
6980,37.95
6981,33.06
6982,30.38
6983,24.85
6984,24.78
6985,22.81
6986,22.25
6987,21.97
6988,22.30
6989,25.80
6990,38.09
6991,39.83
6992,34.01
6993,33.96
6994,35.19
6995,34.60
6996,34.95
6997,34.04
6998,33.20
6999,33.28
7000,33.75
7001,33.44
7002,44.17
7003,46.72
7004,37.75
7005,32.67
7006,29.68
7007,27.69
7008,26.52
7009,25.67
7010,24.34
7011,24.08
7012,24.00
7013,28.34
7014,40.82
7015,43.73
7016,41.91
7017,43.75
7018,44.78
7019,43.09
7020,43.12
7021,40.01
7022,38.82
7023,34.56
7024,34.59
7025,35.88
7026,43.17
7027,41.95
7028,39.01
7029,32.61
7030,30.81
7031,28.50
7032,30.75
7033,28.96
7034,28.19
7035,27.74
7036,27.16
7037,28.10
7038,29.58
7039,31.16
7040,34.27
7041,37.53
7042,37.65
7043,35.42
7044,32.60
7045,32.01
7046,31.58
7047,31.52
7048,31.75
7049,32.45
7050,40.82
7051,44.58
7052,38.72
7053,33.44
7054,31.22
7055,29.25
7056,27.38
7057,25.55
7058,24.85
7059,24.16
7060,24.13
7061,25.31
7062,26.57
7063,28.61
7064,30.96
7065,33.03
7066,32.12
7067,30.61
7068,29.97
7069,29.25
7070,29.09
7071,28.34
7072,29.11
7073,30.38
7074,42.32
7075,49.55
7076,37.83
7077,33.58
7078,28.27
7079,27.21
7080,26.06
7081,24.96
7082,24.88
7083,24.86
7084,25.95
7085,28.04
7086,41.88
7087,43.84
7088,37.70
7089,38.46
7090,40.69
7091,39.55
7092,41.19
7093,38.89
7094,38.35
7095,37.80
7096,38.85
7097,39.31
7098,53.30
7099,56.89
7100,41.19
7101,35.89
7102,31.35
7103,27.61
7104,26.78
7105,23.82
7106,22.59
7107,22.12
7108,22.75
7109,27.05
7110,39.52
7111,40.36
7112,35.95
7113,37.85
7114,41.16
7115,42.75
7116,42.13
7117,42.80
7118,42.51
7119,41.71
7120,41.99
7121,41.02
7122,54.46
7123,62.72
7124,38.83
7125,34.53
7126,30.54
7127,28.87
7128,26.02
7129,22.21
7130,21.28
7131,21.23
7132,21.34
7133,25.87
7134,35.55
7135,38.01
7136,34.94
7137,36.56
7138,41.25
7139,44.03
7140,44.91
7141,46.20
7142,45.80
7143,43.24
7144,42.17
7145,40.31
7146,52.12
7147,53.37
7148,36.94
7149,33.71
7150,29.51
7151,28.01
7152,26.44
7153,25.69
7154,25.05
7155,23.76
7156,24.00
7157,27.31
7158,36.09
7159,39.23
7160,36.76
7161,38.40
7162,39.58
7163,40.46
7164,41.54
7165,42.79
7166,42.22
7167,41.47
7168,41.57
7169,41.36
7170,56.92
7171,52.41
7172,38.41
7173,35.62
7174,30.75
7175,28.55
7176,28.28
7177,26.98
7178,25.30
7179,24.29
7180,25.25
7181,28.61
7182,36.84
7183,40.26
7184,38.61
7185,38.98
7186,39.00
7187,39.15
7188,38.29
7189,39.02
7190,39.01
7191,37.82
7192,36.79
7193,37.27
7194,44.34
7195,44.98
7196,38.25
7197,34.06
7198,32.35
7199,30.14
7200,29.73
7201,28.92
7202,28.43
7203,26.54
7204,26.29
7205,27.31
7206,28.66
7207,30.24
7208,35.47
7209,40.01
7210,40.20
7211,38.52
7212,37.53
7213,33.65
7214,32.77
7215,32.56
7216,32.76
7217,34.27
7218,43.48
7219,41.77
7220,39.06
7221,34.50
7222,31.66
7223,29.96
7224,27.39
7225,26.41
7226,24.63
7227,24.04
7228,23.65
7229,23.77
7230,25.40
7231,27.28
7232,31.23
7233,33.08
7234,34.14
7235,34.07
7236,33.28
7237,31.40
7238,30.98
7239,30.70
7240,31.50
7241,37.20
7242,45.12
7243,41.78
7244,35.21
7245,33.84
7246,31.51
7247,29.89
7248,28.35
7249,27.78
7250,26.67
7251,26.38
7252,26.58
7253,29.47
7254,41.02
7255,44.37
7256,43.73
7257,43.42
7258,44.36
7259,43.74
7260,43.21
7261,40.42
7262,39.46
7263,36.68
7264,36.84
7265,38.93
7266,48.41
7267,43.29
7268,38.61
7269,33.97
7270,31.52
7271,29.20
7272,25.19
7273,23.31
7274,22.18
7275,21.29
7276,21.23
7277,23.65
7278,29.77
7279,34.83
7280,37.09
7281,37.14
7282,36.94
7283,36.19
7284,35.94
7285,34.41
7286,33.18
7287,32.52
7288,32.85
7289,34.34
7290,37.00
7291,36.49
7292,35.90
7293,32.75
7294,28.06
7295,25.94
7296,32.09
7297,31.11
7298,29.81
7299,28.49
7300,30.11
7301,33.89
7302,45.23
7303,60.60
7304,61.32
7305,60.36
7306,55.98
7307,46.85
7308,42.67
7309,41.17
7310,39.90
7311,39.80
7312,39.94
7313,43.49
7314,47.95
7315,50.12
7316,48.74
7317,38.52
7318,33.72
7319,29.64
7320,33.30
7321,27.30
7322,26.68
7323,26.30
7324,27.56
7325,34.26
7326,55.70
7327,73.94
7328,66.34
7329,57.14
7330,57.73
7331,54.40
7332,50.06
7333,44.36
7334,42.13
7335,41.90
7336,43.45
7337,53.95
7338,64.88
7339,58.92
7340,50.21
7341,43.56
7342,35.00
7343,31.79
7344,30.55
7345,29.12
7346,29.18
7347,28.39
7348,29.38
7349,36.11
7350,52.99
7351,62.95
7352,53.55
7353,49.44
7354,49.48
7355,45.50
7356,42.03
7357,40.36
7358,38.58
7359,37.73
7360,38.39
7361,44.53
7362,50.91
7363,49.80
7364,42.17
7365,39.95
7366,35.42
7367,32.65
7368,35.55
7369,31.81
7370,30.85
7371,30.50
7372,30.36
7373,31.35
7374,32.49
7375,35.89
7376,43.13
7377,50.09
7378,45.75
7379,39.36
7380,35.99
7381,32.95
7382,32.11
7383,32.25
7384,32.59
7385,36.71
7386,46.40
7387,42.73
7388,40.06
7389,37.42
7390,33.94
7391,31.82
7392,31.14
7393,29.69
7394,29.43
7395,29.99
7396,29.84
7397,30.02
7398,30.26
7399,30.65
7400,35.12
7401,39.51
7402,39.93
7403,35.76
7404,34.22
7405,32.92
7406,31.99
7407,32.24
7408,32.03
7409,38.40
7410,59.32
7411,51.74
7412,43.79
7413,41.67
7414,37.75
7415,33.14
7416,31.46
7417,33.92
7418,32.03
7419,31.31
7420,31.80
7421,32.54
7422,37.14
7423,49.80
7424,55.95
7425,54.05
7426,50.08
7427,47.63
7428,43.99
7429,40.43
7430,39.24
7431,39.03
7432,38.86
7433,42.47
7434,77.78
7435,60.92
7436,54.97
7437,52.30
7438,42.53
7439,37.62
7440,33.37
7441,33.78
7442,32.28
7443,31.97
7444,31.80
7445,32.45
7446,37.73
7447,59.78
7448,61.57
7449,51.64
7450,51.30
7451,46.07
7452,42.86
7453,40.03
7454,38.43
7455,37.81
7456,36.90
7457,39.83
7458,66.98
7459,54.90
7460,49.35
7461,46.23
7462,40.01
7463,38.51
7464,32.75
7465,32.35
7466,31.33
7467,30.38
7468,30.49
7469,31.03
7470,37.69
7471,53.43
7472,50.10
7473,50.09
7474,50.85
7475,48.90
7476,46.76
7477,43.30
7478,42.30
7479,40.00
7480,40.27
7481,45.41
7482,66.50
7483,56.39
7484,48.90
7485,47.97
7486,40.39
7487,38.89
7488,32.92
7489,33.34
7490,32.46
7491,31.72
7492,31.66
7493,32.43
7494,39.93
7495,58.83
7496,55.38
7497,51.06
7498,50.28
7499,46.87
7500,41.73
7501,39.27
7502,38.24
7503,36.96
7504,37.28
7505,38.40
7506,62.78
7507,53.30
7508,45.35
7509,43.29
7510,39.97
7511,34.62
7512,31.58
7513,32.24
7514,31.25
7515,30.48
7516,30.53
7517,31.28
7518,35.64
7519,55.74
7520,56.84
7521,43.32
7522,43.21
7523,43.47
7524,38.59
7525,38.03
7526,35.85
7527,34.24
7528,34.55
7529,36.98
7530,57.86
7531,52.56
7532,46.48
7533,39.68
7534,34.48
7535,31.37
7536,28.82
7537,31.24
7538,29.56
7539,29.13
7540,28.48
7541,28.61
7542,28.90
7543,31.23
7544,34.82
7545,37.36
7546,37.74
7547,36.58
7548,34.89
7549,32.81
7550,31.10
7551,30.43
7552,30.07
7553,32.29
7554,48.43
7555,41.89
7556,37.81
7557,36.74
7558,32.56
7559,29.89
7560,27.29
7561,27.45
7562,26.32
7563,25.80
7564,25.52
7565,25.39
7566,26.12
7567,26.93
7568,29.66
7569,31.61
7570,33.33
7571,33.72
7572,31.52
7573,30.25
7574,29.80
7575,29.41
7576,29.25
7577,32.73
7578,55.67
7579,45.66
7580,40.37
7581,39.40
7582,33.90
7583,29.84
7584,28.47
7585,27.20
7586,25.40
7587,24.67
7588,24.34
7589,24.67
7590,29.27
7591,36.20
7592,44.74
7593,41.03
7594,43.28
7595,44.42
7596,43.57
7597,38.53
7598,36.56
7599,36.11
7600,36.08
7601,38.07
7602,65.62
7603,53.04
7604,44.26
7605,43.06
7606,35.95
7607,32.18
7608,29.83
7609,29.93
7610,29.69
7611,28.81
7612,28.03
7613,28.73
7614,33.00
7615,49.51
7616,51.90
7617,49.65
7618,49.59
7619,49.86
7620,46.52
7621,41.81
7622,40.47
7623,39.90
7624,39.82
7625,43.97
7626,75.62
7627,66.43
7628,56.08
7629,52.37
7630,44.01
7631,39.24
7632,35.76
7633,34.37
7634,32.46
7635,31.21
7636,31.11
7637,32.69
7638,39.35
7639,59.81
7640,67.39
7641,55.97
7642,54.71
7643,51.08
7644,46.85
7645,42.69
7646,41.17
7647,40.76
7648,40.95
7649,45.32
7650,75.09
7651,65.41
7652,52.04
7653,50.33
7654,44.96
7655,38.27
7656,34.67
7657,33.60
7658,32.35
7659,30.91
7660,31.30
7661,33.02
7662,39.16
7663,62.94
7664,66.72
7665,48.69
7666,49.37
7667,46.13
7668,41.83
7669,39.18
7670,38.30
7671,37.46
7672,37.38
7673,40.64
7674,70.54
7675,53.24
7676,48.71
7677,46.24
7678,41.05
7679,37.29
7680,34.08
7681,33.17
7682,31.50
7683,31.08
7684,30.98
7685,32.18
7686,35.65
7687,65.58
7688,67.90
7689,48.13
7690,47.48
7691,41.20
7692,38.94
7693,34.99
7694,33.67
7695,33.42
7696,33.49
7697,35.10
7698,61.09
7699,45.30
7700,41.71
7701,39.04
7702,36.73
7703,34.42
7704,31.52
7705,35.44
7706,32.14
7707,31.32
7708,30.91
7709,31.31
7710,32.92
7711,37.70
7712,41.43
7713,44.05
7714,42.79
7715,41.96
7716,39.26
7717,33.47
7718,32.06
7719,31.57
7720,31.98
7721,35.62
7722,48.20
7723,41.00
7724,42.11
7725,40.59
7726,38.34
7727,33.79
7728,31.67
7729,31.51
7730,29.73
7731,29.24
7732,28.63
7733,28.83
7734,30.66
7735,31.81
7736,32.55
7737,35.82
7738,34.51
7739,33.35
7740,32.61
7741,31.86
7742,30.92
7743,30.67
7744,30.91
7745,35.93
7746,49.80
7747,40.23
7748,39.32
7749,37.90
7750,34.49
7751,32.05
7752,29.94
7753,28.64
7754,28.75
7755,27.13
7756,27.52
7757,28.75
7758,30.64
7759,42.52
7760,45.75
7761,43.50
7762,42.85
7763,43.33
7764,39.82
7765,35.71
7766,34.60
7767,33.93
7768,33.83
7769,38.19
7770,63.81
7771,49.67
7772,44.68
7773,41.36
7774,35.24
7775,33.50
7776,29.98
7777,30.27
7778,30.12
7779,29.12
7780,28.78
7781,29.24
7782,31.10
7783,41.11
7784,42.24
7785,41.16
7786,40.04
7787,40.18
7788,37.88
7789,34.93
7790,34.15
7791,33.63
7792,33.38
7793,36.70
7794,50.67
7795,44.57
7796,42.85
7797,39.92
7798,34.08
7799,31.99
7800,30.69
7801,30.82
7802,29.20
7803,28.00
7804,28.17
7805,28.84
7806,31.14
7807,40.26
7808,43.82
7809,40.09
7810,39.11
7811,36.41
7812,35.06
7813,34.19
7814,33.08
7815,32.48
7816,32.36
7817,35.22
7818,49.78
7819,41.67
7820,37.45
7821,35.92
7822,34.04
7823,31.84
7824,29.46
7825,30.64
7826,28.82
7827,27.67
7828,26.93
7829,26.93
7830,27.73
7831,27.98
7832,28.70
7833,31.04
7834,32.39
7835,32.94
7836,31.42
7837,28.25
7838,24.58
7839,23.72
7840,23.59
7841,24.52
7842,30.26
7843,29.32
7844,31.09
7845,30.18
7846,28.99
7847,28.17
7848,24.35
7849,27.36
7850,25.48
7851,25.05
7852,24.84
7853,24.90
7854,26.57
7855,28.90
7856,31.01
7857,32.94
7858,32.69
7859,32.36
7860,31.58
7861,30.61
7862,29.90
7863,29.58
7864,29.87
7865,31.53
7866,42.31
7867,39.15
7868,38.79
7869,37.91
7870,33.58
7871,31.52
7872,28.77
7873,29.75
7874,27.58
7875,27.45
7876,26.44
7877,26.62
7878,28.90
7879,28.84
7880,31.31
7881,33.74
7882,35.92
7883,36.61
7884,36.04
7885,32.95
7886,31.84
7887,30.94
7888,31.40
7889,36.47
7890,48.80
7891,41.79
7892,41.35
7893,41.23
7894,37.42
7895,33.36
7896,31.11
7897,29.86
7898,29.03
7899,28.41
7900,27.58
7901,28.37
7902,28.86
7903,29.57
7904,32.70
7905,33.97
7906,34.27
7907,31.71
7908,30.56
7909,29.42
7910,28.92
7911,28.78
7912,29.07
7913,32.23
7914,49.81
7915,37.58
7916,37.63
7917,37.58
7918,34.20
7919,30.09
7920,28.49
7921,31.07
7922,29.75
7923,29.34
7924,29.15
7925,30.24
7926,36.21
7927,51.80
7928,54.77
7929,48.46
7930,45.88
7931,43.32
7932,37.86
7933,35.82
7934,36.16
7935,35.53
7936,35.23
7937,40.42
7938,69.94
7939,50.07
7940,47.20
7941,44.99
7942,38.68
7943,33.75
7944,31.07
7945,31.49
7946,30.29
7947,29.81
7948,29.24
7949,29.67
7950,31.76
7951,41.84
7952,45.13
7953,42.70
7954,45.14
7955,43.98
7956,40.94
7957,38.78
7958,37.39
7959,36.42
7960,36.53
7961,44.45
7962,65.24
7963,49.17
7964,47.23
7965,44.20
7966,38.41
7967,34.20
7968,30.65
7969,34.04
7970,33.59
7971,32.96
7972,32.23
7973,33.21
7974,36.56
7975,53.75
7976,56.80
7977,47.35
7978,44.37
7979,39.39
7980,36.87
7981,35.33
7982,34.59
7983,34.25
7984,34.36
7985,36.78
7986,59.25
7987,47.27
7988,45.16
7989,44.92
7990,40.58
7991,35.42
7992,33.40
7993,31.79
7994,30.83
7995,29.79
7996,29.72
7997,30.61
7998,33.97
7999,52.72
8000,53.53
8001,44.44
8002,42.15
8003,36.89
8004,34.71
8005,33.52
8006,32.98
8007,32.89
8008,33.03
8009,36.09
8010,59.62
8011,46.12
8012,43.02
8013,42.96
8014,37.74
8015,32.71
8016,30.17
8017,32.28
8018,30.89
8019,30.09
8020,30.53
8021,31.10
8022,33.22
8023,43.04
8024,46.16
8025,42.74
8026,40.33
8027,39.55
8028,35.60
8029,32.88
8030,32.56
8031,32.25
8032,32.17
8033,34.01
8034,49.32
8035,43.24
8036,40.50
8037,38.75
8038,34.09
8039,32.47
8040,30.75
8041,33.07
8042,30.79
8043,30.11
8044,29.82
8045,29.44
8046,31.30
8047,32.32
8048,33.90
8049,35.61
8050,37.24
8051,35.41
8052,32.20
8053,30.38
8054,29.62
8055,29.01
8056,29.01
8057,30.17
8058,44.20
8059,35.89
8060,34.25
8061,33.50
8062,31.56
8063,29.81
8064,28.39
8065,28.60
8066,25.99
8067,25.50
8068,25.27
8069,25.32
8070,27.50
8071,27.15
8072,27.72
8073,31.16
8074,31.63
8075,30.12
8076,29.41
8077,28.63
8078,28.42
8079,28.38
8080,28.53
8081,30.56
8082,40.98
8083,36.12
8084,36.05
8085,36.75
8086,32.11
8087,29.32
8088,25.47
8089,27.13
8090,24.83
8091,24.49
8092,24.18
8093,24.73
8094,27.64
8095,33.55
8096,35.31
8097,35.29
8098,33.67
8099,34.38
8100,33.19
8101,31.67
8102,30.71
8103,30.21
8104,30.10
8105,31.87
8106,49.12
8107,38.04
8108,36.90
8109,34.65
8110,31.12
8111,27.62
8112,26.47
8113,26.20
8114,24.57
8115,24.44
8116,24.36
8117,24.90
8118,26.09
8119,30.70
8120,32.43
8121,32.51
8122,32.44
8123,34.10
8124,33.40
8125,32.32
8126,31.78
8127,30.81
8128,30.60
8129,32.49
8130,51.05
8131,37.23
8132,37.22
8133,35.67
8134,31.41
8135,29.04
8136,25.45
8137,25.83
8138,24.46
