hour,price
3221.0,28.13
3222.0,35.2
3223.0,35.65
3224.0,36.29
3225.0,38.11
3226.0,40.38
3227.0,41.69
3228.0,43.76
3229.0,44.7
3230.0,48.28
3231.0,52.02
3232.0,55.11
3233.0,53.19
3234.0,49.0
3235.0,45.44
3236.0,49.04
3237.0,45.98
3238.0,37.77
3239.0,35.23
3240.0,33.07
3241.0,27.46
3242.0,24.73
3243.0,24.53
3244.0,24.77
3245.0,28.68
3246.0,33.59
3247.0,37.98
3248.0,40.74
3249.0,43.68
3250.0,49.45
3251.0,48.48
3252.0,49.98
3253.0,57.05
3254.0,66.07
3255.0,62.49
3256.0,61.12
3257.0,57.78
3258.0,49.44
3259.0,46.45
3260.0,47.9
3261.0,46.37
3262.0,37.86
3263.0,33.84
3264.0,30.67
3265.0,25.86
3266.0,24.82
3267.0,24.54
3268.0,24.93
3269.0,27.74
3270.0,32.48
3271.0,34.56
3272.0,38.22
3273.0,40.06
3274.0,42.84
3275.0,44.05
3276.0,43.51
3277.0,44.56
3278.0,45.72
3279.0,46.23
3280.0,48.16
3281.0,45.58
3282.0,43.74
3283.0,40.97
3284.0,41.09
3285.0,41.03
3286.0,34.53
3287.0,32.34
3288.0,30.44
3289.0,28.73
3290.0,26.06
3291.0,24.81
3292.0,24.72
3293.0,25.29
3294.0,27.03
3295.0,28.51
3296.0,32.39
3297.0,36.17
3298.0,39.82
3299.0,40.9
3300.0,40.7
3301.0,40.51
3302.0,39.75
3303.0,40.21
3304.0,40.47
3305.0,40.24
3306.0,39.66
3307.0,38.44
3308.0,39.97
3309.0,38.53
3310.0,31.64
3311.0,29.43
3312.0,27.95
3313.0,26.57
3314.0,24.92
3315.0,24.27
3316.0,23.94
3317.0,24.03
3318.0,24.12
3319.0,24.91
3320.0,26.36
3321.0,29.87
3322.0,31.92
3323.0,33.49
3324.0,35.77
3325.0,36.18
3326.0,36.08
3327.0,37.08
3328.0,37.66
3329.0,38.04
3330.0,37.94
3331.0,38.1
3332.0,41.47
3333.0,40.72
3334.0,31.77
3335.0,31.25
3336.0,27.25
3337.0,24.9
3338.0,24.42
3339.0,23.99
3340.0,24.17
3341.0,25.31
3342.0,30.28
3343.0,34.05
3344.0,37.27
3345.0,39.01
3346.0,41.62
3347.0,44.03
3348.0,51.58
3349.0,54.89
3350.0,57.54
3351.0,59.52
3352.0,65.6
3353.0,61.5
3354.0,55.5
3355.0,49.09
3356.0,58.36
3357.0,47.82
3358.0,37.45
3359.0,32.4
3360.0,31.5
3361.0,26.8
3362.0,25.78
3363.0,25.14
3364.0,25.19
3365.0,28.87
3366.0,34.19
3367.0,38.37
3368.0,40.2
3369.0,42.91
3370.0,48.09
3371.0,49.11
3372.0,51.57
3373.0,56.46
3374.0,65.91
3375.0,69.64
3376.0,77.95
3377.0,70.49
3378.0,55.52
3379.0,48.35
3380.0,51.96
3381.0,49.57
3382.0,43.48
3383.0,35.67
3384.0,34.2
3385.0,31.3
3386.0,28.15
3387.0,27.12
3388.0,27.71
3389.0,32.56
3390.0,36.75
3391.0,39.62
3392.0,41.73
3393.0,43.34
3394.0,50.27
3395.0,53.54
3396.0,55.64
3397.0,62.16
3398.0,68.03
3399.0,70.66
3400.0,74.4
3401.0,69.38
3402.0,55.3
3403.0,50.74
3404.0,55.09
3405.0,52.65
3406.0,39.69
3407.0,34.95
3408.0,30.98
3409.0,29.6
3410.0,27.44
3411.0,26.66
3412.0,26.91
3413.0,30.45
3414.0,34.36
3415.0,38.32
3416.0,39.08
3417.0,42.14
3418.0,41.95
3419.0,41.99
3420.0,43.86
3421.0,46.03
3422.0,46.33
3423.0,44.8
3424.0,44.8
3425.0,42.68
3426.0,39.38
3427.0,38.85
3428.0,39.85
3429.0,38.82
3430.0,32.56
3431.0,28.48
3432.0,28.48
3433.0,27.5
3434.0,26.47
3435.0,25.6
3436.0,26.48
3437.0,28.05
3438.0,34.16
3439.0,39.57
3440.0,43.67
3441.0,42.88
3442.0,47.25
3443.0,44.76
3444.0,42.57
3445.0,41.88
3446.0,41.04
3447.0,38.93
3448.0,37.72
3449.0,36.86
3450.0,36.58
3451.0,34.97
3452.0,37.07
3453.0,36.52
3454.0,32.36
3455.0,28.15
3456.0,26.08
3457.0,24.85
3458.0,24.09
3459.0,23.67
3460.0,23.69
3461.0,24.41
3462.0,25.16
3463.0,26.81
3464.0,32.49
3465.0,35.84
3466.0,35.08
3467.0,34.4
3468.0,33.6
3469.0,32.41
3470.0,31.75
3471.0,31.96
3472.0,32.0
3473.0,32.27
3474.0,32.31
3475.0,32.11
3476.0,35.08
3477.0,35.74
3478.0,28.97
3479.0,25.95
3480.0,24.5
3481.0,23.28
3482.0,22.99
3483.0,21.74
3484.0,20.94
3485.0,20.89
3486.0,20.88
3487.0,23.09
3488.0,25.94
3489.0,27.77
3490.0,29.53
3491.0,29.81
3492.0,29.76
3493.0,29.83
3494.0,28.93
3495.0,29.62
3496.0,30.25
3497.0,30.52
3498.0,31.37
3499.0,30.86
3500.0,34.71
3501.0,35.66
3502.0,29.47
3503.0,26.36
3504.0,24.5
3505.0,22.37
3506.0,19.49
3507.0,18.82
3508.0,18.18
3509.0,18.66
3510.0,19.17
3511.0,23.27
3512.0,26.01
3513.0,28.19
3514.0,31.49
3515.0,31.63
3516.0,31.42
3517.0,32.57
3518.0,32.86
3519.0,33.25
3520.0,34.19
3521.0,34.8
3522.0,34.68
3523.0,33.46
3524.0,36.16
3525.0,36.58
3526.0,29.93
3527.0,27.98
3528.0,25.02
3529.0,24.07
3530.0,23.27
3531.0,22.27
3532.0,22.77
3533.0,23.95
3534.0,27.45
3535.0,31.88
3536.0,33.88
3537.0,35.63
3538.0,35.99
3539.0,37.77
3540.0,38.83
3541.0,42.92
3542.0,43.96
3543.0,46.89
3544.0,48.65
3545.0,47.79
3546.0,46.34
3547.0,41.82
3548.0,45.38
3549.0,45.25
3550.0,31.86
3551.0,29.83
3552.0,32.61
3553.0,29.91
3554.0,27.09
3555.0,26.46
3556.0,26.84
3557.0,29.62
3558.0,34.04
3559.0,35.46
3560.0,37.67
3561.0,42.48
3562.0,47.75
3563.0,52.35
3564.0,54.01
3565.0,60.84
3566.0,66.6
3567.0,71.17
3568.0,79.27
3569.0,71.47
3570.0,61.13
3571.0,54.04
3572.0,62.48
3573.0,51.53
3574.0,42.14
3575.0,34.62
3576.0,33.54
3577.0,28.05
3578.0,26.28
3579.0,24.59
3580.0,24.8
3581.0,27.31
3582.0,33.51
3583.0,38.98
3584.0,41.55
3585.0,47.4
3586.0,48.53
3587.0,57.14
3588.0,60.15
3589.0,75.12
3590.0,85.59
3591.0,98.06
3592.0,109.19
3593.0,94.9
3594.0,76.53
3595.0,57.4
3596.0,58.56
3597.0,48.95
3598.0,43.4
3599.0,35.85
3600.0,34.11
3601.0,30.02
3602.0,26.42
3603.0,25.33
3604.0,25.41
3605.0,28.92
3606.0,34.81
3607.0,39.94
3608.0,45.2
3609.0,51.52
3610.0,54.52
3611.0,71.9
3612.0,73.2
3613.0,87.89
3614.0,92.38
3615.0,105.85
3616.0,122.46
3617.0,103.05
3618.0,75.42
3619.0,67.03
3620.0,63.05
3621.0,53.02
3622.0,45.41
3623.0,37.25
3624.0,34.32
3625.0,31.2
3626.0,28.03
3627.0,25.85
3628.0,24.81
3629.0,25.6
3630.0,27.44
3631.0,31.19
3632.0,34.16
3633.0,38.81
3634.0,43.14
3635.0,47.32
3636.0,46.88
3637.0,52.0
3638.0,53.29
3639.0,57.78
3640.0,59.53
3641.0,55.87
3642.0,50.8
3643.0,48.72
3644.0,49.3
3645.0,46.01
3646.0,37.91
3647.0,34.55
3648.0,32.46
3649.0,29.29
3650.0,25.82
3651.0,24.65
3652.0,24.08
3653.0,24.12
3654.0,24.39
3655.0,27.25
3656.0,31.41
3657.0,34.22
3658.0,37.14
3659.0,41.6
3660.0,41.87
3661.0,45.65
3662.0,45.68
3663.0,47.21
3664.0,49.89
3665.0,47.72
3666.0,41.78
3667.0,42.13
3668.0,42.92
3669.0,43.76
3670.0,33.88
3671.0,33.36
3672.0,31.5
3673.0,27.32
3674.0,25.35
3675.0,24.64
3676.0,24.93
3677.0,27.47
3678.0,31.83
3679.0,34.07
3680.0,36.8
3681.0,39.85
3682.0,42.26
3683.0,43.85
3684.0,43.59
3685.0,44.07
3686.0,43.86
3687.0,45.13
3688.0,44.47
3689.0,44.28
3690.0,44.6
3691.0,42.95
3692.0,41.43
3693.0,40.67
3694.0,34.22
3695.0,31.6
3696.0,28.57
3697.0,25.49
3698.0,24.21
3699.0,23.67
3700.0,24.03
3701.0,26.52
3702.0,30.28
3703.0,31.42
3704.0,33.31
3705.0,35.2
3706.0,37.46
3707.0,37.95
3708.0,38.61
3709.0,39.08
3710.0,39.05
3711.0,39.1
3712.0,40.06
3713.0,39.87
3714.0,39.05
3715.0,38.36
3716.0,38.34
3717.0,37.42
3718.0,30.56
3719.0,29.2
3720.0,26.65
3721.0,24.17
3722.0,23.35
3723.0,23.12
3724.0,23.49
3725.0,25.12
3726.0,29.76
3727.0,31.32
3728.0,32.09
3729.0,34.85
3730.0,37.41
3731.0,38.67
3732.0,40.99
3733.0,41.9
3734.0,46.55
3735.0,48.3
3736.0,51.58
3737.0,48.13
3738.0,42.39
3739.0,39.89
3740.0,41.19
3741.0,39.79
3742.0,31.31
3743.0,31.34
3744.0,28.59
3745.0,25.63
3746.0,24.1
3747.0,23.51
3748.0,23.81
3749.0,25.84
3750.0,30.76
3751.0,32.9
3752.0,34.94
3753.0,37.09
3754.0,41.52
3755.0,41.93
3756.0,40.99
3757.0,42.08
3758.0,41.73
3759.0,39.7
3760.0,39.6
3761.0,39.46
3762.0,38.85
3763.0,37.04
3764.0,38.94
3765.0,38.54
3766.0,31.5
3767.0,31.06
3768.0,27.28
3769.0,25.36
3770.0,24.21
3771.0,23.64
3772.0,24.01
3773.0,25.48
3774.0,30.35
3775.0,33.6
3776.0,35.54
3777.0,37.74
3778.0,40.8
3779.0,40.37
3780.0,40.22
3781.0,39.9
3782.0,40.86
3783.0,39.19
3784.0,40.05
3785.0,39.6
3786.0,39.33
3787.0,37.44
3788.0,37.17
3789.0,37.53
3790.0,31.78
3791.0,30.31
3792.0,28.35
3793.0,26.5
3794.0,24.89
3795.0,23.84
3796.0,23.47
3797.0,23.96
3798.0,24.5
3799.0,27.56
3800.0,29.95
3801.0,32.24
3802.0,34.54
3803.0,37.03
3804.0,37.25
3805.0,37.03
3806.0,37.04
3807.0,37.8
3808.0,43.26
3809.0,41.23
3810.0,38.05
3811.0,36.65
3812.0,36.7
3813.0,37.38
3814.0,32.24
3815.0,30.0
3816.0,28.68
3817.0,25.54
3818.0,24.16
3819.0,22.6
3820.0,22.41
3821.0,22.31
3822.0,22.02
3823.0,24.17
3824.0,28.8
3825.0,32.34
3826.0,34.73
3827.0,36.97
3828.0,40.89
3829.0,45.12
3830.0,44.68
3831.0,45.97
3832.0,49.65
3833.0,50.47
3834.0,46.28
3835.0,44.82
3836.0,46.25
3837.0,45.24
3838.0,34.39
3839.0,34.0
3840.0,29.59
3841.0,26.95
3842.0,24.65
3843.0,23.8
3844.0,23.85
3845.0,25.57
3846.0,29.38
3847.0,33.31
3848.0,35.94
3849.0,39.0
3850.0,43.66
3851.0,46.17
3852.0,46.21
3853.0,45.8
3854.0,47.6
3855.0,46.05
3856.0,44.88
3857.0,44.74
3858.0,43.99
3859.0,42.19
3860.0,43.51
3861.0,43.38
3862.0,33.23
3863.0,29.95
3864.0,27.67
3865.0,24.96
3866.0,23.99
3867.0,22.85
3868.0,23.06
3869.0,24.66
3870.0,28.67
3871.0,30.27
3872.0,32.09
3873.0,33.77
3874.0,36.23
3875.0,38.52
3876.0,39.26
3877.0,44.34
3878.0,47.01
3879.0,50.87
3880.0,57.62
3881.0,57.7
3882.0,46.5
3883.0,44.52
3884.0,43.38
3885.0,43.7
3886.0,33.39
3887.0,30.49
3888.0,28.97
3889.0,25.52
3890.0,24.71
3891.0,23.68
3892.0,23.76
3893.0,25.22
3894.0,28.12
3895.0,31.21
3896.0,33.24
3897.0,36.47
3898.0,41.38
3899.0,43.64
3900.0,45.7
3901.0,50.56
3902.0,54.24
3903.0,58.65
3904.0,65.31
3905.0,59.41
3906.0,47.54
3907.0,44.68
3908.0,43.61
3909.0,44.2
3910.0,37.0
3911.0,31.16
3912.0,29.67
3913.0,25.47
3914.0,24.01
3915.0,23.06
3916.0,23.05
3917.0,25.11
3918.0,27.86
3919.0,31.07
3920.0,33.62
3921.0,36.38
3922.0,38.9
3923.0,40.75
3924.0,41.04
3925.0,43.05
3926.0,42.65
3927.0,43.27
3928.0,42.88
3929.0,39.6
3930.0,37.41
3931.0,35.17
3932.0,34.76
3933.0,33.76
3934.0,30.36
3935.0,25.74
3936.0,25.55
3937.0,24.63
3938.0,23.35
3939.0,21.63
3940.0,22.45
3941.0,24.39
3942.0,25.87
3943.0,30.38
3944.0,31.42
3945.0,32.07
3946.0,33.24
3947.0,34.16
3948.0,34.59
3949.0,35.14
3950.0,35.24
3951.0,35.68
3952.0,36.0
3953.0,35.91
3954.0,35.01
3955.0,33.38
3956.0,33.04
3957.0,32.47
3958.0,29.67
3959.0,26.02
3960.0,24.71
3961.0,22.89
3962.0,20.41
3963.0,18.4
3964.0,16.28
3965.0,18.79
3966.0,19.88
3967.0,24.43
3968.0,25.71
3969.0,28.91
3970.0,31.07
3971.0,32.62
3972.0,33.63
3973.0,34.27
3974.0,34.75
3975.0,35.01
3976.0,35.33
3977.0,35.71
3978.0,35.32
3979.0,34.38
3980.0,33.84
3981.0,33.62
3982.0,29.8
3983.0,25.91
3984.0,24.89
3985.0,24.02
3986.0,23.09
3987.0,19.72
3988.0,17.65
3989.0,16.78
3990.0,17.98
3991.0,22.96
3992.0,25.35
3993.0,28.32
3994.0,31.84
3995.0,34.43
3996.0,37.14
3997.0,38.78
3998.0,40.29
3999.0,40.46
4000.0,40.47
4001.0,40.85
4002.0,42.16
4003.0,38.52
4004.0,38.94
4005.0,42.42
4006.0,32.8
4007.0,30.29
4008.0,29.12
4009.0,26.28
4010.0,25.22
4011.0,23.91
4012.0,24.14
4013.0,25.15
4014.0,27.17
4015.0,31.57
4016.0,33.45
4017.0,37.49
4018.0,44.75
4019.0,46.4
4020.0,47.06
4021.0,48.4
4022.0,52.73
4023.0,59.65
4024.0,62.89
4025.0,56.19
4026.0,48.27
4027.0,47.14
4028.0,46.82
4029.0,45.55
4030.0,34.78
4031.0,32.8
4032.0,29.77
4033.0,26.53
4034.0,25.14
4035.0,24.28
4036.0,24.37
4037.0,26.03
4038.0,29.47
4039.0,31.88
4040.0,34.76
4041.0,37.01
4042.0,44.56
4043.0,46.8
4044.0,47.51
4045.0,48.04
4046.0,49.58
4047.0,50.98
4048.0,51.06
4049.0,47.16
4050.0,46.93
4051.0,45.47
4052.0,42.46
4053.0,40.16
4054.0,32.27
4055.0,29.94
4056.0,27.66
4057.0,25.42
4058.0,24.13
4059.0,23.53
4060.0,23.65
4061.0,24.58
4062.0,26.58
4063.0,28.79
4064.0,31.18
4065.0,32.7
4066.0,34.66
4067.0,35.66
4068.0,36.44
4069.0,37.76
4070.0,38.21
4071.0,38.55
4072.0,40.39
4073.0,40.28
4074.0,39.19
4075.0,36.74
4076.0,36.26
4077.0,35.89
4078.0,30.59
4079.0,28.88
4080.0,25.38
4081.0,24.21
4082.0,22.0
4083.0,20.24
4084.0,21.19
4085.0,23.65
4086.0,25.56
4087.0,28.4
4088.0,30.73
4089.0,32.1
4090.0,35.16
4091.0,37.65
4092.0,38.16
4093.0,41.67
4094.0,44.14
4095.0,45.35
4096.0,47.8
4097.0,48.14
4098.0,42.18
4099.0,39.68
4100.0,37.46
4101.0,36.93
4102.0,30.87
4103.0,28.94
4104.0,25.89
4105.0,24.36
4106.0,23.03
4107.0,21.39
4108.0,22.04
4109.0,24.13
4110.0,25.49
4111.0,27.17
4112.0,31.12
4113.0,32.79
4114.0,36.15
4115.0,38.36
4116.0,41.45
4117.0,44.45
4118.0,47.91
4119.0,50.11
4120.0,55.54
4121.0,54.48
4122.0,45.22
4123.0,39.77
4124.0,36.01
4125.0,35.97
4126.0,31.21
4127.0,30.18
4128.0,27.01
4129.0,25.1
4130.0,23.42
4131.0,21.1
4132.0,19.72
4133.0,20.42
4134.0,21.52
4135.0,24.19
4136.0,26.38
4137.0,29.62
4138.0,31.82
4139.0,34.89
4140.0,39.31
4141.0,43.88
4142.0,44.72
4143.0,46.92
4144.0,50.34
4145.0,50.47
4146.0,46.67
4147.0,41.97
4148.0,39.65
4149.0,39.27
4150.0,31.8
4151.0,30.25
4152.0,26.62
4153.0,25.06
4154.0,23.51
4155.0,20.66
4156.0,18.59
4157.0,18.1
4158.0,18.84
4159.0,23.07
4160.0,26.12
4161.0,28.67
4162.0,32.19
4163.0,36.73
4164.0,43.67
4165.0,47.91
4166.0,49.83
4167.0,51.19
4168.0,55.8
4169.0,62.83
4170.0,47.42
4171.0,47.96
4172.0,46.42
4173.0,46.29
4174.0,35.08
4175.0,31.82
4176.0,29.94
4177.0,26.77
4178.0,25.48
4179.0,24.48
4180.0,24.43
4181.0,25.48
4182.0,28.23
4183.0,31.98
4184.0,35.04
4185.0,42.83
4186.0,49.29
4187.0,51.04
4188.0,52.72
4189.0,58.52
4190.0,67.71
4191.0,74.31
4192.0,77.66
4193.0,71.67
4194.0,55.24
4195.0,49.3
4196.0,48.08
4197.0,47.02
4198.0,39.15
4199.0,32.09
4200.0,33.55
4201.0,28.82
4202.0,27.21
4203.0,26.01
4204.0,25.94
4205.0,27.44
4206.0,30.08
4207.0,34.58
4208.0,38.15
4209.0,44.19
4210.0,49.04
4211.0,53.16
4212.0,59.14
4213.0,65.36
4214.0,73.88
4215.0,82.41
4216.0,87.65
4217.0,78.84
4218.0,61.49
4219.0,52.64
4220.0,51.03
4221.0,50.68
4222.0,44.89
4223.0,35.12
4224.0,31.17
4225.0,28.24
4226.0,26.05
4227.0,24.97
4228.0,24.81
4229.0,26.1
4230.0,28.66
4231.0,34.05
4232.0,35.79
4233.0,41.93
4234.0,45.55
4235.0,50.56
4236.0,56.14
4237.0,65.63
4238.0,72.99
4239.0,81.33
4240.0,90.3
4241.0,77.51
4242.0,60.48
4243.0,54.17
4244.0,49.41
4245.0,48.48
4246.0,43.21
4247.0,36.42
4248.0,30.62
4249.0,27.45
4250.0,25.64
4251.0,24.24
4252.0,24.11
4253.0,25.21
4254.0,27.92
4255.0,30.58
4256.0,33.06
4257.0,35.88
4258.0,40.49
4259.0,45.31
4260.0,46.87
4261.0,51.39
4262.0,52.44
4263.0,53.83
4264.0,54.99
4265.0,50.99
4266.0,46.13
4267.0,43.69
4268.0,41.67
4269.0,38.43
4270.0,34.8
4271.0,31.01
4272.0,30.42
4273.0,27.99
4274.0,25.93
4275.0,24.47
4276.0,24.35
4277.0,25.67
4278.0,28.51
4279.0,31.6
4280.0,34.49
4281.0,37.19
4282.0,39.88
4283.0,42.36
4284.0,45.84
4285.0,48.55
4286.0,52.11
4287.0,52.26
4288.0,49.76
4289.0,44.95
4290.0,42.7
4291.0,38.88
4292.0,38.05
4293.0,36.12
4294.0,32.85
4295.0,30.52
4296.0,28.89
4297.0,26.92
4298.0,24.77
4299.0,22.84
4300.0,21.01
4301.0,21.2
4302.0,22.58
4303.0,25.26
4304.0,28.17
4305.0,30.42
4306.0,34.97
4307.0,37.91
4308.0,39.98
4309.0,40.15
4310.0,39.98
4311.0,40.44
4312.0,41.21
4313.0,41.07
4314.0,38.46
4315.0,35.74
4316.0,34.82
4317.0,34.08
4318.0,31.09
4319.0,28.47
4320.0,27.85
4321.0,25.16
4322.0,24.29
4323.0,22.55
4324.0,20.99
4325.0,20.53
4326.0,20.69
4327.0,23.58
4328.0,26.57
4329.0,28.41
4330.0,31.84
4331.0,35.62
4332.0,37.49
4333.0,38.72
4334.0,38.22
4335.0,36.88
4336.0,36.3
4337.0,36.64
4338.0,35.56
4339.0,34.87
4340.0,34.85
4341.0,34.65
4342.0,29.89
4343.0,28.37
4344.0,27.0
4345.0,24.62
4346.0,23.9
4347.0,23.05
4348.0,23.35
4349.0,24.39
4350.0,27.1
4351.0,29.19
4352.0,31.36
4353.0,33.6
4354.0,35.25
4355.0,38.65
4356.0,40.75
4357.0,42.03
4358.0,43.58
4359.0,43.11
4360.0,43.16
4361.0,42.03
4362.0,39.95
4363.0,36.82
4364.0,36.3
4365.0,34.7
4366.0,29.64
4367.0,27.73
4368.0,27.02
4369.0,25.45
4370.0,24.5
4371.0,23.42
4372.0,23.48
4373.0,25.23
4374.0,26.24
4375.0,29.61
4376.0,30.98
4377.0,34.4
4378.0,38.45
4379.0,39.87
4380.0,42.73
4381.0,45.87
4382.0,46.68
4383.0,47.65
4384.0,48.71
4385.0,47.47
4386.0,44.68
4387.0,41.86
4388.0,39.11
4389.0,37.73
4390.0,33.37
4391.0,29.69
4392.0,28.8
4393.0,27.05
4394.0,25.14
4395.0,23.77
4396.0,23.63
4397.0,25.38
4398.0,27.93
4399.0,29.74
4400.0,32.29
4401.0,36.32
4402.0,39.72
4403.0,43.63
4404.0,44.81
4405.0,47.47
4406.0,49.58
4407.0,56.69
4408.0,58.7
4409.0,51.19
4410.0,44.8
4411.0,41.05
4412.0,38.73
4413.0,38.75
4414.0,33.52
4415.0,30.59
4416.0,27.29
4417.0,24.95
4418.0,23.06
4419.0,20.26
4420.0,19.41
4421.0,20.0
4422.0,21.1
4423.0,23.57
4424.0,26.66
4425.0,29.1
4426.0,31.74
4427.0,36.37
4428.0,38.03
4429.0,41.54
4430.0,42.45
4431.0,45.74
4432.0,48.5
4433.0,45.1
4434.0,39.61
4435.0,36.95
4436.0,36.03
4437.0,34.02
4438.0,30.61
4439.0,29.82
4440.0,27.81
4441.0,25.37
4442.0,24.15
4443.0,22.16
4444.0,22.18
4445.0,24.0
4446.0,25.47
4447.0,28.86
4448.0,30.84
4449.0,36.16
4450.0,43.17
4451.0,48.87
4452.0,52.42
4453.0,57.0
4454.0,61.38
4455.0,65.79
4456.0,67.75
4457.0,58.67
4458.0,45.59
4459.0,43.02
4460.0,40.8
4461.0,38.8
4462.0,33.76
4463.0,30.55
4464.0,28.88
4465.0,26.66
4466.0,24.54
4467.0,22.92
4468.0,22.33
4469.0,22.23
4470.0,22.58
4471.0,25.47
4472.0,29.13
4473.0,31.88
4474.0,35.99
4475.0,39.68
4476.0,42.29
4477.0,44.58
4478.0,47.73
4479.0,51.92
4480.0,55.28
4481.0,49.4
4482.0,42.19
4483.0,41.29
4484.0,39.98
4485.0,37.84
4486.0,33.22
4487.0,30.25
4488.0,29.74
4489.0,27.5
4490.0,25.63
4491.0,23.97
4492.0,22.74
4493.0,22.24
4494.0,21.87
4495.0,25.21
4496.0,28.49
4497.0,31.63
4498.0,35.92
4499.0,40.18
4500.0,42.56
4501.0,44.2
4502.0,47.22
4503.0,52.19
4504.0,54.51
4505.0,50.3
4506.0,42.69
4507.0,41.77
4508.0,40.85
4509.0,39.13
4510.0,33.84
4511.0,30.8
4512.0,30.49
4513.0,28.06
4514.0,25.48
4515.0,24.55
4516.0,24.46
4517.0,25.82
4518.0,29.4
4519.0,33.12
4520.0,34.43
4521.0,39.33
4522.0,44.49
4523.0,49.31
4524.0,53.25
4525.0,58.19
4526.0,63.01
4527.0,70.36
4528.0,72.1
4529.0,61.67
4530.0,55.66
4531.0,48.55
4532.0,45.69
4533.0,43.09
4534.0,38.15
4535.0,32.92
4536.0,31.07
4537.0,29.0
4538.0,27.53
4539.0,25.8
4540.0,25.55
4541.0,27.34
4542.0,29.71
4543.0,33.84
4544.0,35.77
4545.0,42.44
4546.0,46.01
4547.0,49.5
4548.0,50.94
4549.0,60.03
4550.0,65.11
4551.0,73.42
4552.0,77.89
4553.0,66.93
4554.0,55.66
4555.0,51.36
4556.0,49.24
4557.0,48.24
4558.0,41.49
4559.0,35.75
4560.0,31.72
4561.0,28.08
4562.0,25.98
4563.0,24.65
4564.0,24.84
4565.0,26.59
4566.0,29.56
4567.0,32.78
4568.0,34.42
4569.0,39.11
4570.0,44.49
4571.0,46.31
4572.0,50.01
4573.0,57.06
4574.0,63.39
4575.0,64.15
4576.0,63.96
4577.0,53.38
4578.0,49.33
4579.0,45.85
4580.0,45.62
4581.0,42.76
4582.0,36.97
4583.0,33.21
4584.0,31.66
4585.0,29.44
4586.0,27.35
4587.0,25.31
4588.0,25.83
4589.0,27.88
4590.0,30.78
4591.0,33.33
4592.0,35.44
4593.0,38.24
4594.0,43.07
4595.0,44.61
4596.0,47.31
4597.0,48.64
4598.0,49.6
4599.0,51.19
4600.0,50.83
4601.0,47.52
4602.0,44.25
4603.0,41.92
4604.0,40.74
4605.0,38.86
4606.0,33.3
4607.0,30.72
4608.0,29.28
4609.0,26.54
4610.0,24.87
4611.0,23.72
4612.0,24.03
4613.0,25.41
4614.0,28.27
4615.0,30.04
4616.0,31.81
4617.0,34.07
4618.0,38.11
4619.0,40.14
4620.0,42.67
4621.0,43.72
4622.0,45.62
4623.0,46.66
4624.0,46.64
4625.0,46.09
4626.0,43.37
4627.0,39.01
4628.0,37.29
4629.0,36.23
4630.0,32.27
4631.0,29.6
4632.0,29.6
4633.0,27.36
4634.0,25.53
4635.0,23.49
4636.0,22.92
4637.0,23.49
4638.0,23.44
4639.0,26.31
4640.0,29.32
4641.0,30.83
4642.0,33.77
4643.0,36.05
4644.0,38.56
4645.0,40.94
4646.0,41.34
4647.0,42.14
4648.0,45.67
4649.0,47.36
4650.0,44.29
4651.0,39.9
4652.0,38.56
4653.0,37.04
4654.0,32.46
4655.0,30.85
4656.0,30.0
4657.0,27.56
4658.0,25.07
4659.0,22.97
4660.0,21.15
4661.0,21.36
4662.0,20.97
4663.0,24.69
4664.0,28.84
4665.0,31.52
4666.0,36.47
4667.0,42.19
4668.0,46.12
4669.0,48.32
4670.0,49.51
4671.0,55.08
4672.0,62.58
4673.0,68.15
4674.0,58.34
4675.0,49.39
4676.0,46.9
4677.0,45.5
4678.0,37.54
4679.0,33.63
4680.0,33.96
4681.0,30.14
4682.0,27.12
4683.0,25.7
4684.0,25.4
4685.0,27.97
4686.0,31.78
4687.0,36.54
4688.0,40.6
4689.0,49.56
4690.0,56.0
4691.0,65.27
4692.0,73.65
4693.0,98.3
4694.0,125.89
4695.0,139.47
4696.0,151.48
4697.0,147.02
4698.0,103.23
4699.0,68.05
4700.0,65.72
4701.0,55.94
4702.0,47.77
4703.0,39.48
4704.0,39.45
4705.0,33.89
4706.0,31.02
4707.0,28.92
4708.0,28.79
4709.0,31.1
4710.0,35.51
4711.0,42.42
4712.0,48.18
4713.0,56.36
4714.0,69.7
4715.0,88.75
4716.0,105.01
4717.0,146.31
4718.0,189.31
4719.0,206.2
4720.0,223.61
4721.0,208.19
4722.0,139.55
4723.0,88.97
4724.0,88.73
4725.0,74.82
4726.0,56.54
4727.0,46.82
4728.0,46.69
4729.0,36.14
4730.0,33.02
4731.0,30.65
4732.0,30.17
4733.0,31.88
4734.0,35.83
4735.0,47.49
4736.0,51.97
4737.0,66.11
4738.0,81.5
4739.0,114.07
4740.0,158.0
4741.0,216.25
4742.0,243.22
4743.0,293.46
4744.0,312.73
4745.0,300.58
4746.0,219.18
4747.0,98.32
4748.0,92.67
4749.0,76.74
4750.0,58.67
4751.0,49.07
4752.0,42.36
4753.0,34.04
4754.0,30.7
4755.0,28.97
4756.0,28.3
4757.0,30.42
4758.0,35.35
4759.0,44.74
4760.0,48.39
4761.0,56.73
4762.0,72.97
4763.0,92.48
4764.0,126.44
4765.0,168.3
4766.0,216.75
4767.0,277.41
4768.0,295.07
4769.0,255.69
4770.0,168.77
4771.0,93.87
4772.0,90.3
4773.0,75.61
4774.0,56.59
4775.0,47.85
