hour,price
7886.0,22.04
7887.0,21.58
7888.0,21.4
7889.0,22.0
7890.0,23.9
7891.0,23.38
7892.0,22.77
7893.0,22.73
7894.0,22.14
7895.0,21.18
7896.0,20.05
7897.0,19.4
7898.0,18.25
7899.0,17.27
7900.0,17.49
7901.0,18.75
7902.0,20.13
7903.0,22.29
7904.0,22.42
7905.0,23.36
7906.0,23.6
7907.0,23.55
7908.0,22.87
7909.0,22.38
7910.0,22.15
7911.0,21.86
7912.0,21.92
7913.0,22.76
7914.0,31.62
7915.0,25.29
7916.0,24.38
7917.0,23.63
7918.0,22.51
7919.0,20.94
7920.0,19.87
7921.0,21.13
7922.0,19.95
7923.0,19.3
7924.0,19.18
7925.0,19.69
7926.0,20.92
7927.0,22.0
7928.0,22.97
7929.0,23.91
7930.0,24.35
7931.0,24.45
7932.0,23.37
7933.0,22.69
7934.0,22.09
7935.0,21.83
7936.0,21.89
7937.0,22.87
7938.0,29.87
7939.0,26.92
7940.0,26.55
7941.0,26.17
7942.0,24.52
7943.0,22.24
7944.0,21.49
7945.0,21.23
7946.0,19.84
7947.0,20.02
7948.0,19.68
7949.0,20.65
7950.0,21.15
7951.0,22.17
7952.0,23.26
7953.0,23.84
7954.0,23.8
7955.0,23.28
7956.0,22.6
7957.0,22.12
7958.0,21.58
7959.0,21.42
7960.0,21.58
7961.0,22.97
7962.0,34.71
7963.0,30.24
7964.0,29.23
7965.0,27.87
7966.0,24.8
7967.0,22.09
7968.0,21.0
7969.0,20.36
7970.0,19.85
7971.0,19.56
7972.0,19.46
7973.0,20.64
7974.0,25.61
7975.0,41.35
7976.0,33.85
7977.0,30.87
7978.0,29.32
7979.0,27.88
7980.0,27.0
7981.0,24.82
7982.0,23.97
7983.0,23.22
7984.0,23.15
7985.0,24.56
7986.0,35.59
7987.0,29.51
7988.0,29.34
7989.0,27.37
7990.0,23.7
7991.0,21.18
7992.0,19.89
7993.0,20.56
7994.0,20.12
7995.0,18.89
7996.0,19.25
7997.0,20.14
7998.0,21.96
7999.0,28.28
8000.0,28.99
8001.0,29.54
8002.0,29.71
8003.0,30.38
8004.0,30.09
8005.0,28.38
8006.0,27.43
8007.0,26.04
8008.0,25.89
8009.0,28.22
8010.0,36.87
8011.0,33.43
8012.0,30.87
8013.0,30.67
8014.0,25.31
8015.0,22.0
8016.0,20.58
8017.0,20.32
8018.0,19.39
8019.0,18.66
8020.0,18.79
8021.0,19.79
8022.0,21.75
8023.0,28.71
8024.0,28.02
8025.0,29.46
8026.0,31.91
8027.0,30.88
8028.0,29.26
8029.0,27.88
8030.0,27.21
8031.0,26.39
8032.0,26.28
8033.0,29.23
8034.0,36.03
8035.0,33.24
8036.0,31.91
8037.0,29.75
8038.0,25.15
8039.0,22.07
8040.0,20.11
8041.0,20.18
8042.0,19.24
8043.0,18.33
8044.0,18.71
8045.0,20.15
8046.0,21.74
8047.0,27.38
8048.0,28.75
8049.0,27.84
8050.0,28.98
8051.0,27.88
8052.0,28.07
8053.0,26.28
8054.0,25.97
8055.0,25.21
8056.0,25.32
8057.0,31.13
8058.0,44.12
8059.0,39.52
8060.0,38.75
8061.0,38.63
8062.0,32.38
8063.0,24.22
8064.0,22.62
8065.0,23.87
8066.0,22.96
8067.0,22.65
8068.0,23.07
8069.0,24.5
8070.0,28.21
8071.0,43.18
8072.0,45.16
8073.0,38.68
8074.0,37.85
8075.0,35.0
8076.0,31.97
8077.0,29.69
8078.0,28.25
8079.0,26.95
8080.0,27.13
8081.0,32.2
8082.0,49.16
8083.0,45.6
8084.0,40.08
8085.0,39.99
8086.0,34.58
8087.0,26.04
8088.0,23.6
8089.0,24.62
8090.0,23.59
8091.0,23.19
8092.0,23.25
8093.0,23.68
8094.0,24.63
8095.0,26.73
8096.0,31.44
8097.0,34.68
8098.0,34.85
8099.0,31.94
8100.0,28.42
8101.0,26.48
8102.0,25.21
8103.0,24.91
8104.0,24.95
8105.0,28.58
8106.0,43.54
8107.0,43.43
8108.0,42.08
8109.0,39.96
8110.0,35.92
8111.0,28.23
8112.0,25.36
8113.0,24.5
8114.0,23.76
8115.0,23.54
8116.0,23.44
8117.0,23.37
8118.0,24.08
8119.0,24.87
8120.0,25.83
8121.0,27.38
8122.0,28.17
8123.0,27.6
8124.0,27.08
8125.0,26.44
8126.0,25.77
8127.0,25.05
8128.0,24.83
8129.0,27.91
8130.0,43.01
8131.0,39.56
8132.0,38.17
8133.0,37.53
8134.0,32.16
8135.0,26.05
8136.0,24.01
8137.0,23.02
8138.0,22.75
8139.0,22.48
8140.0,22.57
8141.0,23.07
8142.0,24.62
8143.0,37.61
8144.0,35.64
8145.0,34.62
8146.0,34.36
8147.0,32.95
8148.0,30.94
8149.0,29.53
8150.0,28.71
8151.0,27.39
8152.0,27.4
8153.0,30.42
8154.0,44.94
8155.0,40.08
8156.0,38.17
8157.0,36.08
8158.0,31.67
8159.0,26.25
8160.0,24.32
8161.0,24.24
8162.0,23.69
8163.0,23.45
8164.0,23.31
8165.0,24.34
8166.0,26.45
8167.0,38.47
8168.0,39.71
8169.0,36.27
8170.0,40.04
8171.0,40.61
8172.0,39.13
8173.0,36.71
8174.0,34.26
8175.0,32.03
8176.0,31.95
8177.0,36.63
8178.0,49.03
8179.0,44.31
8180.0,39.29
8181.0,37.57
8182.0,33.84
8183.0,27.79
8184.0,24.82
8185.0,24.7
8186.0,23.85
8187.0,23.42
8188.0,23.43
8189.0,24.51
8190.0,26.35
8191.0,38.63
8192.0,39.39
8193.0,35.44
8194.0,33.77
8195.0,33.25
8196.0,30.76
8197.0,30.12
8198.0,29.36
8199.0,28.71
8200.0,28.79
8201.0,31.94
8202.0,44.94
8203.0,40.59
8204.0,39.48
8205.0,39.35
8206.0,34.19
8207.0,29.45
8208.0,26.19
8209.0,24.87
8210.0,23.95
8211.0,23.5
8212.0,23.69
8213.0,24.42
8214.0,26.28
8215.0,38.6
8216.0,42.06
8217.0,36.74
8218.0,35.47
8219.0,34.31
8220.0,31.46
8221.0,29.94
8222.0,28.98
8223.0,28.02
8224.0,28.19
8225.0,32.35
8226.0,42.98
8227.0,41.38
8228.0,40.99
8229.0,41.06
8230.0,35.62
8231.0,29.71
8232.0,26.64
8233.0,27.61
8234.0,26.87
8235.0,26.13
8236.0,27.37
8237.0,28.85
8238.0,31.27
8239.0,47.99
8240.0,54.57
8241.0,46.77
8242.0,45.16
8243.0,42.92
8244.0,36.77
8245.0,33.91
8246.0,32.13
8247.0,31.55
8248.0,31.91
8249.0,34.84
8250.0,51.48
8251.0,47.49
8252.0,46.04
8253.0,48.76
8254.0,42.79
8255.0,34.62
8256.0,31.23
8257.0,30.26
8258.0,28.78
8259.0,28.32
8260.0,28.46
8261.0,28.56
8262.0,30.79
8263.0,34.06
8264.0,38.56
8265.0,39.44
8266.0,39.75
8267.0,35.3
8268.0,31.81
8269.0,30.2
8270.0,28.28
8271.0,27.68
8272.0,27.82
8273.0,30.82
8274.0,45.58
8275.0,40.98
8276.0,41.12
8277.0,40.97
8278.0,38.64
8279.0,33.45
8280.0,30.13
8281.0,30.5
8282.0,28.89
8283.0,28.06
8284.0,28.03
8285.0,28.23
8286.0,28.99
8287.0,29.71
8288.0,33.62
8289.0,31.93
8290.0,30.4
8291.0,29.87
8292.0,28.97
8293.0,27.74
8294.0,27.01
8295.0,26.46
8296.0,26.6
8297.0,30.33
8298.0,40.39
8299.0,36.19
8300.0,33.76
8301.0,31.59
8302.0,30.03
8303.0,27.61
8304.0,25.35
8305.0,24.78
8306.0,24.32
8307.0,24.03
8308.0,23.9
8309.0,24.38
8310.0,25.24
8311.0,32.34
8312.0,34.87
8313.0,33.32
8314.0,32.92
8315.0,33.69
8316.0,32.83
8317.0,31.75
8318.0,30.32
8319.0,29.61
8320.0,29.39
8321.0,31.8
8322.0,41.81
8323.0,39.12
8324.0,38.38
8325.0,38.47
8326.0,33.89
8327.0,28.79
8328.0,25.56
8329.0,26.7
8330.0,26.08
8331.0,25.54
8332.0,25.98
8333.0,26.73
8334.0,29.67
8335.0,45.39
8336.0,48.91
8337.0,40.76
8338.0,39.25
8339.0,38.18
8340.0,36.2
8341.0,33.95
8342.0,32.49
8343.0,31.87
8344.0,31.61
8345.0,35.31
8346.0,53.14
8347.0,47.99
8348.0,47.57
8349.0,46.56
8350.0,41.0
8351.0,30.39
8352.0,27.2
8353.0,26.48
8354.0,25.03
8355.0,25.07
8356.0,25.36
8357.0,26.24
8358.0,28.93
8359.0,43.56
8360.0,49.61
8361.0,41.94
8362.0,39.8
8363.0,38.91
8364.0,33.93
8365.0,33.2
8366.0,32.29
8367.0,31.7
8368.0,31.26
8369.0,33.55
8370.0,51.35
8371.0,49.92
8372.0,48.93
8373.0,48.63
8374.0,40.93
8375.0,32.54
8376.0,28.57
8377.0,27.88
8378.0,27.02
8379.0,26.64
8380.0,27.15
8381.0,28.71
8382.0,34.48
8383.0,48.6
8384.0,60.64
8385.0,51.59
8386.0,50.59
8387.0,52.26
8388.0,50.45
8389.0,48.99
8390.0,46.95
8391.0,45.78
8392.0,46.72
8393.0,52.59
8394.0,79.92
8395.0,83.57
8396.0,80.5
8397.0,78.62
8398.0,65.33
8399.0,53.26
8400.0,45.21
8401.0,40.51
8402.0,39.02
8403.0,38.22
8404.0,38.68
8405.0,40.63
8406.0,50.91
8407.0,76.34
8408.0,87.36
8409.0,62.4
8410.0,56.08
8411.0,51.82
8412.0,48.93
8413.0,42.8
8414.0,39.33
8415.0,37.08
8416.0,36.76
8417.0,43.35
8418.0,56.14
8419.0,56.21
8420.0,49.9
8421.0,47.19
8422.0,39.92
8423.0,35.13
8424.0,30.4
8425.0,29.15
8426.0,28.14
8427.0,27.59
8428.0,27.3
8429.0,27.46
8430.0,28.31
8431.0,29.84
8432.0,31.72
8433.0,32.72
8434.0,34.08
8435.0,31.66
8436.0,29.27
8437.0,27.44
8438.0,26.6
8439.0,25.82
8440.0,25.8
8441.0,27.14
8442.0,31.1
8443.0,29.3
8444.0,28.04
8445.0,27.48
8446.0,26.24
8447.0,25.05
8448.0,23.57
8449.0,22.58
8450.0,22.33
8451.0,21.98
8452.0,21.77
8453.0,21.93
8454.0,22.05
8455.0,22.3
8456.0,23.45
8457.0,24.3
8458.0,25.31
8459.0,25.5
8460.0,25.56
8461.0,25.61
8462.0,26.08
8463.0,26.03
8464.0,25.98
8465.0,28.94
8466.0,39.64
8467.0,39.67
8468.0,39.11
8469.0,38.42
8470.0,33.73
8471.0,29.38
8472.0,26.45
8473.0,29.05
8474.0,29.09
8475.0,28.84
8476.0,29.24
8477.0,31.38
8478.0,39.28
8479.0,54.07
8480.0,64.83
8481.0,56.3
8482.0,51.62
8483.0,51.12
8484.0,47.77
8485.0,42.97
8486.0,38.97
8487.0,36.94
8488.0,36.35
8489.0,44.51
8490.0,68.39
8491.0,64.81
8492.0,60.55
8493.0,55.29
8494.0,52.62
8495.0,40.81
8496.0,31.98
8497.0,29.19
8498.0,28.23
8499.0,27.68
8500.0,27.57
8501.0,28.95
8502.0,34.03
8503.0,51.33
8504.0,56.64
8505.0,47.15
8506.0,40.89
8507.0,35.8
8508.0,33.0
8509.0,30.36
8510.0,30.02
8511.0,28.82
8512.0,29.0
8513.0,32.3
8514.0,44.83
8515.0,41.6
8516.0,39.85
8517.0,38.67
8518.0,35.66
8519.0,30.48
8520.0,27.7
8521.0,27.65
8522.0,26.93
8523.0,26.58
8524.0,26.56
8525.0,27.37
8526.0,31.48
8527.0,46.33
8528.0,51.66
8529.0,40.66
8530.0,34.75
8531.0,32.16
8532.0,29.23
8533.0,27.9
8534.0,27.43
8535.0,26.7
8536.0,26.73
8537.0,28.23
8538.0,38.02
8539.0,37.7
8540.0,37.5
8541.0,34.6
8542.0,30.37
8543.0,26.77
8544.0,25.62
8545.0,25.09
8546.0,24.23
8547.0,23.54
8548.0,23.59
8549.0,23.92
8550.0,24.91
8551.0,30.68
8552.0,34.78
8553.0,31.27
8554.0,30.59
8555.0,30.65
8556.0,29.17
8557.0,26.8
8558.0,26.65
8559.0,26.31
8560.0,26.43
8561.0,28.91
8562.0,40.5
8563.0,39.93
8564.0,38.77
8565.0,35.3
8566.0,32.38
8567.0,27.13
8568.0,25.96
8569.0,25.03
8570.0,24.33
8571.0,23.86
8572.0,23.81
8573.0,24.67
8574.0,25.73
8575.0,30.33
8576.0,32.79
8577.0,32.83
8578.0,33.13
8579.0,32.84
8580.0,29.86
8581.0,28.32
8582.0,27.47
8583.0,26.4
8584.0,26.29
8585.0,28.48
8586.0,33.36
8587.0,31.78
8588.0,29.89
8589.0,30.12
8590.0,28.74
8591.0,27.3
8592.0,25.34
8593.0,22.76
8594.0,22.47
8595.0,22.35
8596.0,22.16
8597.0,22.4
8598.0,22.65
8599.0,23.48
8600.0,24.53
8601.0,25.72
8602.0,27.65
8603.0,28.26
8604.0,27.89
8605.0,26.24
8606.0,25.16
8607.0,24.21
8608.0,24.07
8609.0,25.42
8610.0,31.28
8611.0,29.36
8612.0,27.85
8613.0,27.14
8614.0,25.98
8615.0,24.83
8616.0,22.8
8617.0,21.87
8618.0,21.32
8619.0,21.24
8620.0,21.04
8621.0,21.22
8622.0,21.37
8623.0,21.85
8624.0,22.84
8625.0,23.55
8626.0,24.74
8627.0,24.57
8628.0,24.24
8629.0,23.79
8630.0,23.06
8631.0,22.56
8632.0,22.66
8633.0,24.24
8634.0,29.44
8635.0,27.68
8636.0,27.17
8637.0,27.2
8638.0,25.33
8639.0,22.99
8640.0,21.59
8641.0,21.41
8642.0,20.85
8643.0,20.81
8644.0,20.74
8645.0,20.81
8646.0,21.43
8647.0,22.27
8648.0,24.28
8649.0,25.71
8650.0,26.51
8651.0,27.23
8652.0,27.13
8653.0,26.0
8654.0,25.07
8655.0,24.47
8656.0,24.81
8657.0,26.26
8658.0,33.92
8659.0,28.96
8660.0,27.35
8661.0,27.2
8662.0,25.36
8663.0,23.36
8664.0,21.36
8665.0,21.28
8666.0,20.3
8667.0,20.28
8668.0,20.18
8669.0,20.53
8670.0,21.65
8671.0,24.52
8672.0,25.78
8673.0,26.08
8674.0,26.45
8675.0,27.12
8676.0,27.15
8677.0,26.19
8678.0,25.82
8679.0,25.05
8680.0,25.36
8681.0,26.63
8682.0,33.56
8683.0,33.43
8684.0,31.82
8685.0,29.45
8686.0,27.23
8687.0,25.13
8688.0,23.58
8689.0,22.98
8690.0,22.35
8691.0,22.34
8692.0,22.34
8693.0,22.64
8694.0,24.65
8695.0,28.03
8696.0,32.36
8697.0,29.76
8698.0,31.48
8699.0,29.77
8700.0,28.98
8701.0,28.57
8702.0,27.76
8703.0,26.95
8704.0,26.97
8705.0,29.59
8706.0,40.64
8707.0,36.27
8708.0,35.67
8709.0,34.53
8710.0,29.59
8711.0,26.89
8712.0,24.74
8713.0,24.05
8714.0,22.82
8715.0,22.7
8716.0,22.69
8717.0,23.01
8718.0,25.05
8719.0,28.32
8720.0,31.54
8721.0,30.5
8722.0,33.01
8723.0,31.58
8724.0,30.36
8725.0,29.56
8726.0,28.57
8727.0,27.91
8728.0,28.03
8729.0,30.18
8730.0,40.26
8731.0,35.16
8732.0,34.23
8733.0,33.57
8734.0,31.72
8735.0,27.49
8736.0,25.16
8737.0,23.87
8738.0,23.21
8739.0,22.81
8740.0,22.95
8741.0,23.75
8742.0,25.28
8743.0,30.02
8744.0,31.7
8745.0,31.91
8746.0,31.95
8747.0,32.25
8748.0,30.4
8749.0,28.81
8750.0,28.21
8751.0,27.73
8752.0,27.79
8753.0,32.43
8754.0,44.99
8755.0,38.5
8756.0,34.89
8757.0,32.84
8758.0,31.55
8759.0,27.01
8760.0,25.77
