hour,price
4776.0,23.39
4777.0,22.41
4778.0,21.27
4779.0,20.3
4780.0,20.46
4781.0,21.48
4782.0,22.54
4783.0,24.27
4784.0,26.49
4785.0,30.85
4786.0,34.61
4787.0,41.08
4788.0,44.11
4789.0,46.19
4790.0,49.28
4791.0,52.8
4792.0,61.07
4793.0,58.98
4794.0,50.07
4795.0,45.1
4796.0,42.22
4797.0,38.18
4798.0,31.62
4799.0,27.81
4800.0,25.65
4801.0,23.51
4802.0,22.07
4803.0,21.13
4804.0,20.96
4805.0,21.81
4806.0,23.61
4807.0,26.64
4808.0,31.22
4809.0,36.63
4810.0,46.57
4811.0,50.51
4812.0,55.06
4813.0,67.33
4814.0,77.31
4815.0,93.53
4816.0,108.87
4817.0,114.03
4818.0,81.57
4819.0,59.12
4820.0,52.01
4821.0,48.01
4822.0,36.79
4823.0,31.23
4824.0,26.5
4825.0,24.51
4826.0,22.85
4827.0,21.75
4828.0,21.44
4829.0,22.46
4830.0,24.43
4831.0,26.2
4832.0,30.37
4833.0,34.18
4834.0,42.32
4835.0,50.35
4836.0,53.11
4837.0,58.89
4838.0,66.23
4839.0,74.26
4840.0,87.59
4841.0,73.25
4842.0,59.8
4843.0,50.04
4844.0,45.83
4845.0,42.74
4846.0,34.11
4847.0,29.91
4848.0,25.36
4849.0,23.73
4850.0,23.01
4851.0,21.76
4852.0,20.82
4853.0,20.7
4854.0,20.68
4855.0,22.17
4856.0,24.6
4857.0,27.81
4858.0,33.54
4859.0,40.06
4860.0,43.83
4861.0,46.29
4862.0,50.01
4863.0,53.74
4864.0,54.52
4865.0,52.43
4866.0,45.81
4867.0,40.94
4868.0,34.91
4869.0,34.97
4870.0,29.15
4871.0,26.02
4872.0,24.62
4873.0,23.14
4874.0,22.36
4875.0,21.36
4876.0,20.3
4877.0,19.8
4878.0,19.41
4879.0,20.5
4880.0,22.99
4881.0,24.84
4882.0,28.63
4883.0,33.6
4884.0,36.39
4885.0,37.26
4886.0,40.63
4887.0,42.79
4888.0,45.23
4889.0,45.3
4890.0,41.09
4891.0,37.66
4892.0,36.87
4893.0,34.31
4894.0,28.53
4895.0,25.38
4896.0,23.41
4897.0,22.12
4898.0,20.68
4899.0,19.48
4900.0,19.49
4901.0,20.84
4902.0,22.52
4903.0,23.69
4904.0,26.02
4905.0,28.13
4906.0,31.85
4907.0,36.18
4908.0,37.6
4909.0,40.84
4910.0,44.71
4911.0,47.75
4912.0,49.0
4913.0,47.23
4914.0,41.25
4915.0,37.0
4916.0,35.8
4917.0,32.87
4918.0,26.57
4919.0,23.29
4920.0,20.41
4921.0,19.58
4922.0,18.61
4923.0,17.84
4924.0,18.08
4925.0,19.95
4926.0,21.0
4927.0,21.78
4928.0,23.38
4929.0,24.89
4930.0,27.25
4931.0,28.98
4932.0,30.5
4933.0,33.75
4934.0,33.96
4935.0,39.37
4936.0,41.43
4937.0,43.01
4938.0,34.52
4939.0,33.17
4940.0,31.69
4941.0,27.94
4942.0,23.79
4943.0,21.54
4944.0,19.26
4945.0,17.38
4946.0,16.73
4947.0,15.57
4948.0,16.1
4949.0,18.08
4950.0,19.92
4951.0,20.81
4952.0,21.93
4953.0,23.87
4954.0,26.5
4955.0,32.32
4956.0,34.5
4957.0,36.78
4958.0,40.74
4959.0,43.59
4960.0,47.73
4961.0,47.83
4962.0,43.08
4963.0,37.0
4964.0,37.03
4965.0,33.02
4966.0,25.54
4967.0,23.13
4968.0,20.59
4969.0,19.25
4970.0,18.44
4971.0,17.69
4972.0,18.06
4973.0,19.42
4974.0,20.34
4975.0,21.59
4976.0,23.33
4977.0,25.91
4978.0,29.53
4979.0,33.72
4980.0,35.71
4981.0,38.58
4982.0,41.59
4983.0,43.37
4984.0,46.89
4985.0,44.59
4986.0,37.9
4987.0,34.7
4988.0,34.6
4989.0,32.44
4990.0,25.68
4991.0,23.12
4992.0,21.31
4993.0,20.42
4994.0,19.09
4995.0,18.39
4996.0,18.48
4997.0,20.19
4998.0,21.71
4999.0,22.95
5000.0,23.74
5001.0,26.61
5002.0,30.87
5003.0,33.18
5004.0,33.94
5005.0,35.33
5006.0,34.94
5007.0,35.62
5008.0,35.94
5009.0,34.6
5010.0,31.46
5011.0,28.51
5012.0,26.82
5013.0,25.89
5014.0,22.95
5015.0,21.06
5016.0,20.16
5017.0,18.47
5018.0,17.22
5019.0,15.78
5020.0,15.63
5021.0,15.62
5022.0,15.88
5023.0,17.4
5024.0,19.93
5025.0,20.8
5026.0,22.91
5027.0,24.26
5028.0,24.48
5029.0,24.99
5030.0,25.56
5031.0,25.48
5032.0,25.8
5033.0,25.79
5034.0,25.37
5035.0,25.39
5036.0,24.34
5037.0,23.29
5038.0,20.85
5039.0,17.91
5040.0,17.27
5041.0,17.44
5042.0,16.52
5043.0,14.31
5044.0,13.2
5045.0,13.17
5046.0,10.85
5047.0,14.54
5048.0,16.59
5049.0,18.91
5050.0,20.76
5051.0,22.54
5052.0,24.28
5053.0,26.24
5054.0,29.03
5055.0,29.88
5056.0,32.97
5057.0,35.39
5058.0,33.05
5059.0,30.38
5060.0,29.48
5061.0,26.6
5062.0,23.18
5063.0,20.17
5064.0,18.53
5065.0,17.77
5066.0,17.11
5067.0,16.23
5068.0,16.9
5069.0,17.78
5070.0,19.62
5071.0,21.17
5072.0,23.18
5073.0,25.59
5074.0,29.79
5075.0,33.31
5076.0,38.82
5077.0,40.46
5078.0,42.44
5079.0,44.46
5080.0,48.44
5081.0,49.35
5082.0,44.68
5083.0,38.76
5084.0,37.57
5085.0,33.69
5086.0,26.01
5087.0,23.58
5088.0,22.61
5089.0,20.39
5090.0,19.22
5091.0,18.46
5092.0,18.42
5093.0,19.73
5094.0,21.57
5095.0,23.15
5096.0,25.47
5097.0,27.46
5098.0,32.53
5099.0,36.09
5100.0,38.65
5101.0,43.74
5102.0,46.7
5103.0,49.75
5104.0,54.05
5105.0,51.42
5106.0,45.08
5107.0,39.01
5108.0,38.91
5109.0,36.18
5110.0,28.08
5111.0,24.83
5112.0,22.78
5113.0,21.15
5114.0,19.64
5115.0,18.54
5116.0,18.58
5117.0,20.06
5118.0,21.76
5119.0,23.59
5120.0,25.41
5121.0,27.84
5122.0,31.97
5123.0,36.61
5124.0,39.21
5125.0,46.31
5126.0,48.66
5127.0,49.15
5128.0,53.07
5129.0,46.33
5130.0,40.17
5131.0,36.89
5132.0,37.33
5133.0,32.72
5134.0,26.74
5135.0,23.96
5136.0,22.36
5137.0,20.49
5138.0,19.08
5139.0,18.3
5140.0,18.49
5141.0,19.64
5142.0,21.64
5143.0,22.82
5144.0,24.28
5145.0,26.87
5146.0,30.4
5147.0,34.51
5148.0,36.61
5149.0,42.6
5150.0,45.54
5151.0,46.2
5152.0,48.96
5153.0,42.71
5154.0,36.1
5155.0,33.78
5156.0,33.0
5157.0,29.54
5158.0,25.42
5159.0,23.01
5160.0,21.46
5161.0,20.11
5162.0,18.07
5163.0,16.61
5164.0,17.12
5165.0,18.88
5166.0,21.1
5167.0,22.05
5168.0,23.26
5169.0,26.37
5170.0,29.75
5171.0,32.22
5172.0,33.95
5173.0,34.93
5174.0,37.1
5175.0,37.28
5176.0,36.58
5177.0,33.76
5178.0,30.99
5179.0,28.24
5180.0,26.82
5181.0,24.8
5182.0,22.92
5183.0,20.62
5184.0,18.46
5185.0,18.26
5186.0,16.67
5187.0,14.85
5188.0,14.63
5189.0,15.02
5190.0,15.42
5191.0,16.71
5192.0,18.95
5193.0,21.44
5194.0,22.88
5195.0,23.93
5196.0,25.02
5197.0,26.09
5198.0,27.48
5199.0,27.47
5200.0,28.61
5201.0,28.6
5202.0,27.54
5203.0,25.59
5204.0,25.11
5205.0,23.71
5206.0,20.96
5207.0,18.45
5208.0,17.74
5209.0,17.26
5210.0,15.93
5211.0,13.67
5212.0,12.38
5213.0,12.19
5214.0,9.79
5215.0,12.76
5216.0,16.86
5217.0,18.51
5218.0,19.79
5219.0,21.78
5220.0,23.1
5221.0,24.73
5222.0,25.99
5223.0,27.06
5224.0,27.35
5225.0,27.5
5226.0,27.37
5227.0,26.6
5228.0,26.58
5229.0,24.49
5230.0,20.99
5231.0,18.79
5232.0,18.2
5233.0,17.34
5234.0,16.01
5235.0,15.61
5236.0,16.26
5237.0,17.75
5238.0,19.61
5239.0,20.72
5240.0,22.3
5241.0,23.96
5242.0,26.83
5243.0,28.05
5244.0,28.92
5245.0,29.97
5246.0,29.67
5247.0,29.95
5248.0,30.31
5249.0,29.96
5250.0,28.43
5251.0,28.54
5252.0,28.54
5253.0,24.68
5254.0,21.58
5255.0,20.01
5256.0,18.25
5257.0,16.81
5258.0,16.48
5259.0,15.83
5260.0,16.57
5261.0,17.68
5262.0,19.49
5263.0,20.05
5264.0,21.94
5265.0,22.98
5266.0,24.81
5267.0,26.38
5268.0,29.32
5269.0,31.17
5270.0,31.37
5271.0,33.08
5272.0,36.6
5273.0,34.27
5274.0,30.83
5275.0,28.32
5276.0,28.26
5277.0,24.89
5278.0,22.02
5279.0,20.03
5280.0,18.16
5281.0,17.64
5282.0,16.71
5283.0,14.96
5284.0,15.71
5285.0,17.24
5286.0,19.57
5287.0,19.92
5288.0,21.16
5289.0,22.72
5290.0,24.16
5291.0,27.43
5292.0,30.04
5293.0,32.84
5294.0,32.76
5295.0,37.67
5296.0,41.16
5297.0,39.08
5298.0,33.31
5299.0,31.25
5300.0,31.32
5301.0,26.52
5302.0,22.28
5303.0,20.49
5304.0,20.01
5305.0,18.47
5306.0,17.13
5307.0,15.77
5308.0,16.36
5309.0,18.16
5310.0,19.75
5311.0,20.4
5312.0,21.66
5313.0,23.46
5314.0,26.13
5315.0,31.79
5316.0,32.75
5317.0,34.9
5318.0,37.43
5319.0,40.12
5320.0,45.88
5321.0,41.33
5322.0,34.9
5323.0,32.44
5324.0,32.76
5325.0,27.95
5326.0,22.94
5327.0,21.37
5328.0,20.68
5329.0,19.57
5330.0,18.18
5331.0,17.1
5332.0,17.34
5333.0,18.84
5334.0,20.38
5335.0,20.96
5336.0,22.42
5337.0,23.97
5338.0,27.44
5339.0,30.15
5340.0,31.52
5341.0,33.78
5342.0,36.39
5343.0,37.13
5344.0,40.02
5345.0,36.87
5346.0,31.33
5347.0,27.7
5348.0,28.1
5349.0,25.32
5350.0,22.24
5351.0,20.48
5352.0,21.07
5353.0,19.77
5354.0,19.03
5355.0,18.1
5356.0,17.99
5357.0,18.45
5358.0,18.46
5359.0,19.45
5360.0,20.97
5361.0,22.4
5362.0,24.72
5363.0,27.79
5364.0,30.82
5365.0,31.32
5366.0,30.57
5367.0,32.2
5368.0,33.23
5369.0,33.24
5370.0,30.09
5371.0,27.99
5372.0,29.37
5373.0,25.11
5374.0,22.37
5375.0,20.88
5376.0,19.77
5377.0,18.72
5378.0,17.56
5379.0,16.0
5380.0,15.68
5381.0,15.25
5382.0,14.68
5383.0,16.1
5384.0,18.56
5385.0,20.48
5386.0,21.71
5387.0,22.92
5388.0,24.45
5389.0,25.26
5390.0,28.19
5391.0,29.89
5392.0,30.38
5393.0,29.82
5394.0,29.02
5395.0,28.7
5396.0,29.28
5397.0,24.65
5398.0,22.05
5399.0,20.64
5400.0,20.01
5401.0,18.95
5402.0,18.01
5403.0,16.77
5404.0,17.62
5405.0,19.03
5406.0,20.65
5407.0,21.01
5408.0,22.52
5409.0,24.28
5410.0,27.23
5411.0,29.09
5412.0,31.47
5413.0,32.67
5414.0,35.59
5415.0,38.01
5416.0,40.83
5417.0,38.74
5418.0,33.03
5419.0,30.55
5420.0,30.35
5421.0,26.84
5422.0,22.75
5423.0,21.61
5424.0,21.51
5425.0,21.07
5426.0,20.16
5427.0,19.52
5428.0,19.71
5429.0,21.09
5430.0,22.2
5431.0,23.37
5432.0,24.79
5433.0,27.31
5434.0,30.25
5435.0,34.4
5436.0,38.08
5437.0,42.0
5438.0,42.93
5439.0,47.03
5440.0,49.97
5441.0,46.81
5442.0,40.63
5443.0,37.0
5444.0,37.63
5445.0,31.9
5446.0,26.38
5447.0,23.34
5448.0,22.1
5449.0,20.68
5450.0,19.5
5451.0,18.62
5452.0,18.89
5453.0,20.44
5454.0,21.97
5455.0,23.1
5456.0,24.19
5457.0,26.21
5458.0,30.62
5459.0,35.9
5460.0,38.32
5461.0,42.3
5462.0,47.69
5463.0,50.95
5464.0,55.24
5465.0,49.05
5466.0,41.92
5467.0,36.87
5468.0,36.04
5469.0,31.61
5470.0,25.89
5471.0,23.75
5472.0,22.24
5473.0,21.03
5474.0,19.9
5475.0,18.74
5476.0,18.82
5477.0,20.35
5478.0,22.14
5479.0,23.67
5480.0,24.31
5481.0,26.28
5482.0,30.17
5483.0,33.86
5484.0,35.65
5485.0,38.65
5486.0,42.8
5487.0,44.04
5488.0,46.45
5489.0,42.21
5490.0,36.35
5491.0,34.99
5492.0,34.87
5493.0,31.85
5494.0,26.14
5495.0,23.13
5496.0,23.77
5497.0,21.91
5498.0,21.14
5499.0,20.58
5500.0,20.49
5501.0,21.65
5502.0,23.87
5503.0,24.61
5504.0,25.81
5505.0,27.93
5506.0,33.77
5507.0,36.81
5508.0,39.74
5509.0,44.44
5510.0,47.75
5511.0,49.91
5512.0,49.62
5513.0,44.18
5514.0,36.57
5515.0,36.37
5516.0,34.43
5517.0,31.28
5518.0,26.23
5519.0,23.63
5520.0,23.71
5521.0,22.63
5522.0,21.76
5523.0,20.72
5524.0,20.44
5525.0,20.56
5526.0,20.77
5527.0,21.74
5528.0,23.91
5529.0,25.1
5530.0,27.92
5531.0,32.14
5532.0,34.8
5533.0,34.69
5534.0,38.56
5535.0,41.87
5536.0,45.68
5537.0,45.49
5538.0,38.4
5539.0,35.31
5540.0,34.66
5541.0,29.61
5542.0,26.4
5543.0,23.46
5544.0,21.89
5545.0,20.9
5546.0,20.03
5547.0,18.55
5548.0,17.23
5549.0,16.88
5550.0,17.02
5551.0,18.97
5552.0,21.52
5553.0,23.41
5554.0,24.65
5555.0,27.98
5556.0,31.21
5557.0,35.52
5558.0,39.16
5559.0,41.9
5560.0,48.81
5561.0,51.09
5562.0,43.03
5563.0,39.69
5564.0,38.36
5565.0,31.97
5566.0,26.96
5567.0,24.38
5568.0,21.71
5569.0,20.3
5570.0,19.67
5571.0,18.93
5572.0,18.86
5573.0,19.96
5574.0,21.4
5575.0,23.54
5576.0,25.05
5577.0,29.06
5578.0,35.37
5579.0,42.52
5580.0,43.03
5581.0,48.5
5582.0,54.81
5583.0,60.32
5584.0,67.84
5585.0,58.34
5586.0,48.82
5587.0,43.88
5588.0,42.29
5589.0,39.09
5590.0,29.11
5591.0,25.78
5592.0,22.88
5593.0,21.08
5594.0,19.73
5595.0,18.63
5596.0,18.57
5597.0,20.39
5598.0,22.18
5599.0,24.22
5600.0,24.91
5601.0,28.47
5602.0,33.06
5603.0,36.96
5604.0,41.24
5605.0,45.53
5606.0,51.61
5607.0,54.64
5608.0,60.84
5609.0,52.63
5610.0,38.72
5611.0,36.08
5612.0,36.94
5613.0,31.71
5614.0,26.53
5615.0,23.18
5616.0,22.3
5617.0,21.18
5618.0,19.94
5619.0,19.14
5620.0,19.22
5621.0,21.07
5622.0,22.14
5623.0,22.65
5624.0,23.66
5625.0,25.52
5626.0,26.9
5627.0,28.68
5628.0,31.39
5629.0,33.36
5630.0,35.07
5631.0,35.28
5632.0,36.33
5633.0,34.75
5634.0,32.78
5635.0,28.28
5636.0,27.83
5637.0,25.83
5638.0,22.53
5639.0,21.18
5640.0,20.0
5641.0,19.23
5642.0,17.83
5643.0,16.77
5644.0,17.29
5645.0,19.11
5646.0,21.08
5647.0,21.78
5648.0,22.48
5649.0,23.57
5650.0,25.01
5651.0,27.06
5652.0,28.45
5653.0,29.26
5654.0,30.39
5655.0,30.93
5656.0,30.95
5657.0,30.35
5658.0,28.9
5659.0,26.57
5660.0,27.36
5661.0,24.87
5662.0,21.93
5663.0,19.73
5664.0,19.31
5665.0,18.07
5666.0,17.32
5667.0,16.16
5668.0,16.89
5669.0,18.01
5670.0,20.41
5671.0,21.1
5672.0,22.02
5673.0,23.44
5674.0,24.42
5675.0,26.11
5676.0,27.39
5677.0,29.29
5678.0,30.77
5679.0,31.26
5680.0,31.51
5681.0,31.48
5682.0,28.6
5683.0,25.45
5684.0,25.33
5685.0,23.65
5686.0,21.54
5687.0,19.63
5688.0,17.46
5689.0,16.25
5690.0,15.56
5691.0,15.34
5692.0,15.34
5693.0,15.46
5694.0,15.22
5695.0,16.11
5696.0,18.45
5697.0,20.14
5698.0,21.18
5699.0,22.39
5700.0,23.15
5701.0,23.81
5702.0,24.64
5703.0,25.61
5704.0,26.29
5705.0,26.23
5706.0,25.07
5707.0,24.27
5708.0,24.14
5709.0,22.55
5710.0,20.35
5711.0,18.45
5712.0,17.44
5713.0,16.54
5714.0,15.44
5715.0,14.43
5716.0,13.47
5717.0,13.11
5718.0,12.83
5719.0,13.82
5720.0,17.2
5721.0,18.72
5722.0,19.97
5723.0,21.79
5724.0,23.25
5725.0,24.27
5726.0,26.8
5727.0,26.43
5728.0,26.77
5729.0,27.39
5730.0,26.42
5731.0,25.68
5732.0,26.64
5733.0,23.98
5734.0,22.01
5735.0,20.03
5736.0,18.68
5737.0,18.4
5738.0,17.31
5739.0,16.94
5740.0,17.26
5741.0,18.78
5742.0,20.18
5743.0,21.8
5744.0,23.06
5745.0,25.34
5746.0,26.82
5747.0,28.5
5748.0,29.87
5749.0,30.3
5750.0,31.48
5751.0,32.48
5752.0,33.89
5753.0,32.49
5754.0,30.42
5755.0,29.45
5756.0,29.57
5757.0,26.33
5758.0,22.37
5759.0,20.84
5760.0,18.65
5761.0,17.89
5762.0,17.46
5763.0,17.1
5764.0,17.34
5765.0,18.55
5766.0,20.29
5767.0,21.17
5768.0,22.46
5769.0,23.63
5770.0,24.66
5771.0,25.35
5772.0,27.69
5773.0,28.51
5774.0,28.35
5775.0,28.46
5776.0,28.69
5777.0,28.68
5778.0,28.6
5779.0,28.47
5780.0,28.39
5781.0,24.36
5782.0,21.32
5783.0,19.7
5784.0,19.28
5785.0,18.29
5786.0,17.59
5787.0,17.06
5788.0,17.38
5789.0,19.06
5790.0,20.29
5791.0,20.86
5792.0,21.62
5793.0,23.1
5794.0,24.31
5795.0,25.89
5796.0,29.05
5797.0,31.88
5798.0,31.72
5799.0,33.94
5800.0,37.34
5801.0,37.7
5802.0,32.07
5803.0,31.67
5804.0,32.29
5805.0,27.93
5806.0,22.89
5807.0,20.71
5808.0,19.69
5809.0,18.72
5810.0,17.64
5811.0,16.68
5812.0,17.13
5813.0,18.7
5814.0,20.21
5815.0,20.32
5816.0,21.68
5817.0,23.29
5818.0,25.44
5819.0,28.13
5820.0,29.56
5821.0,31.11
5822.0,31.87
5823.0,33.07
5824.0,33.67
5825.0,32.75
5826.0,29.57
5827.0,28.03
5828.0,28.98
5829.0,23.5
5830.0,20.43
5831.0,19.47
5832.0,18.91
5833.0,17.6
5834.0,16.97
5835.0,16.26
5836.0,16.47
5837.0,18.15
5838.0,20.75
5839.0,22.15
5840.0,23.15
5841.0,24.04
5842.0,24.25
5843.0,24.72
5844.0,24.73
5845.0,24.83
5846.0,24.96
5847.0,25.03
5848.0,24.91
5849.0,24.94
5850.0,23.99
5851.0,24.04
5852.0,24.33
5853.0,22.62
5854.0,21.0
5855.0,18.7
5856.0,15.67
5857.0,15.11
5858.0,13.15
5859.0,12.29
5860.0,12.34
5861.0,12.95
5862.0,14.63
5863.0,16.29
5864.0,17.95
5865.0,20.12
5866.0,21.29
5867.0,22.14
5868.0,22.53
5869.0,22.45
5870.0,22.58
5871.0,22.54
5872.0,22.7
5873.0,22.84
5874.0,22.54
5875.0,23.12
5876.0,23.29
5877.0,22.62
5878.0,19.45
5879.0,17.16
5880.0,17.45
5881.0,16.63
5882.0,15.85
5883.0,14.54
5884.0,13.97
5885.0,14.02
5886.0,14.03
5887.0,15.53
5888.0,17.17
5889.0,18.79
5890.0,20.14
5891.0,20.96
5892.0,22.65
5893.0,23.34
5894.0,25.05
5895.0,26.13
5896.0,27.58
5897.0,27.74
5898.0,27.32
5899.0,28.01
5900.0,27.67
5901.0,23.27
5902.0,20.02
5903.0,16.97
5904.0,15.47
5905.0,12.88
5906.0,11.38
5907.0,9.88
5908.0,9.42
5909.0,9.98
5910.0,10.37
5911.0,12.05
5912.0,15.91
5913.0,18.98
5914.0,20.54
5915.0,21.65
5916.0,23.1
5917.0,26.34
5918.0,28.26
5919.0,30.59
5920.0,33.57
5921.0,36.85
5922.0,31.84
5923.0,31.56
5924.0,30.96
5925.0,27.44
5926.0,21.69
5927.0,19.89
5928.0,18.63
5929.0,17.04
5930.0,16.09
5931.0,15.11
5932.0,15.56
5933.0,17.41
5934.0,19.75
5935.0,20.8
5936.0,22.25
5937.0,24.75
5938.0,26.65
5939.0,30.27
5940.0,31.83
5941.0,33.46
5942.0,35.79
5943.0,38.33
5944.0,39.76
5945.0,35.34
5946.0,30.99
5947.0,30.04
5948.0,30.25
5949.0,25.38
5950.0,22.08
5951.0,20.18
5952.0,17.54
5953.0,16.02
5954.0,15.99
5955.0,15.77
5956.0,16.01
5957.0,17.9
5958.0,21.17
5959.0,22.32
5960.0,23.54
5961.0,24.63
5962.0,25.33
5963.0,25.42
5964.0,25.13
5965.0,25.06
5966.0,24.93
5967.0,24.35
5968.0,24.36
5969.0,24.32
5970.0,23.62
5971.0,23.89
5972.0,24.97
5973.0,23.2
5974.0,20.71
5975.0,19.2
5976.0,18.03
5977.0,17.69
5978.0,16.79
5979.0,16.42
5980.0,16.35
5981.0,18.93
5982.0,21.12
5983.0,21.1
5984.0,21.94
5985.0,23.13
5986.0,24.07
5987.0,24.54
5988.0,24.02
5989.0,24.24
5990.0,24.06
5991.0,24.07
5992.0,24.31
5993.0,24.24
5994.0,24.22
5995.0,24.78
5996.0,25.52
5997.0,23.78
5998.0,20.72
5999.0,19.17
6000.0,17.69
6001.0,16.82
6002.0,16.63
6003.0,15.88
6004.0,16.7
6005.0,18.05
6006.0,21.34
6007.0,22.13
6008.0,23.28
6009.0,24.06
6010.0,26.11
6011.0,27.17
6012.0,26.95
6013.0,27.08
6014.0,27.18
6015.0,26.44
6016.0,26.39
6017.0,25.92
6018.0,24.76
6019.0,25.44
6020.0,25.66
6021.0,22.54
6022.0,20.54
6023.0,19.1
6024.0,16.17
6025.0,15.25
6026.0,14.36
6027.0,13.3
6028.0,13.65
6029.0,14.41
6030.0,15.19
6031.0,16.05
6032.0,18.14
6033.0,19.31
6034.0,20.71
6035.0,20.09
6036.0,20.31
6037.0,20.63
6038.0,20.91
6039.0,21.13
6040.0,21.2
6041.0,20.87
6042.0,20.58
6043.0,21.4
6044.0,21.94
6045.0,19.85
6046.0,17.36
6047.0,15.5
6048.0,14.36
6049.0,14.16
6050.0,13.3
6051.0,12.23
6052.0,12.43
6053.0,12.91
6054.0,13.21
6055.0,13.13
6056.0,15.0
6057.0,17.43
6058.0,18.66
6059.0,19.03
6060.0,19.52
6061.0,20.37
6062.0,21.03
6063.0,21.23
6064.0,23.11
6065.0,23.04
6066.0,22.3
6067.0,24.22
6068.0,23.87
6069.0,21.33
6070.0,18.1
6071.0,16.41
6072.0,13.77
6073.0,13.98
6074.0,13.79
6075.0,13.5
6076.0,13.88
6077.0,15.9
6078.0,19.88
6079.0,20.49
6080.0,21.83
6081.0,23.69
6082.0,25.93
6083.0,28.18
6084.0,29.95
6085.0,30.22
6086.0,30.28
6087.0,29.29
6088.0,29.05
6089.0,28.79
6090.0,28.63
6091.0,29.05
6092.0,28.6
6093.0,24.6
6094.0,20.19
6095.0,18.13
6096.0,19.26
6097.0,17.21
6098.0,15.9
6099.0,15.5
6100.0,15.81
6101.0,17.96
6102.0,23.23
6103.0,25.09
6104.0,25.42
6105.0,28.19
6106.0,31.68
6107.0,33.45
6108.0,34.36
6109.0,35.16
6110.0,35.19
6111.0,36.02
6112.0,36.29
6113.0,35.61
6114.0,32.71
6115.0,34.46
6116.0,34.18
6117.0,27.82
6118.0,22.65
6119.0,21.18
6120.0,19.9
6121.0,18.71
6122.0,17.54
6123.0,17.09
6124.0,17.36
6125.0,19.41
6126.0,23.19
6127.0,23.72
6128.0,24.0
6129.0,26.35
6130.0,29.31
6131.0,32.36
6132.0,33.11
6133.0,34.09
6134.0,35.6
6135.0,36.63
6136.0,39.14
6137.0,35.51
6138.0,33.6
6139.0,35.0
6140.0,32.13
6141.0,24.97
6142.0,22.5
6143.0,21.16
6144.0,20.69
6145.0,18.81
6146.0,18.31
6147.0,17.62
6148.0,17.79
6149.0,20.49
6150.0,25.15
6151.0,26.33
6152.0,27.27
6153.0,30.05
6154.0,32.18
6155.0,34.99
6156.0,37.31
6157.0,37.26
6158.0,37.55
6159.0,38.08
6160.0,39.19
6161.0,38.75
6162.0,36.7
6163.0,36.97
6164.0,36.66
6165.0,29.17
6166.0,23.44
6167.0,21.52
6168.0,20.75
6169.0,18.45
6170.0,16.77
6171.0,15.91
6172.0,16.42
6173.0,19.26
6174.0,23.03
6175.0,23.44
6176.0,24.11
6177.0,26.32
6178.0,30.0
6179.0,34.09
6180.0,36.8
6181.0,39.51
6182.0,40.42
6183.0,40.9
6184.0,41.29
6185.0,39.83
6186.0,37.75
6187.0,37.65
6188.0,35.33
6189.0,25.94
6190.0,22.36
6191.0,20.12
6192.0,20.63
6193.0,19.44
6194.0,18.36
6195.0,17.17
6196.0,17.23
6197.0,18.02
6198.0,19.52
6199.0,18.68
6200.0,21.9
6201.0,24.22
6202.0,24.99
6203.0,31.87
6204.0,34.54
6205.0,35.36
6206.0,37.44
6207.0,37.75
6208.0,39.99
6209.0,39.72
6210.0,33.74
6211.0,35.4
6212.0,33.59
6213.0,28.03
6214.0,23.06
6215.0,21.2
6216.0,21.51
6217.0,20.15
6218.0,18.43
6219.0,17.09
6220.0,16.52
6221.0,16.89
6222.0,16.7
6223.0,17.31
6224.0,19.66
6225.0,22.91
6226.0,25.17
6227.0,27.23
6228.0,32.6
6229.0,34.2
6230.0,36.78
6231.0,37.48
6232.0,39.54
6233.0,39.55
6234.0,36.15
6235.0,40.44
6236.0,37.65
6237.0,29.58
6238.0,23.06
6239.0,22.08
6240.0,20.84
6241.0,18.87
6242.0,17.07
6243.0,16.99
6244.0,17.14
6245.0,19.74
6246.0,25.91
6247.0,25.02
6248.0,25.81
6249.0,29.83
6250.0,35.68
6251.0,36.74
6252.0,42.07
6253.0,43.61
6254.0,43.13
6255.0,43.05
6256.0,45.49
6257.0,43.6
6258.0,41.57
6259.0,42.19
6260.0,41.59
6261.0,31.22
6262.0,23.91
6263.0,21.85
6264.0,21.76
6265.0,20.33
6266.0,19.12
6267.0,18.57
6268.0,19.17
6269.0,21.43
6270.0,27.22
6271.0,25.95
6272.0,27.13
6273.0,29.4
6274.0,33.58
6275.0,37.87
6276.0,39.1
6277.0,41.94
6278.0,42.59
6279.0,43.98
6280.0,46.36
6281.0,45.08
6282.0,39.94
6283.0,42.28
6284.0,39.88
6285.0,30.61
6286.0,24.77
6287.0,23.21
6288.0,21.82
6289.0,20.69
6290.0,19.07
6291.0,18.14
6292.0,18.6
6293.0,21.15
6294.0,29.46
6295.0,29.02
6296.0,30.95
6297.0,34.57
6298.0,40.01
6299.0,44.19
6300.0,46.23
6301.0,48.78
6302.0,52.21
6303.0,57.13
6304.0,62.58
6305.0,57.22
6306.0,47.6
6307.0,47.0
6308.0,45.98
6309.0,39.04
6310.0,31.14
6311.0,25.21
6312.0,23.86
6313.0,22.22
6314.0,20.66
6315.0,19.58
6316.0,19.77
6317.0,21.79
6318.0,29.56
6319.0,27.68
6320.0,31.94
6321.0,36.53
6322.0,40.78
6323.0,46.96
6324.0,52.58
6325.0,56.39
6326.0,62.49
6327.0,67.03
6328.0,75.16
6329.0,63.19
6330.0,52.65
