hour,price
3221.0,20.17
3222.0,20.47
3223.0,20.2
3224.0,21.61
3225.0,22.36
3226.0,22.45
3227.0,23.75
3228.0,23.5
3229.0,23.49
3230.0,23.72
3231.0,24.42
3232.0,25.27
3233.0,26.87
3234.0,26.56
3235.0,27.03
3236.0,29.35
3237.0,27.85
3238.0,24.47
3239.0,20.25
3240.0,21.18
3241.0,20.37
3242.0,19.74
3243.0,19.17
3244.0,18.7
3245.0,18.69
3246.0,18.53
3247.0,18.49
3248.0,19.48
3249.0,20.64
3250.0,21.16
3251.0,21.68
3252.0,22.16
3253.0,22.5
3254.0,22.69
3255.0,23.65
3256.0,25.35
3257.0,27.41
3258.0,27.22
3259.0,27.68
3260.0,28.91
3261.0,26.74
3262.0,22.02
3263.0,18.84
3264.0,18.93
3265.0,18.79
3266.0,17.73
3267.0,17.31
3268.0,17.87
3269.0,19.09
3270.0,22.23
3271.0,23.55
3272.0,23.31
3273.0,24.51
3274.0,26.04
3275.0,26.82
3276.0,26.79
3277.0,28.54
3278.0,28.99
3279.0,28.92
3280.0,29.45
3281.0,30.51
3282.0,29.57
3283.0,29.1
3284.0,29.55
3285.0,28.29
3286.0,21.73
3287.0,19.31
3288.0,20.76
3289.0,19.31
3290.0,18.15
3291.0,17.8
3292.0,18.04
3293.0,19.49
3294.0,24.88
3295.0,24.74
3296.0,24.15
3297.0,25.44
3298.0,27.19
3299.0,28.59
3300.0,29.25
3301.0,29.75
3302.0,30.72
3303.0,34.03
3304.0,34.99
3305.0,36.31
3306.0,34.42
3307.0,32.43
3308.0,33.03
3309.0,30.49
3310.0,23.22
3311.0,21.0
3312.0,20.6
3313.0,19.08
3314.0,18.26
3315.0,17.42
3316.0,18.26
3317.0,20.26
3318.0,23.85
3319.0,23.74
3320.0,24.95
3321.0,27.97
3322.0,28.7
3323.0,29.38
3324.0,31.81
3325.0,36.6
3326.0,39.43
3327.0,42.61
3328.0,47.74
3329.0,51.83
3330.0,44.44
3331.0,38.71
3332.0,39.16
3333.0,33.79
3334.0,27.44
3335.0,23.06
3336.0,21.74
3337.0,19.66
3338.0,18.38
3339.0,17.53
3340.0,18.11
3341.0,18.99
3342.0,23.29
3343.0,24.22
3344.0,25.81
3345.0,29.32
3346.0,31.95
3347.0,36.16
3348.0,40.44
3349.0,44.48
3350.0,49.03
3351.0,53.02
3352.0,64.61
3353.0,65.11
3354.0,52.41
3355.0,41.53
3356.0,38.99
3357.0,32.88
3358.0,27.16
3359.0,23.1
3360.0,20.65
3361.0,18.79
3362.0,17.97
3363.0,17.05
3364.0,17.48
3365.0,18.34
3366.0,20.69
3367.0,22.91
3368.0,24.44
3369.0,27.44
3370.0,30.59
3371.0,34.31
3372.0,38.47
3373.0,43.8
3374.0,48.64
3375.0,56.77
3376.0,64.96
3377.0,67.38
3378.0,49.46
3379.0,40.4
3380.0,36.27
3381.0,33.29
3382.0,28.74
3383.0,24.51
3384.0,21.23
3385.0,19.09
3386.0,18.09
3387.0,17.31
3388.0,16.94
3389.0,17.35
3390.0,17.25
3391.0,18.99
3392.0,20.55
3393.0,23.64
3394.0,26.26
3395.0,29.57
3396.0,31.95
3397.0,34.69
3398.0,37.84
3399.0,42.05
3400.0,54.58
3401.0,58.94
3402.0,48.32
3403.0,36.71
3404.0,36.03
3405.0,32.47
3406.0,26.28
3407.0,24.5
3408.0,23.55
3409.0,19.7
3410.0,19.45
3411.0,17.73
3412.0,17.59
3413.0,16.93
3414.0,16.48
3415.0,19.24
3416.0,20.03
3417.0,23.43
3418.0,26.51
3419.0,29.97
3420.0,33.47
3421.0,36.28
3422.0,39.98
3423.0,41.79
3424.0,54.49
3425.0,56.72
3426.0,48.24
3427.0,38.02
3428.0,36.34
3429.0,33.24
3430.0,28.24
3431.0,24.59
3432.0,24.14
3433.0,22.25
3434.0,19.77
3435.0,19.11
3436.0,19.44
3437.0,21.92
3438.0,23.59
3439.0,24.28
3440.0,25.97
3441.0,29.78
3442.0,31.45
3443.0,33.41
3444.0,35.0
3445.0,37.12
3446.0,37.55
3447.0,39.18
3448.0,40.25
3449.0,40.61
3450.0,38.88
3451.0,33.28
3452.0,34.48
3453.0,30.71
3454.0,26.35
3455.0,21.45
3456.0,22.44
3457.0,20.03
3458.0,18.95
3459.0,18.6
3460.0,18.57
3461.0,20.24
3462.0,22.43
3463.0,24.24
3464.0,26.0
3465.0,28.74
3466.0,31.2
3467.0,34.15
3468.0,36.74
3469.0,39.87
3470.0,41.36
3471.0,45.99
3472.0,49.26
3473.0,51.03
3474.0,46.11
3475.0,40.61
3476.0,38.57
3477.0,34.26
3478.0,27.76
3479.0,23.84
3480.0,22.53
3481.0,19.87
3482.0,18.54
3483.0,17.71
3484.0,18.19
3485.0,19.86
3486.0,22.61
3487.0,24.71
3488.0,26.34
3489.0,28.76
3490.0,33.73
3491.0,38.85
3492.0,40.77
3493.0,50.58
3494.0,53.95
3495.0,60.1
3496.0,65.27
3497.0,64.1
3498.0,50.85
3499.0,39.28
3500.0,40.82
3501.0,33.78
3502.0,27.27
3503.0,24.13
3504.0,24.12
3505.0,22.67
3506.0,19.38
3507.0,18.68
3508.0,18.84
3509.0,21.22
3510.0,23.69
3511.0,24.6
3512.0,25.67
3513.0,27.92
3514.0,29.93
3515.0,33.53
3516.0,36.37
3517.0,39.77
3518.0,42.99
3519.0,46.3
3520.0,50.62
3521.0,51.86
3522.0,43.2
3523.0,36.02
3524.0,33.39
3525.0,30.17
3526.0,24.82
3527.0,22.75
3528.0,23.17
3529.0,21.48
3530.0,18.94
3531.0,18.47
3532.0,18.64
3533.0,20.1
3534.0,23.15
3535.0,23.71
3536.0,25.07
3537.0,26.39
3538.0,28.24
3539.0,33.54
3540.0,33.49
3541.0,35.07
3542.0,33.83
3543.0,34.19
3544.0,34.38
3545.0,33.6
3546.0,30.7
3547.0,26.54
3548.0,25.12
3549.0,23.12
3550.0,21.76
3551.0,20.2
3552.0,20.54
3553.0,19.04
3554.0,18.28
3555.0,17.78
3556.0,17.84
3557.0,17.92
3558.0,18.15
3559.0,18.67
3560.0,21.84
3561.0,23.73
3562.0,24.38
3563.0,24.36
3564.0,23.04
3565.0,22.41
3566.0,22.11
3567.0,21.58
3568.0,22.29
3569.0,23.25
3570.0,23.44
3571.0,23.6
3572.0,24.68
3573.0,25.35
3574.0,22.4
3575.0,20.89
3576.0,18.37
3577.0,17.73
3578.0,17.52
3579.0,17.0
3580.0,17.18
3581.0,17.18
3582.0,17.27
3583.0,17.56
3584.0,19.58
3585.0,21.49
3586.0,22.71
3587.0,22.93
3588.0,22.37
3589.0,21.84
3590.0,21.35
3591.0,21.14
3592.0,21.86
3593.0,23.43
3594.0,24.13
3595.0,24.18
3596.0,24.45
3597.0,24.97
3598.0,21.79
3599.0,19.23
3600.0,18.59
3601.0,17.71
3602.0,17.17
3603.0,16.83
3604.0,16.76
3605.0,16.83
3606.0,17.14
3607.0,17.29
3608.0,18.56
3609.0,20.08
3610.0,20.71
3611.0,21.08
3612.0,20.94
3613.0,20.86
3614.0,20.98
3615.0,21.36
3616.0,23.47
3617.0,26.37
3618.0,26.11
3619.0,26.89
3620.0,26.91
3621.0,26.32
3622.0,21.33
3623.0,18.7
3624.0,18.16
3625.0,17.37
3626.0,16.75
3627.0,16.56
3628.0,16.76
3629.0,17.88
3630.0,20.07
3631.0,21.25
3632.0,22.15
3633.0,24.26
3634.0,25.68
3635.0,27.33
3636.0,28.23
3637.0,32.39
3638.0,33.14
3639.0,33.24
3640.0,38.56
3641.0,38.91
3642.0,33.45
3643.0,32.68
3644.0,30.15
3645.0,27.88
3646.0,23.36
3647.0,20.24
3648.0,18.71
3649.0,17.66
3650.0,16.99
3651.0,16.6
3652.0,17.21
3653.0,17.92
3654.0,19.09
3655.0,21.46
3656.0,23.09
3657.0,23.51
3658.0,25.32
3659.0,26.1
3660.0,26.76
3661.0,27.79
3662.0,27.82
3663.0,28.5
3664.0,28.51
3665.0,28.55
3666.0,27.84
3667.0,26.96
3668.0,26.88
3669.0,25.03
3670.0,21.27
3671.0,19.37
3672.0,19.52
3673.0,18.5
3674.0,17.06
3675.0,16.81
3676.0,17.26
3677.0,18.73
3678.0,21.0
3679.0,22.19
3680.0,23.27
3681.0,25.79
3682.0,27.65
3683.0,30.07
3684.0,31.51
3685.0,31.34
3686.0,31.31
3687.0,31.26
3688.0,31.96
3689.0,32.72
3690.0,30.71
3691.0,30.76
3692.0,31.29
3693.0,27.23
3694.0,23.63
3695.0,21.65
3696.0,21.22
3697.0,19.06
3698.0,17.88
3699.0,17.23
3700.0,17.41
3701.0,18.43
3702.0,20.79
3703.0,22.01
3704.0,23.57
3705.0,26.11
3706.0,28.21
3707.0,30.93
3708.0,32.68
3709.0,35.04
3710.0,36.89
3711.0,38.75
3712.0,42.49
3713.0,41.56
3714.0,35.4
3715.0,34.06
3716.0,32.13
3717.0,27.5
3718.0,24.17
3719.0,20.84
3720.0,20.64
3721.0,18.32
3722.0,17.46
3723.0,15.77
3724.0,15.13
3725.0,15.31
3726.0,14.8
3727.0,17.32
3728.0,19.22
3729.0,21.03
3730.0,25.96
3731.0,28.91
3732.0,33.01
3733.0,35.27
3734.0,37.58
3735.0,42.0
3736.0,48.5
3737.0,54.07
3738.0,45.42
3739.0,39.81
3740.0,35.54
3741.0,31.55
3742.0,28.03
3743.0,24.39
3744.0,22.24
3745.0,20.84
3746.0,19.1
3747.0,18.04
3748.0,17.35
3749.0,17.18
3750.0,15.34
3751.0,17.74
3752.0,20.4
3753.0,24.64
3754.0,27.7
3755.0,31.39
3756.0,34.02
3757.0,37.63
3758.0,40.52
3759.0,50.06
3760.0,63.52
3761.0,69.35
3762.0,56.81
3763.0,44.85
3764.0,39.87
3765.0,34.92
3766.0,31.18
3767.0,26.8
3768.0,23.01
3769.0,21.01
3770.0,19.28
3771.0,18.4
3772.0,18.35
3773.0,19.82
3774.0,22.1
3775.0,25.96
3776.0,28.32
3777.0,31.27
3778.0,34.92
3779.0,40.07
3780.0,43.65
3781.0,52.16
3782.0,56.42
3783.0,56.2
3784.0,64.43
3785.0,66.23
3786.0,48.42
3787.0,40.43
3788.0,38.33
3789.0,35.54
3790.0,30.43
3791.0,26.22
3792.0,23.99
3793.0,21.77
3794.0,20.13
3795.0,19.13
3796.0,19.11
3797.0,20.07
3798.0,22.6
3799.0,26.63
3800.0,28.84
3801.0,31.23
3802.0,34.69
3803.0,38.74
3804.0,39.75
3805.0,43.95
3806.0,44.72
3807.0,48.51
3808.0,55.02
3809.0,54.74
3810.0,44.97
3811.0,38.12
3812.0,38.06
3813.0,35.24
3814.0,29.57
3815.0,26.36
3816.0,25.52
3817.0,23.94
3818.0,22.32
3819.0,21.16
3820.0,20.89
3821.0,22.63
3822.0,25.54
3823.0,27.71
3824.0,29.76
3825.0,32.31
3826.0,35.04
3827.0,40.86
3828.0,43.88
3829.0,46.6
3830.0,49.18
3831.0,50.09
3832.0,54.56
3833.0,52.43
3834.0,46.38
3835.0,38.63
3836.0,37.76
3837.0,34.95
3838.0,31.03
3839.0,27.43
3840.0,25.59
3841.0,22.6
3842.0,21.42
3843.0,20.31
3844.0,20.55
3845.0,21.65
3846.0,23.99
3847.0,27.03
3848.0,28.86
3849.0,31.65
3850.0,33.52
3851.0,36.6
3852.0,38.14
3853.0,39.4
3854.0,40.46
3855.0,42.41
3856.0,43.63
3857.0,42.67
3858.0,39.6
3859.0,36.22
3860.0,34.48
3861.0,31.21
3862.0,26.38
3863.0,23.52
3864.0,24.84
3865.0,22.92
3866.0,21.05
3867.0,20.46
3868.0,20.5
3869.0,21.43
3870.0,23.99
3871.0,26.5
3872.0,29.12
3873.0,32.78
3874.0,34.16
3875.0,36.02
3876.0,37.28
3877.0,41.76
3878.0,43.01
3879.0,45.42
3880.0,47.26
3881.0,46.1
3882.0,39.75
3883.0,36.98
3884.0,35.45
3885.0,32.73
3886.0,29.18
3887.0,24.54
3888.0,22.63
3889.0,20.79
3890.0,20.11
3891.0,18.92
3892.0,18.42
3893.0,18.72
3894.0,18.84
3895.0,20.53
3896.0,22.9
3897.0,25.17
3898.0,28.16
3899.0,31.22
3900.0,32.81
3901.0,34.18
3902.0,38.02
3903.0,39.33
3904.0,41.84
3905.0,41.95
3906.0,36.89
3907.0,32.52
3908.0,30.69
3909.0,28.61
3910.0,25.82
3911.0,22.18
3912.0,20.73
3913.0,20.07
3914.0,19.08
3915.0,17.66
3916.0,16.76
3917.0,16.65
3918.0,15.77
3919.0,17.6
3920.0,20.04
3921.0,21.5
3922.0,25.14
3923.0,26.71
3924.0,27.48
3925.0,30.07
3926.0,34.17
3927.0,35.02
3928.0,37.84
3929.0,41.53
3930.0,37.04
3931.0,35.34
3932.0,33.37
3933.0,29.01
3934.0,25.44
3935.0,23.73
3936.0,20.03
3937.0,19.07
3938.0,17.96
3939.0,17.36
3940.0,17.26
3941.0,18.18
3942.0,19.11
3943.0,20.98
3944.0,23.81
3945.0,26.28
3946.0,28.02
3947.0,30.38
3948.0,34.89
3949.0,36.54
3950.0,38.97
3951.0,41.6
3952.0,43.34
3953.0,45.06
3954.0,38.48
3955.0,36.19
3956.0,33.9
3957.0,29.46
3958.0,25.7
3959.0,22.44
3960.0,21.09
3961.0,19.15
3962.0,18.31
3963.0,17.63
3964.0,18.0
3965.0,18.67
3966.0,20.78
3967.0,23.23
3968.0,24.53
3969.0,26.87
3970.0,30.19
3971.0,32.84
3972.0,35.15
3973.0,35.92
3974.0,36.04
3975.0,37.02
3976.0,39.98
3977.0,39.28
3978.0,36.01
3979.0,34.28
3980.0,30.95
3981.0,28.13
3982.0,23.75
3983.0,21.56
3984.0,19.51
3985.0,18.01
3986.0,17.1
3987.0,16.63
3988.0,16.87
3989.0,17.75
3990.0,18.78
3991.0,20.98
3992.0,22.22
3993.0,23.16
3994.0,25.0
3995.0,25.71
3996.0,26.83
3997.0,28.41
3998.0,29.7
3999.0,31.06
4000.0,34.49
4001.0,35.89
4002.0,32.33
4003.0,30.62
4004.0,27.8
4005.0,26.05
4006.0,23.03
4007.0,21.43
4008.0,18.46
4009.0,17.31
4010.0,16.57
4011.0,15.98
4012.0,16.23
4013.0,17.02
4014.0,19.02
4015.0,20.48
4016.0,22.01
4017.0,22.44
4018.0,24.7
4019.0,27.06
4020.0,29.22
4021.0,31.67
4022.0,33.19
4023.0,35.23
4024.0,38.78
4025.0,40.89
4026.0,35.87
4027.0,33.84
4028.0,31.06
4029.0,28.78
4030.0,24.68
4031.0,21.47
4032.0,18.99
4033.0,17.54
4034.0,16.69
4035.0,15.98
4036.0,16.04
4037.0,16.93
4038.0,17.97
4039.0,19.14
4040.0,21.08
4041.0,23.21
4042.0,27.03
4043.0,30.82
4044.0,33.91
4045.0,37.77
4046.0,40.03
4047.0,42.4
4048.0,46.04
4049.0,48.48
4050.0,41.63
4051.0,37.3
4052.0,33.82
4053.0,33.81
4054.0,28.25
4055.0,24.35
4056.0,23.43
4057.0,21.33
4058.0,20.81
4059.0,19.42
4060.0,18.47
4061.0,18.02
4062.0,17.79
4063.0,19.04
4064.0,21.34
4065.0,22.28
4066.0,27.03
4067.0,29.8
4068.0,33.12
4069.0,35.51
4070.0,38.65
4071.0,42.54
4072.0,47.59
4073.0,51.25
4074.0,42.64
4075.0,38.31
4076.0,34.75
4077.0,32.4
4078.0,28.41
4079.0,25.67
4080.0,23.26
4081.0,21.19
4082.0,20.52
4083.0,19.54
4084.0,18.85
4085.0,18.07
4086.0,17.64
4087.0,18.34
4088.0,20.22
4089.0,22.56
4090.0,25.73
4091.0,29.5
4092.0,32.83
4093.0,34.18
4094.0,37.22
4095.0,42.91
4096.0,50.02
4097.0,57.22
4098.0,48.94
4099.0,41.67
4100.0,36.96
4101.0,33.72
4102.0,29.39
4103.0,26.59
4104.0,24.78
4105.0,21.66
4106.0,20.75
4107.0,19.71
4108.0,19.6
4109.0,20.74
4110.0,21.96
4111.0,25.67
4112.0,27.81
4113.0,29.15
4114.0,33.96
4115.0,38.23
4116.0,43.12
4117.0,44.87
4118.0,47.06
4119.0,54.06
4120.0,57.77
4121.0,54.78
4122.0,50.43
4123.0,43.3
4124.0,38.16
4125.0,34.51
4126.0,29.16
4127.0,26.05
4128.0,25.26
4129.0,22.75
4130.0,20.89
4131.0,20.39
4132.0,20.43
4133.0,20.79
4134.0,22.02
4135.0,24.29
4136.0,27.49
4137.0,27.85
4138.0,27.82
4139.0,27.61
4140.0,27.77
4141.0,27.13
4142.0,26.49
4143.0,26.43
4144.0,26.69
4145.0,27.02
4146.0,26.8
4147.0,25.24
4148.0,24.62
4149.0,23.34
4150.0,22.51
4151.0,20.2
4152.0,18.53
4153.0,17.57
4154.0,16.96
4155.0,16.34
4156.0,16.85
4157.0,17.68
4158.0,18.78
4159.0,20.19
4160.0,20.38
4161.0,21.66
4162.0,22.95
4163.0,23.11
4164.0,24.19
4165.0,24.64
4166.0,25.03
4167.0,26.04
4168.0,27.94
4169.0,29.49
4170.0,28.33
4171.0,27.58
4172.0,26.19
4173.0,24.49
4174.0,21.37
4175.0,19.39
4176.0,18.65
4177.0,17.76
4178.0,17.46
4179.0,16.95
4180.0,17.26
4181.0,17.94
4182.0,19.08
4183.0,21.01
4184.0,22.51
4185.0,23.21
4186.0,25.43
4187.0,28.91
4188.0,32.58
4189.0,33.8
4190.0,37.11
4191.0,39.39
4192.0,43.04
4193.0,46.21
4194.0,41.82
4195.0,38.88
4196.0,35.1
4197.0,32.31
4198.0,26.63
4199.0,23.07
4200.0,20.11
4201.0,18.45
4202.0,18.0
4203.0,17.58
4204.0,17.7
4205.0,18.16
4206.0,19.14
4207.0,22.04
4208.0,22.11
4209.0,23.36
4210.0,25.68
4211.0,28.22
4212.0,32.49
4213.0,34.26
4214.0,35.81
4215.0,37.08
4216.0,41.04
4217.0,43.47
4218.0,35.47
4219.0,32.55
4220.0,32.28
4221.0,30.05
4222.0,25.4
4223.0,23.65
4224.0,23.96
4225.0,21.55
4226.0,20.69
4227.0,20.45
4228.0,20.06
4229.0,20.1
4230.0,19.9
4231.0,20.29
4232.0,22.31
4233.0,25.52
4234.0,28.85
4235.0,31.67
4236.0,33.74
4237.0,37.22
4238.0,38.48
4239.0,40.23
4240.0,42.64
4241.0,47.08
4242.0,42.73
4243.0,39.66
4244.0,35.99
4245.0,34.84
4246.0,29.99
4247.0,27.52
4248.0,25.31
4249.0,23.2
4250.0,21.88
4251.0,21.44
4252.0,20.96
4253.0,21.04
4254.0,20.01
4255.0,21.2
4256.0,22.33
4257.0,25.54
4258.0,30.31
4259.0,33.98
4260.0,38.08
4261.0,40.96
4262.0,45.95
4263.0,49.55
4264.0,56.98
4265.0,66.44
4266.0,58.76
4267.0,51.12
4268.0,46.58
4269.0,43.79
4270.0,34.66
4271.0,29.63
4272.0,27.9
4273.0,25.38
4274.0,24.56
4275.0,23.11
4276.0,23.03
4277.0,24.74
4278.0,26.27
4279.0,28.47
4280.0,30.77
4281.0,36.0
4282.0,40.72
4283.0,45.75
4284.0,49.1
4285.0,53.4
4286.0,59.14
4287.0,69.09
4288.0,82.2
4289.0,89.49
4290.0,63.18
4291.0,48.61
4292.0,42.48
4293.0,39.75
4294.0,34.79
4295.0,31.24
4296.0,31.39
4297.0,27.87
4298.0,25.6
4299.0,23.85
4300.0,23.7
4301.0,25.03
4302.0,26.96
4303.0,31.03
4304.0,36.1
4305.0,42.23
4306.0,47.52
4307.0,53.69
4308.0,58.14
4309.0,66.3
4310.0,74.95
4311.0,88.08
4312.0,106.89
4313.0,108.24
4314.0,85.24
4315.0,61.82
4316.0,54.5
4317.0,48.92
4318.0,43.11
4319.0,38.17
4320.0,37.03
4321.0,31.36
4322.0,26.88
4323.0,25.88
4324.0,25.48
4325.0,26.59
4326.0,28.96
4327.0,35.6
4328.0,40.34
4329.0,44.39
4330.0,49.8
4331.0,57.81
4332.0,62.35
4333.0,68.44
4334.0,73.62
4335.0,84.38
4336.0,96.93
4337.0,93.51
4338.0,74.43
4339.0,60.66
4340.0,54.77
4341.0,50.18
4342.0,42.63
4343.0,37.03
4344.0,35.63
4345.0,30.33
4346.0,27.36
4347.0,26.24
4348.0,26.17
4349.0,27.02
4350.0,28.72
4351.0,31.71
4352.0,35.48
4353.0,38.15
4354.0,42.47
4355.0,45.64
4356.0,49.65
4357.0,51.33
4358.0,52.62
4359.0,52.29
4360.0,50.11
4361.0,46.51
4362.0,42.12
4363.0,39.62
4364.0,37.77
4365.0,34.77
4366.0,29.6
4367.0,25.69
4368.0,25.45
4369.0,23.03
4370.0,22.02
4371.0,21.25
4372.0,21.1
4373.0,22.42
4374.0,23.59
4375.0,25.6
4376.0,27.39
4377.0,29.21
4378.0,29.84
4379.0,30.89
4380.0,31.51
4381.0,32.08
4382.0,33.18
4383.0,34.45
4384.0,34.64
4385.0,34.66
4386.0,32.28
4387.0,30.99
4388.0,28.86
4389.0,28.18
4390.0,25.64
4391.0,23.07
4392.0,24.28
4393.0,22.9
4394.0,21.13
4395.0,19.97
4396.0,19.24
4397.0,19.27
4398.0,18.81
4399.0,20.34
4400.0,22.22
4401.0,25.46
4402.0,24.68
4403.0,25.95
4404.0,27.1
4405.0,30.19
4406.0,32.84
4407.0,32.69
4408.0,34.89
4409.0,36.1
4410.0,34.1
4411.0,32.99
4412.0,32.44
4413.0,31.7
4414.0,27.09
4415.0,24.19
4416.0,21.86
4417.0,20.45
4418.0,19.39
4419.0,18.96
4420.0,18.12
4421.0,18.2
4422.0,17.31
4423.0,19.25
4424.0,20.47
4425.0,23.01
4426.0,24.49
4427.0,28.49
4428.0,33.59
4429.0,36.53
4430.0,39.85
4431.0,42.02
4432.0,44.31
4433.0,49.73
4434.0,46.72
4435.0,44.46
4436.0,40.38
4437.0,37.45
4438.0,32.58
4439.0,29.43
4440.0,24.19
4441.0,22.12
4442.0,20.53
4443.0,19.42
4444.0,19.27
4445.0,18.64
4446.0,17.67
4447.0,19.63
4448.0,22.55
4449.0,25.44
4450.0,30.55
4451.0,35.86
4452.0,41.89
4453.0,44.61
4454.0,49.08
4455.0,50.99
4456.0,56.54
4457.0,62.84
4458.0,56.33
4459.0,50.86
4460.0,44.64
4461.0,41.83
4462.0,36.34
4463.0,32.11
4464.0,30.31
4465.0,26.19
4466.0,23.91
4467.0,22.8
4468.0,22.7
4469.0,23.61
4470.0,25.04
4471.0,29.1
4472.0,30.96
4473.0,38.8
4474.0,44.98
4475.0,53.1
4476.0,56.75
4477.0,66.28
4478.0,73.31
4479.0,87.29
4480.0,99.31
4481.0,101.94
4482.0,88.49
4483.0,61.54
4484.0,49.75
4485.0,45.66
4486.0,41.09
4487.0,36.01
4488.0,33.59
4489.0,29.2
4490.0,26.5
4491.0,23.97
4492.0,23.35
4493.0,24.24
4494.0,27.01
4495.0,30.44
4496.0,33.96
4497.0,38.49
4498.0,43.47
4499.0,47.98
4500.0,53.77
4501.0,59.2
4502.0,65.4
4503.0,71.39
4504.0,80.93
4505.0,78.08
4506.0,63.74
4507.0,49.88
4508.0,45.58
4509.0,42.66
4510.0,37.67
4511.0,34.62
4512.0,30.71
4513.0,26.74
4514.0,24.94
4515.0,24.05
4516.0,24.08
4517.0,24.66
4518.0,26.77
4519.0,29.53
4520.0,31.85
4521.0,35.49
4522.0,37.7
4523.0,42.51
4524.0,44.82
4525.0,47.82
4526.0,48.08
4527.0,46.04
4528.0,46.43
4529.0,45.09
4530.0,42.59
4531.0,39.38
4532.0,37.73
4533.0,35.82
4534.0,31.29
4535.0,28.97
4536.0,26.68
4537.0,23.89
4538.0,22.57
4539.0,22.16
4540.0,22.17
4541.0,22.95
4542.0,24.71
4543.0,26.28
4544.0,27.31
4545.0,29.27
4546.0,31.19
4547.0,34.74
4548.0,37.8
4549.0,41.54
4550.0,42.92
4551.0,46.13
4552.0,50.43
4553.0,49.18
4554.0,43.34
4555.0,38.31
4556.0,35.18
4557.0,32.05
4558.0,30.37
4559.0,27.67
4560.0,26.26
4561.0,23.82
4562.0,22.63
4563.0,22.17
4564.0,21.67
4565.0,21.68
4566.0,21.13
4567.0,22.42
4568.0,23.36
4569.0,24.81
4570.0,27.13
4571.0,29.98
4572.0,31.06
4573.0,33.03
4574.0,35.73
4575.0,37.81
4576.0,41.36
4577.0,42.73
4578.0,40.37
4579.0,35.42
4580.0,32.59
4581.0,30.59
4582.0,26.95
4583.0,24.38
4584.0,23.67
4585.0,21.82
4586.0,21.78
4587.0,21.32
4588.0,19.69
4589.0,18.77
4590.0,18.27
4591.0,19.24
4592.0,22.09
4593.0,25.13
4594.0,26.89
4595.0,30.09
4596.0,31.72
4597.0,35.17
4598.0,39.13
4599.0,44.38
4600.0,43.4
4601.0,49.27
4602.0,43.61
4603.0,38.71
4604.0,37.81
4605.0,35.33
4606.0,30.3
4607.0,26.39
4608.0,25.52
4609.0,23.12
4610.0,22.37
4611.0,22.12
4612.0,22.04
4613.0,22.61
4614.0,24.29
4615.0,28.59
4616.0,30.1
4617.0,35.39
4618.0,37.63
4619.0,42.5
4620.0,48.18
4621.0,50.67
4622.0,51.99
4623.0,54.41
4624.0,58.89
4625.0,57.14
4626.0,53.13
4627.0,46.6
4628.0,42.45
4629.0,39.13
4630.0,35.92
4631.0,30.53
4632.0,28.83
4633.0,25.69
4634.0,23.71
4635.0,23.0
4636.0,22.89
4637.0,23.55
4638.0,26.7
4639.0,27.59
4640.0,30.62
4641.0,33.16
4642.0,38.08
4643.0,41.61
4644.0,45.61
4645.0,45.19
4646.0,49.53
4647.0,51.93
4648.0,53.43
4649.0,54.56
4650.0,51.19
4651.0,45.45
4652.0,42.44
4653.0,39.11
4654.0,34.93
4655.0,29.86
4656.0,26.08
4657.0,24.58
4658.0,23.37
4659.0,22.77
4660.0,22.75
4661.0,23.23
4662.0,24.72
4663.0,26.33
4664.0,29.87
4665.0,33.73
4666.0,38.47
4667.0,41.08
4668.0,44.22
4669.0,47.79
4670.0,51.8
4671.0,52.12
4672.0,56.34
4673.0,58.62
4674.0,50.55
4675.0,45.62
4676.0,45.25
4677.0,39.92
4678.0,34.96
4679.0,28.01
4680.0,27.75
4681.0,25.38
4682.0,23.55
4683.0,22.82
4684.0,22.78
4685.0,23.57
4686.0,24.98
4687.0,27.12
4688.0,30.93
4689.0,35.58
4690.0,39.05
4691.0,43.51
4692.0,50.27
4693.0,51.36
4694.0,54.54
4695.0,58.88
4696.0,64.65
4697.0,70.77
4698.0,62.0
4699.0,50.92
4700.0,47.58
4701.0,43.01
4702.0,37.95
4703.0,32.94
4704.0,29.77
4705.0,26.54
4706.0,24.36
4707.0,23.52
4708.0,23.38
4709.0,24.38
4710.0,26.32
4711.0,28.36
4712.0,31.61
4713.0,36.13
4714.0,38.83
4715.0,40.9
4716.0,43.48
4717.0,46.0
4718.0,48.27
4719.0,54.11
4720.0,58.39
4721.0,57.54
4722.0,49.1
4723.0,41.35
4724.0,39.31
4725.0,38.06
4726.0,35.81
4727.0,30.9
4728.0,31.07
4729.0,29.16
4730.0,26.52
4731.0,24.71
4732.0,23.94
4733.0,23.87
4734.0,23.64
4735.0,24.72
4736.0,27.31
4737.0,30.9
4738.0,35.23
4739.0,38.21
4740.0,42.57
4741.0,44.8
4742.0,48.56
4743.0,48.29
4744.0,49.6
4745.0,47.81
4746.0,41.77
4747.0,36.97
4748.0,35.26
4749.0,33.43
4750.0,30.37
4751.0,28.46
4752.0,30.06
4753.0,26.79
4754.0,25.85
4755.0,23.99
4756.0,23.28
4757.0,22.94
4758.0,22.17
4759.0,22.93
4760.0,24.88
4761.0,27.7
4762.0,28.61
4763.0,31.87
4764.0,34.73
4765.0,39.27
4766.0,41.8
4767.0,42.34
4768.0,45.09
4769.0,48.29
4770.0,45.59
4771.0,44.07
4772.0,42.33
4773.0,36.78
4774.0,31.67
4775.0,29.45
