HOUR,E_D
4338,19.8149947622
4339,19.8131356615
4340,19.8111308492
4341,19.8090207671
4342,19.8065659245
4343,19.8043384487
4344,19.8020062177
4345,19.7996775667
4346,19.797354102
4347,19.7950360635
4348,19.7927231132
4349,19.7904166039
4350,19.7881100152
4351,19.7858118478
4352,19.7835284056
4353,19.7812444188
4354,19.7789645832
4355,19.7766913564
4356,19.7744238919
4357,19.7721486161
4358,19.7699035311
4359,19.7674002893
4360,19.7653067725
4361,19.7631564924
4362,19.7606418068
4363,19.7583058582
4364,19.755533718
4365,19.7526025216
4366,19.7518246074
4367,19.7496961565
4368,19.7473840511
4369,19.7448695038
4370,19.7430899092
4371,19.740914301
4372,19.7386961948
4373,19.736710365
4374,19.7345663113
4375,19.7323888809
4376,19.7301272782
4377,19.7279565795
4378,19.7259575509
4379,19.7238209476
4380,19.7216889079
4381,19.7195589719
4382,19.7173293627
4383,19.7153268487
4384,19.7132160773
4385,19.7111076401
4386,19.7090039637
4387,19.7069236577
4388,19.7048076264
4389,19.7024325139
4390,19.7004968725
4391,19.69853749
4392,19.6965480358
4393,19.6943196699
4394,19.6907056175
4395,19.6877857176
4396,19.6828507104
4397,19.6860856511
4398,19.6840913518
4399,19.6817711038
4400,19.6797804869
4401,19.6775991902
4402,19.6755406323
4403,19.6717452095
4404,19.671254565
4405,19.6689443509
4406,19.6667902838
4407,19.6627736863
4408,19.6618206981
4409,19.6590982668
4410,19.6543566979
4411,19.6566800053
4412,19.6540512071
4413,19.6507326414
4414,19.6495046907
4415,19.6476990481
4416,19.645993109
4417,19.6440962691
4418,19.6423315826
4419,19.6403089596
4420,19.6379070345
4421,19.6362040222
4422,19.634068157
4423,19.6322330277
4424,19.6298300972
4425,19.6280377016
4426,19.6261729359
4427,19.6242329257
4428,19.6223969721
4429,19.6204318877
4430,19.6183425267
4431,19.6165188608
4432,19.6144947366
4433,19.6124019867
4434,19.6105534307
4435,19.608164845
4436,19.6067476884
4437,19.6049584571
4438,19.6027671562
4439,19.6009377227
4440,19.5344189183
4441,19.4973343451
4442,19.4928337508
4443,19.4983977506
4444,19.5285539779
4445,19.5122584414
4446,19.4804392353
4447,19.475639801
4448,19.4727521426
4449,19.4699034716
4450,19.4670687251
4451,19.4642318067
4452,19.4614031868
4453,19.4585870347
4454,19.4557820559
4455,19.4532886336
4456,19.4509795868
4457,19.4483773812
4458,19.4458477113
4459,19.4433754935
4460,19.4409175139
4461,19.4384689473
4462,19.436029795
4463,19.4335985102
4464,19.4311749286
4465,19.4287590366
4466,19.4263508233
4467,19.4239503461
4468,19.4215573893
4469,19.4191720897
4470,19.4168119231
4471,19.4144325041
4472,19.4120619865
4473,19.4097192271
4474,19.4103754129
4475,19.4387251191
4476,19.4881094049
4477,19.4993283465
4478,19.4994646038
4479,19.496928316
4480,19.4943453952
4481,19.4917707831
4482,19.4892025814
4483,19.4866450034
4484,19.484096092
4485,19.4815544643
4486,19.4790211073
4487,19.4764960081
4488,19.4739791548
4489,19.4714705191
4490,19.4689687884
4491,19.4664361139
4492,19.4637255238
4493,19.4613950494
4494,19.4590247081
4495,19.4565877415
4496,19.4542908876
4497,19.451925226
4498,19.4439642649
4499,19.3925679043
4500,19.4062522514
4501,19.4427128824
4502,19.44094826
4503,19.433705087
4504,19.3589564431
4505,19.3528436945
4506,19.3771466338
4507,19.392601174
4508,19.3557630039
4509,19.3497616274
4510,19.3482906008
4511,19.347505717
4512,19.3467986222
4513,19.3460947735
4514,19.3454495882
4515,19.3447466793
4516,19.344019628
4517,19.3433016131
4518,19.3426094787
4519,19.3420064237
4520,19.3448541793
4521,19.3413725143
4522,19.3398739161
4523,19.3391840909
4524,19.3385035554
4525,19.3378274405
4526,19.337153633
4527,19.3364821353
4528,19.3358746314
4529,19.3371282298
4530,19.3484068538
4531,19.3689892506
4532,19.3798240834
4533,19.378258024
4534,19.3761733581
4535,19.3742950401
4536,19.3715338751
4537,19.3679337912
4538,19.3685200129
4539,19.3664843032
4540,19.3619565766
4541,19.3618384054
4542,19.3590247401
4543,19.3584543271
4544,19.3583720853
4545,19.3577338007
4546,19.3562914395
4547,19.3524033794
4548,19.3494277576
4549,19.3440967684
4550,19.3340224623
4551,19.3232818737
4552,19.3213264747
4553,19.3200188165
4554,19.3193480834
4555,19.3186710995
4556,19.3186662327
4557,19.3193679048
4558,19.3238370287
4559,19.3301284028
4560,19.3238642709
4561,19.3207159235
4562,19.3245529277
4563,19.3212288873
4564,19.318092121
4565,19.3170651936
4566,19.3128479765
4567,19.3119289011
4568,19.3110464739
4569,19.3105720123
4570,19.3097394378
4571,19.3091396497
4572,19.308566781
4573,19.3079960193
4574,19.3074273896
4575,19.3068660354
4576,19.3066622893
4577,19.3099129621
4578,19.3140212394
4579,19.3073663728
4580,19.3040675202
4581,19.303519154
4582,19.3040116208
4583,19.302679383
4584,19.301922399
4585,19.3044058964
4586,19.3102507378
4587,19.3057238433
4588,19.314341569
4589,19.3155965036
4590,19.3039678821
4591,19.2991976178
4592,19.297799905
4593,19.2976263005
4594,19.2999525059
4595,19.3064424224
4596,19.3074056222
4597,19.3038691641
4598,19.2971298191
4599,19.2917282858
4600,19.2962368185
4601,19.3065163729
4602,19.3126661334
4603,19.3111616058
4604,19.3082808736
4605,19.3070160684
4606,19.2983245889
4607,19.2811018623
4608,19.2814754659
4609,19.30047595
4610,19.2894739042
4611,19.2884608276
4612,19.3158557172
4613,19.3196019957
4614,19.317762477
4615,19.3071456709
4616,19.3035054729
4617,19.301303789
4618,19.274916398
4619,19.270642676
4620,19.2844213865
4621,19.2851869833
4622,19.2659678388
4623,19.2621868606
4624,19.2610813642
4625,19.2599940862
4626,19.2589115943
4627,19.2578337627
4628,19.2567605905
4629,19.2556920775
4630,19.254628224
4631,19.2535690301
4632,19.2525144963
4633,19.2514646232
4634,19.2504194565
4635,19.2493789512
4636,19.2483429803
4637,19.2473117819
4638,19.2462852283
4639,19.2452633148
4640,19.2442460973
4641,19.2432335518
4642,19.24222568
4643,19.2412224842
4644,19.2402239669
4645,19.239230131
4646,19.2382426848
4647,19.2372813667
4648,19.2363355212
4649,19.2362304294
4650,19.2344967589
4651,19.2333682587
4652,19.2324070764
4653,19.2317909377
4654,19.2319872398
4655,19.2295510542
4656,19.2286078123
4657,19.2276704162
4658,19.2267377519
4659,19.2258098237
4660,19.2248866366
4661,19.2239681961
4662,19.2230545076
4663,19.2221455788
4664,19.2212415035
4665,19.2203432699
4666,19.2194473915
4667,19.2185575517
4668,19.2176725013
4669,19.2167885911
4670,19.2159093324
4671,19.2150349042
4672,19.2141653137
4673,19.2133005682
4674,19.2124406755
4675,19.2115856433
4676,19.2107354795
4677,19.2098901922
4678,19.2090497897
4679,19.2082142803
4680,19.2836993074
4681,19.2836823756
4682,19.282870888
4683,19.2820595627
4684,19.2812519201
4685,19.2804494673
4686,19.2796507624
4687,19.278859399
4688,19.2780719615
4689,19.2772892824
4690,19.2765115415
4691,19.2757388346
4692,19.2749711038
4693,19.2742084017
4694,19.2734507503
4695,19.2726980838
4696,19.2719504562
4697,19.2712073014
4698,19.2704694313
4699,19.2697329407
4700,19.2689951291
4701,19.2682882771
4702,19.2675711615
4703,19.2668591337
4704,19.2661522396
4705,19.2654504916
4706,19.2647539024
4707,19.2640624846
4708,19.2633762513
4709,19.2626952155
4710,19.2620193902
4711,19.2613487889
4712,19.260683425
4713,19.2600233121
4714,19.259368464
4715,19.2587188945
4716,19.2580746176
4717,19.2574356475
4718,19.2568019985
4719,19.256173685
4720,19.2555507215
4721,19.2549331227
4722,19.2543209034
4723,19.2537140786
4724,19.2531126633
4725,19.2525166726
4726,19.251926122
4727,19.2513410268
4728,19.2507614025
4729,19.250187265
4730,19.2496186299
4731,19.2490555131
4732,19.2484979308
4733,19.247945899
4734,19.2473994339
4735,19.2468585521
4736,19.2463232699
4737,19.245793604
4738,19.245269571
4739,19.2447511877
4740,19.2442384712
4741,19.2437314383
4742,19.2432301062
4743,19.2427344921
4744,19.2422446134
4745,19.2417604875
4746,19.2412821318
4747,19.2408095641
4748,19.2403428019
4749,19.2398818631
4750,19.2394267657
4751,19.2389775274
4752,19.2385341639
4753,19.2380967001
4754,19.237665149
4755,19.2372395244
4756,19.2368198534
4757,19.2364061601
4758,19.2359984476
4759,19.2355967409
4760,19.2352010591
4761,19.2348114208
4762,19.234427845
4763,19.2340503505
4764,19.2336789564
4765,19.2333136005
4766,19.2329518798
4767,19.2326005176
4768,19.2322547569
4769,19.2319126667
4770,19.2314277558
4771,19.2253101317
4772,19.1684421246
4773,19.1668037838
4774,19.16174881
4775,19.152786493
4776,19.1523469332
4777,19.1520686909
4778,19.1517782664
4779,19.1515207113
4780,19.1514126451
4781,19.1515228483
4782,19.159179766
4783,19.1893184935
4784,19.1729160644
4785,19.1540326576
4786,19.1531716162
4787,19.1509711582
4788,19.1508002445
4789,19.1507381808
4790,19.150679627
4791,19.1506455249
4792,19.1573225701
4793,19.1661369022
4794,19.1597902298
4795,19.1758999123
4796,19.1773430137
4797,19.1575022255
4798,19.192511034
4799,19.2240908
4800,19.1501892651
4801,19.1501531901
4802,19.1501247188
4803,19.1501081753
4804,19.1500694223
4805,19.1500178292
4806,19.1499893619
4807,19.149963096
4808,19.1499392868
4809,19.149919276
4810,19.149897289
4811,19.1499060766
4812,19.1501233607
4813,19.1498728967
4814,19.1498446778
4815,19.1500448634
4816,19.1500904348
4817,19.1498389479
4818,19.1498091161
4819,19.1498075368
4820,19.1498080579
4821,19.1498106747
4822,19.1498153938
4823,19.1498225593
4824,19.1498391309
4825,19.1498761956
4826,19.1498607647
4827,19.1498894203
4828,19.1499384573
4829,19.1499426106
4830,19.1499379322
4831,19.1499768256
4832,19.1510348226
4833,19.1550802465
4834,19.1506219961
4835,19.1506688548
4836,19.1507979642
4837,19.1512002965
4838,19.1550610178
4839,19.1539573492
4840,19.1549438333
4841,19.1518913227
4842,19.1507720722
4843,19.1505752099
4844,19.1507101263
4845,19.1506019088
4846,19.150583894
4847,19.1509439703
4848,19.1523687626
4849,19.1508299367
4850,19.1510540473
4851,19.1597534197
4852,19.1548213278
4853,19.1511565435
4854,19.1511192608
4855,19.1512077137
4856,19.1528220827
4857,19.1522075563
4858,19.1519672279
4859,19.1517638591
4860,19.1520680463
4861,19.1524372636
4862,19.1527075805
4863,19.1530354963
4864,19.1533748388
4865,19.1537222626
4866,19.1540777804
4867,19.1544413961
4868,19.1548131252
4869,19.1551929831
4870,19.1555809849
4871,19.1559771458
4872,19.1563814808
4873,19.1567940046
4874,19.1572147319
4875,19.1576436834
4876,19.1580808549
4877,19.158526279
4878,19.1589799637
4879,19.1594419228
4880,19.15991217
4881,19.1603907188
4882,19.1608775827
4883,19.1613727749
4884,19.1618763083
4885,19.1623881959
4886,19.1629084503
4887,19.1634370841
4888,19.1639741096
4889,19.1645195389
4890,19.1650733841
4891,19.1656356569
4892,19.166206369
4893,19.1667855318
4894,19.1673731565
4895,19.1679692542
4896,19.1685738358
4897,19.1691869119
4898,19.1698084929
4899,19.1704385892
4900,19.1710772109
4901,19.1717243678
4902,19.1723800695
4903,19.1730443257
4904,19.1737171455
4905,19.174398538
4906,19.175088512
4907,19.1757870762
4908,19.1764942391
4909,19.1772100088
4910,19.1779343934
4911,19.1786674006
4912,19.179409038
4913,19.1801593129
4914,19.1809182326
4915,19.1816858039
4916,19.1824620452
4917,19.1833045111
4918,19.1876301888
4919,19.2228489942
4920,19.2258118455
4921,19.1938979874
4922,19.1884156865
4923,19.1888677946
4924,19.1915127461
4925,19.1947832451
4926,19.2065937068
4927,19.2516413733
4928,19.2028736302
4929,19.1942929845
4930,19.1954579118
4931,19.1953362327
4932,19.1962288431
4933,19.1970449909
4934,19.1979238194
4935,19.1988626643
4936,19.1998131039
4937,19.2007722881
4938,19.201740218
4939,19.2027168946
4940,19.2037023189
4941,19.2046964914
4942,19.2056994125
4943,19.2067110823
4944,19.2077315007
4945,19.2087606672
4946,19.2097985812
4947,19.2108452416
4948,19.2119006473
4949,19.2129647968
4950,19.2140376883
4951,19.2151193198
4952,19.216209689
4953,19.2173087934
4954,19.2184132377
4955,19.2195249699
4956,19.2206453902
4957,19.2217744949
4958,19.2229122801
4959,19.2240587415
4960,19.2252138748
4961,19.2263776751
4962,19.2275501375
4963,19.2287312567
4964,19.229921027
4965,19.2311194426
4966,19.2323264974
4967,19.2335421849
4968,19.2347664985
4969,19.2359994311
4970,19.237240976
4971,19.2384911257
4972,19.239749869
4973,19.2410172022
4974,19.2422931151
4975,19.2435775993
4976,19.2448706454
4977,19.2461722445
4978,19.2474823868
4979,19.2488010626
4980,19.2501282645
4981,19.2514639738
4982,19.2528081872
4983,19.2541608922
4984,19.2555220774
4985,19.2568987608
4986,19.2582930265
4987,19.2596570096
4988,19.2610520382
4989,19.2624549152
4990,19.2638666217
4991,19.2652867922
4992,19.2667153719
4993,19.2681523168
4994,19.2695976124
4995,19.2710512439
4996,19.2725131965
4997,19.2739834551
4998,19.2754620047
4999,19.2769491107
5000,19.2784473534
5001,19.2799509566
5002,19.2814591694
5003,19.2829785485
5004,19.2845064982
5005,19.2860426239
5006,19.2875869061
5007,19.2891394507
5008,19.2907038733
5009,19.2923535708
5010,19.2941825864
5011,19.2954777869
5012,19.2969920669
5013,19.2979858902
5014,19.3137642133
5015,19.3235795531
5016,19.3076002757
5017,19.3017926077
5018,19.303798974
5019,19.3038492181
5020,19.3119780361
5021,19.3337038658
5022,19.3356898471
5023,19.314916927
5024,19.3056199418
5025,19.3061641042
5026,19.306879825
5027,19.3076117225
5028,19.3083470362
5029,19.3090856978
5030,19.3098276363
5031,19.3105728332
5032,19.3113212777
5033,19.3120729589
5034,19.3128278651
5035,19.3135859855
5036,19.3143473087
5037,19.3151118231
5038,19.315879517
5039,19.3166503787
5040,19.3522465343
5041,19.3551705185
5042,19.3567780322
5043,19.355187865
5044,19.3612256298
5045,19.3597083685
5046,19.3650946849
5047,19.3670458427
5048,19.3687245512
5049,19.3733895173
5050,19.3739715921
5051,19.377852021
5052,19.3726192245
5053,19.3787657266
5054,19.3854293363
5055,19.3870856175
5056,19.3896243482
5057,19.392578846
5058,19.3897022487
5059,19.3930372279
5060,19.3993461692
5061,19.402421495
5062,19.4022956863
5063,19.4072102059
5064,19.3931584189
5065,19.4081995987
5066,19.4135483536
5067,19.4167319884
5068,19.4184036069
5069,19.422072381
5070,19.4248227353
5071,19.4258916709
5072,19.428571518
5073,19.4323021147
5074,19.4339001805
5075,19.4378133709
5076,19.4404050503
5077,19.4427938051
5078,19.4455900446
5079,19.4477423448
5080,19.4499666176
5081,19.4526889096
5082,19.4554984551
5083,19.4584475718
5084,19.4571653817
5085,19.4600365948
5086,19.4671687694
5087,19.469225378
5088,19.473503836
5089,19.4748995174
5090,19.4769079201
5091,19.482937904
5092,19.4857147707
5093,19.4890081809
5094,19.4920410731
5095,19.4950736265
5096,19.4979378026
5097,19.5008866876
5098,19.5040429664
5099,19.5066877199
5100,19.5102126377
5101,19.5133027133
5102,19.5165637339
5103,19.5196219159
5104,19.522047343
5105,19.5256323881
5106,19.5288418415
5107,19.5317285646
5108,19.5350194291
5109,19.5379452327
5110,19.5416445561
5111,19.5447072088
5112,19.547984069
5113,19.5511116832
5114,19.5535676117
5115,19.5556253325
5116,19.5577440144
5117,19.5598038297
5118,19.5618650892
5119,19.5639216403
5120,19.5659853543
5121,19.567837717
5122,19.570127403
5123,19.572226084
5124,19.5743093609
5125,19.5763944139
5126,19.5784872699
5127,19.5805817206
5128,19.5826796237
5129,19.5847809897
5130,19.5868858157
5131,19.5889926579
5132,19.5910940728
5133,19.5932207708
5134,19.5953286689
5135,19.597452745
5136,19.5995848142
5137,19.6016488296
5138,19.6037927361
5139,19.6052768844
5140,19.6075277514
5141,19.6049588633
5142,19.6022475307
5143,19.6078379232
5144,19.6144803667
5145,19.6156822852
5146,19.6173995385
5147,19.6209464625
5148,19.6212765602
5149,19.6173821232
5150,19.617095502
5151,19.631382276
5152,19.6251094711
5153,19.6342627749
5154,19.6356173816
5155,19.6380846111
5156,19.6359708627
5157,19.6435993557
5158,19.63736772
5159,19.6426268249
5160,19.6379389105
5161,19.6403421882
5162,19.642557378
5163,19.6447718018
5164,19.6469051687
5165,19.6471872923
5166,19.6400934957
5167,19.6514290196
5168,19.6551006646
5169,19.6537725993
5170,19.6323128053
5171,19.6196725504
5172,19.6335128913
5173,19.6429679345
5174,19.6487290086
5175,19.6406168106
5176,19.6079895093
5177,19.6056210922
5178,19.6078267228
5179,19.6100445924
5180,19.6122637027
5181,19.6144864786
5182,19.6167288086
5183,19.6189721154
5184,19.6212163374
5185,19.6234614382
5186,19.6257073636
5187,19.6279540632
5188,19.6302014877
5189,19.6324495911
5190,19.6346983126
5191,19.636947614
5192,19.639197435
5193,19.6414477335
5194,19.6436984578
5195,19.6459495571
5196,19.6482009814
5197,19.6504526807
5198,19.652704605
5199,19.6549567042
5200,19.6572089282
5201,19.6594612271
5202,19.6617135507
5203,19.663965849
5204,19.666218072
5205,19.6684701696
5206,19.6707220918
5207,19.6729737885
5208,19.6752252097
5209,19.6774763056
5210,19.6797270259
5211,19.6819773209
5212,19.6842271406
5213,19.6863819207
5214,19.6885223447
5215,19.6906621738
5216,19.6928013605
5217,19.6949266732
5218,19.6970443602
5219,19.6991612702
5220,19.7012773562
5221,19.7033925714
5222,19.7055068691
5223,19.7076202026
5224,19.709732525
5225,19.7118437898
5226,19.7139539504
5227,19.7160629603
5228,19.7181707728
5229,19.7202773417
5230,19.7223826204
5231,19.7244865628
5232,19.7265891224
5233,19.728690253
5234,19.7307899087
5235,19.7328880431
5236,19.7349846105
5237,19.7370795647
5238,19.7391728599
5239,19.7412644503
5240,19.7433542903
5241,19.7454423341
5242,19.7475285361
5243,19.749612851
5244,19.7516952332
5245,19.7537756375
5246,19.7558540186
5247,19.7579303313
5248,19.7600045307
5249,19.7620765717
5250,19.7641464095
5251,19.7662139993
5252,19.7682792964
5253,19.7703422563
5254,19.7724028343
5255,19.7744609863
5256,19.7765166679
5257,19.7785698349
5258,19.7806204433
5259,19.7826686435
5260,19.7847968691
5261,19.7868062727
5262,19.7888026825
5263,19.7908342281
5264,19.7928679104
5265,19.7948993831
5266,19.79692795
5267,19.798953568
5268,19.8009763332
5269,19.8030042391
5270,19.8050133412
5271,19.8070292627
5272,19.8094792381
5273,19.8166176105
5274,19.8183672975
5275,19.8162691528
5276,19.8175028302
5277,19.8320700678
5278,19.8629099407
5279,19.8444246365
5280,19.8283730868
5281,19.8246346639
5282,19.8263661982
5283,19.8371109769
5284,19.8592145265
5285,19.8745066228
5286,19.8792215679
5287,19.8858700204
5288,19.8926226124
5289,19.8943003126
5290,19.8956238355
5291,19.8970161751
5292,19.8987817324
5293,19.9007455162
5294,19.9025408884
5295,19.9041715171
5296,19.9058225963
5297,19.907453833
5298,19.9090441044
5299,19.9106344486
5300,19.9123339381
5301,19.9139520982
5302,19.9155662559
5303,19.9173841695
5304,19.9193390874
5305,19.9212889464
5306,19.9232170969
5307,19.9250390524
5308,19.927108588
5309,19.9290433536
5310,19.9309699052
5311,19.9328981722
5312,19.9348239698
5313,19.9367441712
5314,19.9386562158
5315,19.9405684081
5316,19.9424770913
5317,19.944377879
5318,19.9462733959
5319,19.9481637096
5320,19.9500488069
5321,19.9519286535
5322,19.9538032142
5323,19.9556724539
5324,19.9575362625
5325,19.9593947793
5326,19.9612478736
5327,19.9630950704
5328,19.9648878131
5329,19.966038694
5330,19.9674505437
5331,19.9643630201
5332,19.9552025547
5333,19.9651872048
5334,19.972785168
5335,19.9729974401
5336,19.9599715817
5337,19.923431568
5338,19.9151512095
5339,19.9161027575
5340,19.9177232677
5341,19.9195325205
5342,19.9211030274
5343,19.9228601514
5344,19.9249655115
5345,19.9263366036
5346,19.9280384612
5347,19.929787836
5348,19.9315980089
5349,19.9332673698
5350,19.9349123831
5351,19.9366159197
5352,19.9383163612
5353,19.9400110901
5354,19.9418476346
5355,19.9433878642
5356,19.9450569614
5357,19.9467260169
5358,19.9483875566
5359,19.9500437209
5360,19.9516934218
5361,19.9533366326
5362,19.954973355
5363,19.9566048697
5364,19.9582278947
5365,19.9598442472
5366,19.9614544251
5367,19.9630581525
5368,19.9646552111
5369,19.9662455762
5370,19.9678292235
5371,19.9694061295
5372,19.9709762687
5373,19.9725396189
5374,19.9740961565
5375,19.9756458582
5376,19.9771887011
5377,19.9787246626
5378,19.9802537203
5379,19.981775852
5380,19.9832910357
5381,19.9847992499
5382,19.986300473
5383,19.9877946839
5384,19.9892818616
5385,19.9907619855
5386,19.992235035
5387,19.99370099
5388,19.9951598304
5389,19.9966115366
5390,19.998056089
5391,19.9994934684
5392,20.0009236558
5393,20.0023466325
5394,20.0037623799
5395,20.0051708798
5396,20.0065721141
5397,20.0079660651
5398,20.0093527151
5399,20.010732047
5400,20.0432705019
5401,20.0352286788
5402,20.0652676273
5403,20.0761312447
5404,20.0925006773
5405,20.0970532869
5406,20.090431012
5407,20.0752601792
5408,20.0340479866
5409,20.0408627805
5410,20.0489613385
5411,20.0310643701
5412,20.0302232287
5413,20.0299511291
5414,20.0305971202
5415,20.0328550937
5416,20.0353006901
5417,20.0353441569
5418,20.0388051657
5419,20.0685640776
5420,20.0772788199
5421,20.0686744197
5422,20.0595380939
5423,20.0619854224
5424,20.0953081985
5425,20.1170725654
5426,20.1182956496
5427,20.0794995089
5428,20.0659226002
5429,20.0824125559
5430,20.0590331245
5431,20.0540564837
5432,20.0533035558
5433,20.0547044798
5434,20.0560970115
5435,20.0574798212
5436,20.0588528964
5437,20.0602167377
5438,20.0616459411
5439,20.0671392534
5440,20.085114988
5441,20.1024076055
5442,20.1232323242
5443,20.1210154935
5444,20.1163607974
5445,20.1520903819
5446,20.1584063302
5447,20.1596751865
5448,20.160908473
5449,20.1616492753
5450,20.1622305039
5451,20.1631355014
5452,20.165770779
5453,20.1669838676
5454,20.1664486044
5455,20.168250196
5456,20.1696998229
5457,20.1699602051
5458,20.1702156617
5459,20.1704721924
5460,20.1707252608
5461,20.1709758188
5462,20.1712241705
5463,20.1714703151
5464,20.1717142521
5465,20.1719559805
5466,20.1721954999
5467,20.1724328095
5468,20.172667909
5469,20.1729007977
5470,20.1731314754
5471,20.1733599415
5472,20.1735861957
5473,20.1738102379
5474,20.1740320678
5475,20.1742516851
5476,20.1744690898
5477,20.1746842819
5478,20.1748972612
5479,20.1751080279
5480,20.1753165819
5481,20.1755229235
5482,20.1757270528
5483,20.17592897
5484,20.1761286754
5485,20.1763261694
5486,20.1765214522
5487,20.1767145243
5488,20.1769053862
5489,20.1770940384
5490,20.1772804813
5491,20.1774647157
5492,20.1776467421
5493,20.1778265613
5494,20.1780041739
5495,20.1781795807
5496,20.1784169424
5497,20.178667374
5498,20.1789145788
5499,20.1791585584
5500,20.1793993142
5501,20.1796368476
5502,20.1798711602
5503,20.1801022509
5504,20.1803292294
5505,20.1804932781
5506,20.1803339202
5507,20.1808938418
5508,20.1812069352
5509,20.1814212801
5510,20.181629795
5511,20.1818250836
5512,20.1820361884
5513,20.1822364584
5514,20.1824323192
5515,20.1826245929
5516,20.1828142786
5517,20.1830005839
5518,20.1831836071
5519,20.1833634331
5520,20.181686421
5521,20.1836230227
5522,20.1838826384
5523,20.1840360503
5524,20.1839534007
5525,20.1840773044
5526,20.1841830693
5527,20.1845047564
5528,20.1848203641
5529,20.1849867658
5530,20.1851323106
5531,20.1852741414
5532,20.1854128199
5533,20.1855483515
5534,20.1856807394
5535,20.1858099868
5536,20.1859360967
5537,20.1860590724
5538,20.1861789171
5539,20.1862956341
5540,20.1864091915
5541,20.1865196956
5542,20.186627013
5543,20.1863674826
5544,20.1785206429
5545,20.1760778088
5546,20.1806377957
5547,20.1853112596
5548,20.1861064948
5549,20.1869573977
5550,20.1873671846
5551,20.187453362
5552,20.1875298784
5553,20.1876031727
5554,20.1876733902
5555,20.1877405348
5556,20.1878046119
5557,20.1878656254
5558,20.1879235789
5559,20.1879784763
5560,20.1880303214
5561,20.1880791176
5562,20.188124866
5563,20.188167131
5564,20.1878541154
5565,20.1881910148
5566,20.1882770467
5567,20.1883080943
5568,20.1883356658
5569,20.1883602157
5570,20.1883817523
5571,20.1884002799
5572,20.1884158023
5573,20.1884283042
5574,20.1884375396
5575,20.1884442953
5576,20.1884477145
5577,20.1884447727
5578,20.1884356672
5579,20.1884406021
5580,20.1884322619
5581,20.1884209245
5582,20.1884066317
5583,20.1883893642
5584,20.1883691402
5585,20.1883459425
5586,20.1883194033
5587,20.1882906607
5588,20.1882583671
5589,20.1882208136
5590,20.1881858396
5591,20.1881451279
5592,20.1881011983
5593,20.188046308
5594,20.188001723
5595,20.1879517632
5596,20.1878952431
5597,20.1878367269
5598,20.1877733956
5599,20.1877107454
5600,20.1876467306
5601,20.1875714656
5602,20.1855414521
5603,20.176290478
5604,20.172462481
5605,20.1798805314
5606,20.1826833573
5607,20.1835092745
5608,20.1827632766
5609,20.1865392239
5610,20.1867989846
5611,20.1867202727
5612,20.186618959
5613,20.1865147499
5614,20.1864077038
5615,20.1862978246
5616,20.186185116
5617,20.1860695818
5618,20.1859512257
5619,20.1858300515
5620,20.1857060628
5621,20.1855792633
5622,20.1854496566
5623,20.1853172464
5624,20.1851820363
5625,20.1850440298
5626,20.1849032304
5627,20.1847596418
5628,20.1846132673
5629,20.1844641105
5630,20.1843121748
5631,20.1841574636
5632,20.1839999803
5633,20.1838397282
5634,20.1836767107
5635,20.183510931
5636,20.1833423924
5637,20.1831710982
5638,20.1829970514
5639,20.1828202554
5640,20.1826407108
5641,20.1824584019
5642,20.1822642667
5643,20.1818769266
5644,20.1815351515
5645,20.1814807204
5646,20.1812126557
5647,20.1803975721
5648,20.1781231235
5649,20.1752930186
5650,20.1441043299
5651,20.1307362942
5652,20.1293094194
5653,20.1355540577
5654,20.1738539869
5655,20.1779229099
5656,20.1787107861
5657,20.1767999753
5658,20.1610829934
5659,20.1420012158
5660,20.1382194167
5661,20.132397614
5662,20.1225131917
5663,20.1217039186
5664,20.1334631872
5665,20.1369583848
5666,20.1325922871
5667,20.1634786516
5668,20.1750294816
5669,20.175112079
5670,20.1598460459
5671,20.1216680431
5672,20.1172841619
5673,20.1331877626
5674,20.1694226743
5675,20.1738553154
5676,20.1745207661
5677,20.1744095813
5678,20.1719204999
5679,20.1537249133
5680,20.1517985547
5681,20.1495079681
5682,20.1588224996
5683,20.1448994188
5684,20.1137174273
5685,20.1042509591
5686,20.1023823881
5687,20.1017317451
5688,20.1014081009
5689,20.1115776781
5690,20.1258992718
5691,20.1201813891
5692,20.1037976222
5693,20.0961697297
5694,20.0940894845
5695,20.0930875902
5696,20.0952168538
5697,20.0988063389
5698,20.1205760018
5699,20.1697149
5700,20.1705090876
5701,20.1702803126
5702,20.1700433238
5703,20.1698019069
5704,20.169555004
5705,20.1683476009
5706,20.1643865803
5707,20.1621632803
5708,20.1645566628
5709,20.1640733686
5710,20.1632046739
5711,20.1622096538
5712,20.1602046567
5713,20.1283857688
5714,20.0964578901
5715,20.131491823
5716,20.1550770817
5717,20.1530408457
5718,20.1129629904
5719,20.0666884301
5720,20.0653218595
5721,20.0641088358
5722,20.0628999103
5723,20.061664686
5724,20.0604831125
5725,20.0593190073
5726,20.0583363054
5727,20.0570712961
5728,20.0554381013
5729,20.0540969973
5730,20.0528088239
5731,20.0515127529
5732,20.0502085408
5733,20.0489055344
5734,20.047582865
5735,20.0464152616
5736,20.0460094315
5737,20.0447418491
5738,20.0430720435
5739,20.0419568766
5740,20.0411289482
5741,20.0398674111
5742,20.0386438401
5743,20.0375333724
5744,20.0364165466
5745,20.0353032899
5746,20.034175183
5747,20.0330684173
5748,20.0319198213
5749,20.0307349583
5750,20.0295777028
