hour,price
7886.0,35.09
7887.0,34.34
7888.0,34.36
7889.0,38.23
7890.0,58.75
7891.0,49.91
7892.0,46.11
7893.0,44.94
7894.0,35.97
7895.0,30.84
7896.0,28.49
7897.0,27.18
7898.0,26.78
7899.0,26.15
7900.0,25.92
7901.0,26.82
7902.0,29.18
7903.0,35.56
7904.0,41.07
7905.0,40.48
7906.0,41.62
7907.0,44.43
7908.0,44.56
7909.0,42.24
7910.0,40.65
7911.0,39.2
7912.0,39.46
7913.0,46.46
7914.0,75.18
7915.0,55.4
7916.0,47.0
7917.0,42.79
7918.0,38.74
7919.0,32.79
7920.0,29.89
7921.0,29.22
7922.0,28.94
7923.0,28.5
7924.0,28.48
7925.0,28.55
7926.0,29.06
7927.0,30.53
7928.0,32.96
7929.0,36.1
7930.0,37.03
7931.0,36.43
7932.0,35.9
7933.0,31.91
7934.0,30.15
7935.0,29.32
7936.0,29.36
7937.0,29.8
7938.0,34.78
7939.0,35.74
7940.0,34.81
7941.0,36.49
7942.0,33.34
7943.0,31.11
7944.0,29.52
7945.0,30.87
7946.0,30.85
7947.0,30.51
7948.0,30.58
7949.0,31.25
7950.0,32.14
7951.0,37.71
7952.0,42.78
7953.0,41.28
7954.0,42.03
7955.0,39.11
7956.0,36.68
7957.0,33.84
7958.0,32.48
7959.0,32.18
7960.0,32.49
7961.0,38.26
7962.0,55.14
7963.0,45.11
7964.0,43.33
7965.0,42.91
7966.0,39.77
7967.0,34.59
7968.0,30.54
7969.0,32.44
7970.0,32.56
7971.0,32.31
7972.0,30.94
7973.0,31.72
7974.0,32.73
7975.0,34.66
7976.0,37.84
7977.0,40.64
7978.0,40.39
7979.0,38.45
7980.0,35.81
7981.0,31.8
7982.0,30.78
7983.0,29.74
7984.0,30.02
7985.0,34.05
7986.0,38.99
7987.0,36.83
7988.0,36.9
7989.0,36.85
7990.0,33.43
7991.0,31.07
7992.0,29.05
7993.0,27.33
7994.0,25.81
7995.0,24.98
7996.0,24.89
7997.0,25.0
7998.0,25.67
7999.0,25.46
8000.0,27.44
8001.0,28.63
8002.0,29.54
8003.0,29.23
8004.0,28.95
8005.0,28.53
8006.0,28.13
8007.0,27.77
8008.0,27.97
8009.0,29.78
8010.0,38.55
8011.0,33.94
8012.0,35.19
8013.0,33.57
8014.0,29.74
8015.0,28.63
8016.0,25.67
8017.0,25.99
8018.0,25.7
8019.0,25.33
8020.0,25.65
8021.0,26.21
8022.0,28.04
8023.0,35.01
8024.0,38.77
8025.0,37.9
8026.0,38.59
8027.0,38.45
8028.0,38.09
8029.0,37.61
8030.0,37.45
8031.0,35.61
8032.0,35.58
8033.0,39.33
8034.0,76.65
8035.0,56.06
8036.0,48.84
8037.0,44.69
8038.0,37.63
8039.0,33.42
8040.0,29.54
8041.0,27.45
8042.0,27.33
8043.0,27.22
8044.0,27.32
8045.0,27.77
8046.0,29.41
8047.0,37.98
8048.0,40.67
8049.0,40.19
8050.0,40.9
8051.0,43.98
8052.0,42.65
8053.0,39.9
8054.0,39.34
8055.0,37.61
8056.0,37.33
8057.0,39.66
8058.0,65.7
8059.0,47.55
8060.0,43.08
8061.0,40.31
8062.0,37.9
8063.0,31.48
8064.0,28.71
8065.0,28.23
8066.0,28.06
8067.0,27.48
8068.0,27.4
8069.0,28.17
8070.0,29.06
8071.0,38.3
8072.0,39.97
8073.0,39.17
8074.0,38.72
8075.0,39.69
8076.0,38.49
8077.0,36.2
8078.0,35.53
8079.0,33.14
8080.0,32.33
8081.0,35.82
8082.0,49.7
8083.0,43.06
8084.0,40.44
8085.0,39.64
8086.0,35.57
8087.0,31.51
8088.0,28.38
8089.0,29.46
8090.0,29.16
8091.0,28.81
8092.0,28.87
8093.0,29.74
8094.0,33.04
8095.0,44.26
8096.0,49.5
8097.0,45.67
8098.0,44.51
8099.0,44.08
8100.0,43.25
8101.0,40.15
8102.0,38.79
8103.0,36.78
8104.0,36.04
8105.0,43.06
8106.0,76.26
8107.0,56.49
8108.0,51.26
8109.0,46.06
8110.0,40.92
8111.0,34.08
8112.0,30.46
8113.0,29.12
8114.0,28.61
8115.0,28.15
8116.0,28.03
8117.0,28.32
8118.0,30.59
8119.0,44.58
8120.0,49.71
8121.0,44.6
8122.0,45.53
8123.0,43.89
8124.0,42.19
8125.0,39.15
8126.0,36.56
8127.0,34.62
8128.0,33.52
8129.0,37.95
8130.0,52.9
8131.0,40.09
8132.0,36.23
8133.0,35.74
8134.0,33.52
8135.0,29.76
8136.0,27.98
8137.0,27.35
8138.0,27.07
8139.0,26.71
8140.0,26.05
8141.0,26.33
8142.0,26.88
8143.0,27.91
8144.0,29.86
8145.0,32.38
8146.0,35.58
8147.0,37.71
8148.0,36.32
8149.0,32.85
8150.0,31.11
8151.0,29.17
8152.0,28.84
8153.0,33.24
8154.0,38.24
8155.0,36.25
8156.0,36.85
8157.0,35.72
8158.0,31.08
8159.0,29.28
8160.0,27.27
8161.0,28.03
8162.0,28.18
8163.0,27.69
8164.0,27.42
8165.0,27.57
8166.0,28.12
8167.0,28.26
8168.0,29.84
8169.0,31.84
8170.0,33.69
8171.0,33.27
8172.0,32.59
8173.0,31.73
8174.0,30.74
8175.0,29.41
8176.0,29.61
8177.0,35.75
8178.0,51.22
8179.0,49.66
8180.0,46.52
8181.0,47.78
8182.0,41.46
8183.0,34.76
8184.0,30.85
8185.0,29.06
8186.0,28.85
8187.0,28.64
8188.0,28.55
8189.0,29.03
8190.0,33.66
8191.0,47.63
8192.0,54.86
8193.0,42.95
8194.0,43.21
8195.0,41.8
8196.0,40.84
8197.0,38.15
8198.0,36.39
8199.0,34.95
8200.0,34.35
8201.0,40.13
8202.0,62.07
8203.0,50.12
8204.0,42.73
8205.0,39.57
8206.0,36.12
8207.0,31.16
8208.0,29.28
8209.0,28.92
8210.0,28.55
8211.0,28.02
8212.0,27.89
8213.0,28.58
8214.0,30.68
8215.0,40.07
8216.0,42.82
8217.0,41.1
8218.0,41.84
8219.0,42.71
8220.0,42.71
8221.0,39.16
8222.0,37.7
8223.0,35.59
8224.0,34.48
8225.0,40.27
8226.0,58.31
8227.0,44.55
8228.0,42.71
8229.0,41.89
8230.0,38.48
8231.0,32.31
8232.0,29.77
8233.0,28.73
8234.0,28.26
8235.0,27.75
8236.0,27.82
8237.0,28.1
8238.0,30.01
8239.0,38.74
8240.0,43.0
8241.0,40.51
8242.0,43.59
8243.0,44.39
8244.0,41.72
8245.0,38.61
8246.0,36.95
8247.0,35.09
8248.0,35.14
8249.0,42.18
8250.0,63.42
8251.0,48.02
8252.0,45.18
8253.0,42.95
8254.0,38.63
8255.0,32.4
8256.0,30.55
8257.0,28.44
8258.0,28.12
8259.0,27.83
8260.0,27.82
8261.0,28.61
8262.0,31.65
8263.0,43.43
8264.0,46.2
8265.0,39.3
8266.0,39.81
8267.0,38.48
8268.0,36.66
8269.0,35.11
8270.0,33.89
8271.0,32.05
8272.0,31.98
8273.0,36.79
8274.0,54.95
8275.0,42.02
8276.0,41.29
8277.0,40.29
8278.0,38.79
8279.0,31.74
8280.0,29.38
8281.0,28.46
8282.0,28.39
8283.0,28.09
8284.0,27.92
8285.0,28.42
8286.0,29.91
8287.0,43.72
8288.0,50.05
8289.0,40.04
8290.0,39.18
8291.0,37.85
8292.0,35.69
8293.0,32.94
8294.0,32.04
8295.0,30.95
8296.0,30.56
8297.0,34.93
8298.0,47.49
8299.0,39.63
8300.0,37.78
8301.0,36.62
8302.0,34.3
8303.0,30.86
8304.0,29.13
8305.0,28.51
8306.0,28.58
8307.0,28.2
8308.0,27.94
8309.0,27.85
8310.0,28.77
8311.0,29.48
8312.0,33.64
8313.0,36.76
8314.0,36.9
8315.0,36.55
8316.0,33.61
8317.0,30.51
8318.0,29.07
8319.0,28.22
8320.0,27.94
8321.0,30.34
8322.0,40.39
8323.0,37.07
8324.0,36.13
8325.0,34.95
8326.0,31.81
8327.0,29.0
8328.0,27.43
8329.0,28.33
8330.0,27.72
8331.0,27.3
8332.0,26.98
8333.0,27.02
8334.0,27.49
8335.0,27.49
8336.0,28.27
8337.0,28.85
8338.0,29.34
8339.0,28.93
8340.0,28.43
8341.0,27.97
8342.0,27.64
8343.0,27.5
8344.0,27.33
8345.0,29.74
8346.0,39.51
8347.0,36.7
8348.0,36.97
8349.0,36.57
8350.0,31.12
8351.0,28.24
8352.0,27.25
8353.0,27.11
8354.0,26.63
8355.0,26.2
8356.0,26.39
8357.0,26.85
8358.0,29.19
8359.0,37.62
8360.0,39.03
8361.0,35.8
8362.0,36.56
8363.0,36.41
8364.0,36.09
8365.0,33.31
8366.0,32.77
8367.0,31.57
8368.0,31.21
8369.0,35.86
8370.0,52.49
8371.0,40.61
8372.0,39.78
8373.0,39.65
8374.0,35.68
8375.0,29.82
8376.0,26.86
8377.0,26.43
8378.0,26.12
8379.0,25.81
8380.0,25.9
8381.0,26.16
8382.0,27.92
8383.0,36.29
8384.0,38.96
8385.0,35.61
8386.0,35.95
8387.0,34.95
8388.0,35.42
8389.0,32.33
8390.0,32.33
8391.0,30.7
8392.0,30.22
8393.0,34.51
8394.0,48.52
8395.0,40.23
8396.0,38.42
8397.0,37.82
8398.0,33.46
8399.0,29.0
8400.0,26.65
8401.0,27.06
8402.0,26.47
8403.0,25.84
8404.0,25.83
8405.0,26.94
8406.0,28.8
8407.0,35.11
8408.0,38.04
8409.0,35.95
8410.0,35.32
8411.0,34.83
8412.0,34.08
8413.0,32.21
8414.0,31.83
8415.0,30.79
8416.0,30.8
8417.0,33.57
8418.0,55.56
8419.0,45.05
8420.0,43.21
8421.0,41.97
8422.0,37.99
8423.0,31.58
8424.0,29.71
8425.0,28.78
8426.0,28.32
8427.0,28.09
8428.0,28.24
8429.0,28.81
8430.0,32.37
8431.0,44.23
8432.0,47.8
8433.0,42.39
8434.0,40.42
8435.0,39.93
8436.0,37.89
8437.0,35.68
8438.0,34.44
8439.0,32.7
8440.0,32.79
8441.0,37.71
8442.0,60.87
8443.0,49.33
8444.0,47.19
8445.0,44.92
8446.0,41.55
8447.0,33.03
8448.0,30.02
8449.0,29.07
8450.0,28.69
8451.0,28.39
8452.0,28.43
8453.0,29.13
8454.0,31.69
8455.0,44.16
8456.0,49.48
8457.0,41.11
8458.0,40.26
8459.0,39.97
8460.0,38.32
8461.0,36.1
8462.0,35.13
8463.0,33.06
8464.0,32.06
8465.0,36.59
8466.0,49.98
8467.0,43.16
8468.0,40.43
8469.0,39.49
8470.0,38.46
8471.0,34.59
8472.0,31.61
8473.0,32.62
8474.0,30.16
8475.0,29.59
8476.0,29.55
8477.0,29.89
8478.0,30.41
8479.0,33.39
8480.0,36.41
8481.0,40.44
8482.0,41.56
8483.0,41.13
8484.0,36.67
8485.0,32.74
8486.0,31.59
8487.0,31.17
8488.0,31.2
8489.0,33.81
8490.0,51.75
8491.0,45.73
8492.0,41.54
8493.0,40.66
8494.0,38.57
8495.0,32.15
8496.0,29.07
8497.0,30.34
8498.0,28.3
8499.0,27.93
8500.0,27.84
8501.0,27.89
8502.0,28.15
8503.0,28.29
8504.0,32.57
8505.0,32.96
8506.0,33.25
8507.0,30.81
8508.0,29.25
8509.0,29.02
8510.0,28.39
8511.0,27.91
8512.0,27.9
8513.0,29.83
8514.0,41.8
8515.0,40.01
8516.0,39.92
8517.0,40.03
8518.0,36.56
8519.0,29.96
8520.0,28.18
8521.0,27.65
8522.0,27.39
8523.0,27.06
8524.0,27.08
8525.0,27.58
8526.0,28.61
8527.0,35.6
8528.0,42.58
8529.0,38.97
8530.0,38.83
8531.0,37.73
8532.0,37.5
8533.0,35.52
8534.0,33.69
8535.0,31.99
8536.0,31.18
8537.0,36.38
8538.0,47.46
8539.0,39.88
8540.0,37.97
8541.0,37.32
8542.0,34.22
8543.0,28.77
8544.0,26.76
8545.0,24.97
8546.0,23.93
8547.0,22.87
8548.0,22.57
8549.0,22.4
8550.0,25.03
8551.0,28.85
8552.0,30.97
8553.0,30.73
8554.0,30.74
8555.0,31.55
8556.0,31.53
8557.0,29.94
8558.0,29.1
8559.0,28.31
8560.0,28.1
8561.0,29.21
8562.0,34.68
8563.0,32.46
8564.0,30.89
8565.0,30.28
8566.0,28.58
8567.0,26.8
8568.0,24.09
8569.0,21.32
8570.0,17.47
8571.0,17.14
8572.0,17.09
8573.0,17.21
8574.0,20.41
8575.0,22.16
8576.0,24.62
8577.0,25.63
8578.0,26.74
8579.0,26.78
8580.0,26.49
8581.0,25.69
8582.0,25.19
8583.0,24.4
8584.0,24.17
8585.0,24.89
8586.0,26.94
8587.0,26.32
8588.0,25.08
8589.0,25.18
8590.0,24.31
8591.0,23.27
8592.0,19.28
8593.0,18.67
8594.0,16.8
8595.0,15.82
8596.0,15.69
8597.0,16.06
8598.0,17.71
8599.0,19.6
8600.0,22.31
8601.0,23.45
8602.0,23.59
8603.0,23.73
8604.0,23.71
8605.0,22.84
8606.0,22.45
8607.0,21.9
8608.0,21.88
8609.0,23.27
8610.0,26.27
8611.0,25.88
8612.0,26.11
8613.0,26.31
8614.0,25.5
8615.0,24.09
8616.0,21.73
8617.0,20.42
8618.0,18.9
8619.0,18.69
8620.0,18.83
8621.0,19.66
8622.0,22.96
8623.0,25.04
8624.0,26.08
8625.0,26.26
8626.0,26.0
8627.0,26.29
8628.0,25.64
8629.0,24.45
8630.0,23.87
8631.0,23.2
8632.0,22.9
8633.0,24.65
8634.0,27.3
8635.0,26.61
8636.0,26.16
8637.0,26.46
8638.0,26.23
8639.0,25.08
8640.0,22.87
8641.0,22.28
8642.0,20.27
8643.0,20.25
8644.0,19.92
8645.0,20.74
8646.0,22.6
8647.0,23.39
8648.0,24.53
8649.0,25.24
8650.0,25.8
8651.0,25.67
8652.0,24.77
8653.0,23.42
8654.0,22.36
8655.0,21.5
8656.0,21.43
8657.0,23.01
8658.0,27.19
8659.0,26.03
8660.0,25.41
8661.0,25.33
8662.0,24.48
8663.0,23.47
8664.0,20.57
8665.0,20.92
8666.0,18.24
8667.0,16.06
8668.0,15.98
8669.0,16.12
8670.0,19.31
8671.0,20.46
8672.0,21.61
8673.0,23.21
8674.0,24.04
8675.0,24.24
8676.0,24.35
8677.0,24.43
8678.0,24.2
8679.0,23.73
8680.0,23.48
8681.0,25.5
8682.0,30.26
8683.0,28.83
8684.0,28.02
8685.0,27.56
8686.0,26.46
8687.0,24.59
8688.0,22.21
8689.0,21.48
8690.0,20.68
8691.0,20.74
8692.0,21.03
8693.0,21.8
8694.0,24.06
8695.0,27.19
8696.0,28.71
8697.0,28.25
8698.0,30.53
8699.0,31.68
8700.0,31.95
8701.0,28.61
8702.0,28.25
8703.0,27.7
8704.0,27.56
8705.0,29.19
8706.0,45.16
8707.0,38.95
8708.0,34.46
8709.0,34.22
8710.0,30.92
8711.0,27.33
8712.0,26.1
8713.0,26.26
8714.0,25.62
8715.0,25.3
8716.0,25.34
8717.0,25.66
8718.0,26.8
8719.0,29.62
8720.0,30.32
8721.0,31.05
8722.0,32.69
8723.0,33.24
8724.0,32.18
8725.0,29.22
8726.0,29.03
8727.0,28.41
8728.0,28.37
8729.0,32.24
8730.0,49.81
8731.0,44.68
8732.0,39.54
8733.0,38.57
8734.0,35.25
8735.0,29.97
8736.0,27.56
8737.0,28.4
8738.0,27.74
8739.0,27.46
8740.0,27.3
8741.0,28.09
8742.0,29.21
8743.0,34.34
8744.0,36.27
8745.0,35.36
8746.0,36.0
8747.0,36.73
8748.0,35.72
8749.0,31.28
8750.0,29.91
8751.0,29.26
8752.0,29.13
8753.0,30.27
8754.0,48.56
8755.0,44.61
8756.0,39.24
8757.0,35.54
8758.0,33.27
8759.0,30.51
8760.0,28.96
