hour,price
7886.0,31.84
7887.0,30.94
7888.0,31.4
7889.0,36.47
7890.0,48.8
7891.0,41.79
7892.0,41.35
7893.0,41.23
7894.0,37.42
7895.0,33.36
7896.0,31.11
7897.0,29.86
7898.0,29.03
7899.0,28.41
7900.0,27.58
7901.0,28.37
7902.0,28.86
7903.0,29.57
7904.0,32.7
7905.0,33.97
7906.0,34.27
7907.0,31.71
7908.0,30.56
7909.0,29.42
7910.0,28.92
7911.0,28.78
7912.0,29.07
7913.0,32.23
7914.0,49.81
7915.0,37.58
7916.0,37.63
7917.0,37.58
7918.0,34.2
7919.0,30.09
7920.0,28.49
7921.0,31.07
7922.0,29.75
7923.0,29.34
7924.0,29.15
7925.0,30.24
7926.0,36.21
7927.0,51.8
7928.0,54.77
7929.0,48.46
7930.0,45.88
7931.0,43.32
7932.0,37.86
7933.0,35.82
7934.0,36.16
7935.0,35.53
7936.0,35.23
7937.0,40.42
7938.0,69.94
7939.0,50.07
7940.0,47.2
7941.0,44.99
7942.0,38.68
7943.0,33.75
7944.0,31.07
7945.0,31.49
7946.0,30.29
7947.0,29.81
7948.0,29.24
7949.0,29.67
7950.0,31.76
7951.0,41.84
7952.0,45.13
7953.0,42.7
7954.0,45.14
7955.0,43.98
7956.0,40.94
7957.0,38.78
7958.0,37.39
7959.0,36.42
7960.0,36.53
7961.0,44.45
7962.0,65.24
7963.0,49.17
7964.0,47.23
7965.0,44.2
7966.0,38.41
7967.0,34.2
7968.0,30.65
7969.0,34.04
7970.0,33.59
7971.0,32.96
7972.0,32.23
7973.0,33.21
7974.0,36.56
7975.0,53.75
7976.0,56.8
7977.0,47.35
7978.0,44.37
7979.0,39.39
7980.0,36.87
7981.0,35.33
7982.0,34.59
7983.0,34.25
7984.0,34.36
7985.0,36.78
7986.0,59.25
7987.0,47.27
7988.0,45.16
7989.0,44.92
7990.0,40.58
7991.0,35.42
7992.0,33.4
7993.0,31.79
7994.0,30.83
7995.0,29.79
7996.0,29.72
7997.0,30.61
7998.0,33.97
7999.0,52.72
8000.0,53.53
8001.0,44.44
8002.0,42.15
8003.0,36.89
8004.0,34.71
8005.0,33.52
8006.0,32.98
8007.0,32.89
8008.0,33.03
8009.0,36.09
8010.0,59.62
8011.0,46.12
8012.0,43.02
8013.0,42.96
8014.0,37.74
8015.0,32.71
8016.0,30.17
8017.0,32.28
8018.0,30.89
8019.0,30.09
8020.0,30.53
8021.0,31.1
8022.0,33.22
8023.0,43.04
8024.0,46.16
8025.0,42.74
8026.0,40.33
8027.0,39.55
8028.0,35.6
8029.0,32.88
8030.0,32.56
8031.0,32.25
8032.0,32.17
8033.0,34.01
8034.0,49.32
8035.0,43.24
8036.0,40.5
8037.0,38.75
8038.0,34.09
8039.0,32.47
8040.0,30.75
8041.0,33.07
8042.0,30.79
8043.0,30.11
8044.0,29.82
8045.0,29.44
8046.0,31.3
8047.0,32.32
8048.0,33.9
8049.0,35.61
8050.0,37.24
8051.0,35.41
8052.0,32.2
8053.0,30.38
8054.0,29.62
8055.0,29.01
8056.0,29.01
8057.0,30.17
8058.0,44.2
8059.0,35.89
8060.0,34.25
8061.0,33.5
8062.0,31.56
8063.0,29.81
8064.0,28.39
8065.0,28.6
8066.0,25.99
8067.0,25.5
8068.0,25.27
8069.0,25.32
8070.0,27.5
8071.0,27.15
8072.0,27.72
8073.0,31.16
8074.0,31.63
8075.0,30.12
8076.0,29.41
8077.0,28.63
8078.0,28.42
8079.0,28.38
8080.0,28.53
8081.0,30.56
8082.0,40.98
8083.0,36.12
8084.0,36.05
8085.0,36.75
8086.0,32.11
8087.0,29.32
8088.0,25.47
8089.0,27.13
8090.0,24.83
8091.0,24.49
8092.0,24.18
8093.0,24.73
8094.0,27.64
8095.0,33.55
8096.0,35.31
8097.0,35.29
8098.0,33.67
8099.0,34.38
8100.0,33.19
8101.0,31.67
8102.0,30.71
8103.0,30.21
8104.0,30.1
8105.0,31.87
8106.0,49.12
8107.0,38.04
8108.0,36.9
8109.0,34.65
8110.0,31.12
8111.0,27.62
8112.0,26.47
8113.0,26.2
8114.0,24.57
8115.0,24.44
8116.0,24.36
8117.0,24.9
8118.0,26.09
8119.0,30.7
8120.0,32.43
8121.0,32.51
8122.0,32.44
8123.0,34.1
8124.0,33.4
8125.0,32.32
8126.0,31.78
8127.0,30.81
8128.0,30.6
8129.0,32.49
8130.0,51.05
8131.0,37.23
8132.0,37.22
8133.0,35.67
8134.0,31.41
8135.0,29.04
8136.0,25.45
8137.0,25.83
8138.0,24.46
8139.0,24.44
8140.0,23.93
8141.0,24.65
8142.0,27.15
8143.0,33.7
8144.0,35.69
8145.0,35.83
8146.0,36.39
8147.0,36.17
8148.0,34.22
8149.0,33.53
8150.0,32.39
8151.0,31.71
8152.0,32.1
8153.0,35.22
8154.0,64.36
8155.0,46.21
8156.0,43.13
8157.0,42.53
8158.0,36.66
8159.0,30.62
8160.0,30.19
8161.0,29.76
8162.0,29.52
8163.0,29.12
8164.0,29.13
8165.0,29.53
8166.0,32.02
8167.0,47.28
8168.0,49.85
8169.0,37.67
8170.0,36.92
8171.0,36.09
8172.0,32.59
8173.0,31.21
8174.0,30.47
8175.0,29.97
8176.0,30.46
8177.0,34.48
8178.0,59.54
8179.0,44.59
8180.0,41.21
8181.0,40.45
8182.0,37.22
8183.0,30.84
8184.0,29.48
8185.0,28.72
8186.0,26.98
8187.0,25.34
8188.0,25.26
8189.0,26.11
8190.0,29.02
8191.0,34.51
8192.0,36.96
8193.0,35.34
8194.0,36.55
8195.0,36.41
8196.0,34.59
8197.0,31.91
8198.0,31.15
8199.0,30.26
8200.0,30.18
8201.0,33.04
8202.0,38.64
8203.0,36.68
8204.0,34.75
8205.0,33.44
8206.0,31.23
8207.0,30.62
8208.0,27.44
8209.0,28.58
8210.0,25.63
8211.0,24.78
8212.0,24.75
8213.0,24.82
8214.0,25.22
8215.0,27.91
8216.0,28.88
8217.0,33.08
8218.0,33.7
8219.0,33.52
8220.0,31.49
8221.0,30.05
8222.0,29.15
8223.0,28.07
8224.0,28.49
8225.0,31.33
8226.0,39.68
8227.0,38.53
8228.0,34.81
8229.0,32.85
8230.0,30.58
8231.0,29.14
8232.0,27.03
8233.0,25.78
8234.0,24.64
8235.0,22.93
8236.0,23.81
8237.0,23.51
8238.0,23.79
8239.0,24.05
8240.0,24.51
8241.0,27.2
8242.0,29.24
8243.0,29.39
8244.0,29.64
8245.0,29.26
8246.0,28.65
8247.0,28.54
8248.0,28.67
8249.0,31.86
8250.0,40.54
8251.0,38.7
8252.0,34.82
8253.0,33.59
8254.0,30.45
8255.0,27.47
8256.0,24.16
8257.0,23.29
8258.0,23.03
8259.0,22.45
8260.0,22.37
8261.0,23.24
8262.0,25.53
8263.0,30.2
8264.0,31.3
8265.0,32.48
8266.0,33.06
8267.0,33.42
8268.0,32.99
8269.0,32.03
8270.0,31.3
8271.0,31.05
8272.0,31.0
8273.0,34.06
8274.0,44.99
8275.0,40.27
8276.0,40.03
8277.0,39.51
8278.0,32.77
8279.0,29.42
8280.0,28.42
8281.0,27.77
8282.0,26.32
8283.0,25.66
8284.0,25.25
8285.0,25.92
8286.0,28.51
8287.0,34.42
8288.0,37.28
8289.0,37.28
8290.0,36.23
8291.0,36.11
8292.0,35.42
8293.0,34.37
8294.0,33.15
8295.0,32.19
8296.0,32.07
8297.0,36.72
8298.0,53.88
8299.0,50.29
8300.0,46.54
8301.0,46.24
8302.0,40.13
8303.0,32.04
8304.0,30.86
8305.0,29.57
8306.0,28.94
8307.0,27.77
8308.0,28.46
8309.0,28.83
8310.0,30.8
8311.0,40.58
8312.0,47.24
8313.0,42.26
8314.0,38.54
8315.0,34.8
8316.0,33.43
8317.0,31.81
8318.0,31.09
8319.0,30.48
8320.0,30.9
8321.0,34.64
8322.0,49.16
8323.0,42.12
8324.0,40.91
8325.0,40.41
8326.0,36.41
8327.0,30.69
8328.0,29.07
8329.0,29.2
8330.0,28.68
8331.0,28.42
8332.0,28.42
8333.0,28.47
8334.0,30.13
8335.0,41.68
8336.0,44.71
8337.0,40.69
8338.0,37.7
8339.0,35.02
8340.0,33.59
8341.0,31.72
8342.0,31.21
8343.0,30.94
8344.0,30.93
8345.0,34.32
8346.0,46.86
8347.0,43.4
8348.0,41.98
8349.0,41.05
8350.0,37.79
8351.0,31.76
8352.0,28.86
8353.0,29.04
8354.0,27.64
8355.0,27.18
8356.0,27.23
8357.0,27.85
8358.0,30.21
8359.0,40.48
8360.0,42.04
8361.0,36.22
8362.0,34.48
8363.0,33.23
8364.0,31.72
8365.0,30.26
8366.0,29.3
8367.0,28.47
8368.0,28.56
8369.0,30.43
8370.0,36.9
8371.0,34.78
8372.0,33.14
8373.0,33.09
8374.0,30.91
8375.0,29.54
8376.0,28.59
8377.0,30.22
8378.0,28.28
8379.0,27.05
8380.0,26.08
8381.0,26.47
8382.0,27.88
8383.0,28.24
8384.0,30.23
8385.0,32.03
8386.0,32.22
8387.0,31.34
8388.0,28.33
8389.0,27.09
8390.0,25.16
8391.0,24.55
8392.0,24.73
8393.0,27.87
8394.0,36.39
8395.0,33.31
8396.0,32.2
8397.0,31.32
8398.0,29.95
8399.0,27.9
8400.0,25.37
8401.0,25.44
8402.0,23.82
8403.0,23.42
8404.0,23.08
8405.0,23.03
8406.0,23.56
8407.0,26.67
8408.0,26.16
8409.0,26.2
8410.0,28.02
8411.0,28.85
8412.0,28.68
8413.0,28.09
8414.0,27.29
8415.0,26.73
8416.0,26.93
8417.0,30.06
8418.0,36.69
8419.0,34.64
8420.0,33.78
8421.0,32.67
8422.0,29.7
8423.0,26.18
8424.0,24.77
8425.0,25.15
8426.0,24.63
8427.0,23.6
8428.0,23.63
8429.0,24.12
8430.0,26.21
8431.0,30.28
8432.0,34.7
8433.0,35.21
8434.0,34.54
8435.0,34.46
8436.0,33.93
8437.0,32.1
8438.0,31.87
8439.0,31.34
8440.0,31.39
8441.0,34.37
8442.0,45.47
8443.0,41.43
8444.0,39.39
8445.0,37.06
8446.0,32.1
8447.0,29.13
8448.0,26.72
8449.0,26.51
8450.0,24.34
8451.0,24.38
8452.0,24.03
8453.0,24.13
8454.0,25.2
8455.0,30.5
8456.0,33.67
8457.0,32.69
8458.0,32.94
8459.0,32.15
8460.0,31.5
8461.0,30.41
8462.0,30.16
8463.0,29.26
8464.0,29.26
8465.0,32.22
8466.0,38.36
8467.0,38.73
8468.0,36.26
8469.0,35.46
8470.0,32.59
8471.0,28.33
8472.0,26.84
8473.0,27.07
8474.0,24.84
8475.0,24.52
8476.0,24.48
8477.0,25.15
8478.0,27.34
8479.0,35.15
8480.0,36.41
8481.0,35.61
8482.0,33.16
8483.0,31.98
8484.0,31.08
8485.0,29.55
8486.0,29.24
8487.0,28.43
8488.0,28.71
8489.0,30.05
8490.0,40.03
8491.0,38.2
8492.0,36.11
8493.0,34.53
8494.0,32.1
8495.0,29.23
8496.0,27.61
8497.0,26.67
8498.0,25.64
8499.0,24.79
8500.0,24.63
8501.0,25.39
8502.0,27.42
8503.0,31.44
8504.0,35.53
8505.0,34.13
8506.0,33.6
8507.0,32.71
8508.0,32.05
8509.0,30.28
8510.0,29.74
8511.0,28.93
8512.0,29.08
8513.0,31.82
8514.0,40.59
8515.0,37.95
8516.0,35.79
8517.0,34.21
8518.0,30.92
8519.0,27.92
8520.0,26.28
8521.0,24.64
8522.0,24.02
8523.0,23.35
8524.0,23.43
8525.0,23.56
8526.0,25.98
8527.0,30.9
8528.0,35.23
8529.0,34.72
8530.0,35.76
8531.0,35.53
8532.0,34.22
8533.0,32.7
8534.0,32.42
8535.0,31.61
8536.0,31.9
8537.0,35.77
8538.0,46.09
8539.0,42.22
8540.0,39.72
8541.0,39.98
8542.0,35.29
8543.0,33.22
8544.0,31.18
8545.0,30.96
8546.0,29.67
8547.0,28.81
8548.0,28.4
8549.0,28.31
8550.0,28.48
8551.0,29.9
8552.0,32.31
8553.0,34.56
8554.0,35.08
8555.0,35.71
8556.0,33.43
8557.0,30.99
8558.0,30.21
8559.0,29.59
8560.0,29.7
8561.0,32.24
8562.0,39.78
8563.0,38.51
8564.0,37.78
8565.0,37.73
8566.0,35.16
8567.0,33.65
8568.0,30.87
8569.0,29.6
8570.0,27.96
8571.0,27.63
8572.0,27.97
8573.0,28.03
8574.0,29.31
8575.0,30.53
8576.0,32.1
8577.0,33.49
8578.0,33.98
8579.0,33.44
8580.0,30.67
8581.0,29.03
8582.0,28.34
8583.0,28.14
8584.0,28.14
8585.0,31.13
8586.0,41.22
8587.0,39.83
8588.0,38.28
8589.0,37.74
8590.0,33.57
8591.0,29.61
8592.0,28.24
8593.0,29.21
8594.0,27.89
8595.0,27.22
8596.0,26.9
8597.0,27.2
8598.0,28.01
8599.0,30.53
8600.0,34.34
8601.0,35.6
8602.0,35.75
8603.0,34.49
8604.0,33.25
8605.0,31.64
8606.0,30.62
8607.0,30.17
8608.0,30.04
8609.0,31.32
8610.0,39.4
8611.0,37.54
8612.0,35.0
8613.0,34.23
8614.0,31.65
8615.0,30.12
8616.0,28.23
8617.0,25.31
8618.0,24.29
8619.0,23.55
8620.0,23.1
8621.0,22.85
8622.0,23.84
8623.0,25.16
8624.0,27.28
8625.0,28.4
8626.0,29.05
8627.0,28.83
8628.0,28.04
8629.0,25.38
8630.0,24.67
8631.0,24.2
8632.0,24.31
8633.0,26.4
8634.0,29.76
8635.0,30.14
8636.0,30.75
8637.0,30.67
8638.0,29.48
8639.0,27.22
8640.0,25.81
8641.0,27.37
8642.0,24.59
8643.0,24.16
8644.0,24.2
8645.0,24.33
8646.0,27.02
8647.0,29.33
8648.0,31.04
8649.0,32.2
8650.0,33.42
8651.0,38.87
8652.0,33.48
8653.0,32.52
8654.0,32.09
8655.0,31.51
8656.0,31.32
8657.0,35.11
8658.0,41.29
8659.0,39.76
8660.0,37.1
8661.0,35.4
8662.0,31.79
8663.0,30.08
8664.0,28.03
8665.0,25.6
8666.0,25.03
8667.0,24.33
8668.0,24.22
8669.0,24.44
8670.0,24.99
8671.0,31.03
8672.0,35.16
8673.0,35.96
8674.0,37.74
8675.0,38.3
8676.0,36.57
8677.0,34.42
8678.0,33.53
8679.0,32.7
8680.0,32.37
8681.0,36.61
8682.0,53.01
8683.0,45.2
8684.0,41.11
8685.0,40.87
8686.0,37.52
8687.0,31.71
8688.0,28.49
8689.0,31.79
8690.0,29.79
8691.0,29.48
8692.0,29.62
8693.0,29.89
8694.0,31.3
8695.0,36.83
8696.0,41.11
8697.0,39.74
8698.0,40.61
8699.0,40.32
8700.0,37.99
8701.0,35.57
8702.0,33.8
8703.0,32.31
8704.0,31.76
8705.0,35.02
8706.0,46.46
8707.0,40.89
8708.0,39.37
8709.0,38.87
8710.0,36.12
8711.0,34.43
8712.0,32.2
8713.0,32.13
8714.0,30.27
8715.0,30.0
8716.0,29.11
8717.0,28.94
8718.0,29.45
8719.0,30.09
8720.0,31.39
8721.0,34.47
8722.0,36.49
8723.0,36.21
8724.0,36.2
8725.0,34.67
8726.0,32.91
8727.0,31.43
8728.0,31.3
8729.0,34.72
8730.0,43.89
8731.0,39.01
8732.0,37.78
8733.0,36.97
8734.0,35.94
8735.0,33.45
8736.0,30.53
8737.0,30.92
8738.0,29.72
8739.0,29.24
8740.0,29.2
8741.0,29.29
8742.0,29.99
8743.0,30.25
8744.0,32.02
8745.0,34.18
8746.0,35.62
8747.0,34.96
8748.0,33.22
8749.0,31.94
8750.0,31.39
8751.0,30.51
8752.0,30.81
8753.0,34.13
8754.0,45.99
8755.0,42.39
8756.0,40.39
8757.0,40.4
8758.0,36.36
8759.0,34.34
8760.0,31.12
