hour,price
4141,27.970
4142,28.380
4143,28.870
4144,28.920
4145,29.280
4146,28.170
4147,27.950
4148,28.550
4149,28.720
4150,23.160
4151,19.140
4152,19.770
4153,17.840
4154,13.740
4155,9.750
4156,14.010
4157,18.210
4158,21.180
4159,23.720
4160,26.460
4161,28.730
4162,29.490
4163,32.660
4164,33.120
4165,36.670
4166,40.600
4167,44.120
4168,47.220
4169,40.220
4170,34.940
4171,34.190
4172,33.370
4173,30.350
4174,25.550
4175,23.270
4176,23.810
4177,22.340
4178,20.080
4179,17.180
4180,20.500
4181,22.410
4182,24.410
4183,25.490
4184,27.120
4185,30.040
4186,32.260
4187,35.470
4188,38.080
4189,42.230
4190,45.120
4191,52.420
4192,54.240
4193,44.900
4194,39.240
4195,35.140
4196,33.150
4197,31.340
4198,26.050
4199,24.140
4200,23.270
4201,20.770
4202,17.490
4203,14.160
4204,16.540
4205,19.130
4206,21.810
4207,24.350
4208,26.020
4209,28.960
4210,34.910
4211,38.640
4212,40.530
4213,45.140
4214,49.470
4215,58.930
4216,67.020
4217,55.520
4218,42.640
4219,38.320
4220,37.380
4221,34.600
4222,27.830
4223,25.950
4224,24.370
4225,22.230
4226,19.950
4227,17.750
4228,18.010
4229,21.470
4230,24.010
4231,25.890
4232,27.330
4233,31.660
4234,35.370
4235,40.160
4236,44.030
4237,55.030
4238,66.820
4239,81.160
4240,91.470
4241,70.780
4242,50.590
4243,43.020
4244,41.970
4245,37.010
4246,31.230
4247,26.800
4248,24.990
4249,22.840
4250,21.240
4251,19.250
4252,19.600
4253,21.950
4254,24.320
4255,27.230
4256,29.620
4257,33.290
4258,38.450
4259,43.160
4260,55.760
4261,73.290
4262,85.710
4263,97.410
4264,92.580
4265,65.210
4266,46.390
4267,39.330
4268,35.150
4269,34.290
4270,30.020
4271,27.000
4272,24.920
4273,23.560
4274,22.770
4275,21.360
4276,20.260
4277,20.260
4278,21.060
4279,23.850
4280,27.070
4281,30.010
4282,33.920
4283,35.760
4284,38.150
4285,38.640
4286,40.200
4287,45.420
4288,46.590
4289,39.200
4290,35.400
4291,33.730
4292,32.330
4293,31.340
4294,27.930
4295,25.590
4296,24.850
4297,23.540
4298,22.130
4299,18.800
4300,18.380
4301,17.070
4302,15.240
4303,20.620
4304,24.020
4305,26.000
4306,29.360
4307,32.310
4308,35.000
4309,34.540
4310,34.570
4311,35.110
4312,35.390
4313,35.440
4314,34.120
4315,32.640
4316,31.490
4317,31.030
4318,26.410
4319,25.650
4320,23.430
4321,22.160
4322,19.720
4323,18.790
4324,20.370
4325,23.240
4326,24.520
4327,25.900
4328,28.880
4329,31.630
4330,36.500
4331,38.600
4332,42.800
4333,49.790
4334,54.440
4335,58.410
4336,61.220
4337,51.930
4338,41.450
4339,38.920
4340,38.420
4341,35.730
4342,29.640
4343,26.250
4344,25.290
4345,23.730
4346,22.920
4347,21.200
4348,21.560
4349,23.280
4350,25.080
4351,27.830
4352,29.890
4353,32.960
4354,36.410
4355,38.280
4356,42.730
4357,48.090
4358,51.690
4359,55.560
4360,57.280
4361,46.630
4362,38.420
4363,36.450
4364,35.160
4365,33.720
4366,26.540
4367,25.060
4368,24.270
4369,22.780
4370,20.220
4371,18.750
4372,20.010
4373,22.410
4374,24.060
4375,27.060
4376,28.310
4377,30.840
4378,33.740
4379,36.700
4380,36.850
4381,40.740
4382,42.510
4383,46.930
4384,47.890
4385,40.660
4386,37.300
4387,33.600
4388,32.780
4389,31.990
4390,26.120
4391,23.960
4392,23.120
4393,21.940
4394,19.850
4395,18.150
4396,18.850
4397,21.570
4398,23.220
4399,26.040
4400,26.650
4401,29.640
4402,33.910
4403,37.140
4404,36.110
4405,41.300
4406,45.800
4407,50.620
4408,52.550
4409,44.490
4410,37.180
4411,36.270
4412,35.620
4413,34.890
4414,27.010
4415,25.090
4416,23.130
4417,21.600
4418,18.930
4419,17.130
4420,17.580
4421,20.990
4422,23.520
4423,25.820
4424,27.640
4425,29.930
4426,34.050
4427,35.140
4428,36.420
4429,41.830
4430,45.020
4431,47.510
4432,47.390
4433,39.950
4434,34.770
4435,31.950
4436,30.230
4437,30.360
4438,25.690
4439,24.020
4440,22.990
4441,21.100
4442,18.880
4443,15.470
4444,14.240
4445,14.070
4446,14.140
4447,20.720
4448,26.260
4449,27.620
4450,30.150
4451,33.990
4452,36.260
4453,34.770
4454,39.680
4455,41.760
4456,46.050
4457,42.380
4458,37.880
4459,31.970
4460,32.390
4461,31.470
4462,26.890
4463,25.200
4464,22.610
4465,20.740
4466,19.580
4467,17.220
4468,14.920
4469,13.650
4470,11.920
4471,17.050
4472,21.570
4473,26.440
4474,29.400
4475,32.200
4476,35.820
4477,39.490
4478,43.560
4479,48.030
4480,54.670
4481,51.000
4482,45.220
4483,39.290
4484,37.960
4485,38.130
4486,31.610
4487,26.680
4488,23.350
4489,22.210
4490,20.850
4491,19.160
4492,20.390
4493,21.210
4494,24.070
4495,27.130
4496,30.420
4497,34.170
4498,37.950
4499,41.910
4500,46.010
4501,55.650
4502,72.780
4503,83.830
4504,102.590
4505,85.570
4506,61.260
4507,47.280
4508,46.280
4509,38.060
4510,33.410
4511,27.170
4512,24.580
4513,23.300
4514,22.010
4515,20.910
4516,21.590
4517,22.550
4518,24.710
4519,28.110
4520,30.560
4521,33.850
4522,39.870
4523,45.210
4524,56.180
4525,69.620
4526,86.970
4527,106.160
4528,119.420
4529,82.490
4530,56.680
4531,43.340
4532,41.580
4533,38.860
4534,31.120
4535,26.190
4536,23.890
4537,22.830
4538,20.840
4539,18.180
4540,19.540
4541,21.830
4542,23.650
4543,25.090
4544,25.990
4545,27.200
4546,30.780
4547,33.210
4548,36.820
4549,38.040
4550,41.000
4551,49.470
4552,55.520
4553,46.610
4554,37.220
4555,34.510
4556,33.960
4557,31.980
4558,25.530
4559,23.950
4560,23.400
4561,22.390
4562,18.200
4563,14.680
4564,17.870
4565,21.440
4566,23.030
4567,24.370
4568,25.320
4569,26.250
4570,29.660
4571,33.230
4572,34.400
4573,35.490
4574,39.670
4575,44.650
4576,45.340
4577,38.580
4578,32.640
4579,32.290
4580,31.650
4581,30.160
4582,25.330
4583,23.720
4584,23.310
4585,22.790
4586,19.730
4587,18.240
4588,20.530
4589,22.160
4590,23.300
4591,24.470
4592,25.490
4593,27.290
4594,32.100
4595,32.150
4596,32.450
4597,34.700
4598,35.520
4599,35.700
4600,35.660
4601,32.650
4602,31.810
4603,28.550
4604,27.650
4605,27.560
4606,24.590
4607,23.350
4608,21.750
4609,17.170
4610,15.060
4611,12.220
4612,12.240
4613,12.250
4614,13.360
4615,17.050
4616,23.120
4617,24.340
4618,25.710
4619,26.420
4620,26.230
4621,25.220
4622,24.780
4623,24.830
4624,24.910
4625,24.990
4626,24.830
4627,24.280
4628,24.610
4629,24.640
4630,23.000
4631,19.040
4632,17.410
4633,15.740
4634,13.660
4635,9.930
4636,8.760
4637,5.700
4638,4.980
4639,12.240
4640,17.280
4641,22.080
4642,23.630
4643,24.780
4644,25.490
4645,26.460
4646,26.520
4647,26.460
4648,26.300
4649,26.500
4650,26.350
4651,26.250
4652,26.310
4653,26.620
4654,23.020
4655,19.030
4656,15.340
4657,13.830
4658,10.560
4659,7.600
4660,12.690
4661,14.020
4662,20.370
4663,23.210
4664,24.030
4665,25.310
4666,27.090
4667,28.330
4668,30.150
4669,30.920
4670,31.870
4671,33.650
4672,33.530
4673,32.780
4674,32.020
4675,30.900
4676,29.890
4677,29.350
4678,24.200
4679,22.560
4680,20.830
4681,19.530
4682,18.170
4683,16.450
4684,17.650
4685,20.240
4686,22.540
4687,24.220
4688,25.500
4689,27.890
4690,32.000
4691,34.510
4692,35.920
4693,37.350
4694,39.260
4695,42.920
4696,44.120
4697,38.790
4698,34.960
4699,33.980
4700,34.680
4701,33.790
4702,26.510
4703,23.720
4704,21.790
4705,19.940
4706,17.140
4707,14.850
4708,15.570
4709,19.320
4710,22.110
4711,22.940
4712,23.350
4713,24.830
4714,27.270
4715,28.110
4716,29.410
4717,30.530
4718,33.360
4719,36.970
4720,43.410
4721,41.980
4722,31.560
4723,29.790
4724,29.320
4725,28.700
4726,23.790
4727,22.840
4728,22.030
4729,20.810
4730,18.750
4731,16.900
4732,17.490
4733,20.680
4734,21.940
4735,23.230
4736,24.310
4737,27.450
4738,30.020
4739,29.590
4740,34.080
4741,36.470
4742,42.240
4743,49.680
4744,54.390
4745,52.420
4746,36.900
4747,34.700
4748,33.810
4749,32.830
4750,27.160
4751,24.350
4752,24.750
4753,23.740
4754,22.600
4755,21.800
4756,21.530
4757,21.460
4758,21.480
4759,23.070
4760,26.370
4761,30.120
4762,33.170
4763,38.100
4764,43.300
4765,45.250
4766,50.960
4767,57.870
4768,63.850
4769,64.880
4770,47.740
4771,42.630
4772,43.820
4773,41.980
4774,30.390
4775,28.590
4776,25.530
4777,24.630
4778,23.520
4779,22.530
4780,21.490
4781,21.280
4782,21.020
4783,23.190
4784,25.460
4785,28.420
4786,34.080
4787,38.990
4788,42.600
4789,44.770
4790,49.040
4791,58.660
4792,63.340
4793,65.170
4794,52.610
4795,41.970
4796,42.880
4797,42.080
4798,31.480
4799,28.050
4800,25.540
4801,23.570
4802,22.910
4803,22.240
4804,22.470
4805,23.350
4806,25.550
4807,27.630
4808,30.910
4809,35.830
4810,41.510
4811,42.720
4812,49.250
4813,60.370
4814,68.720
4815,77.230
4816,87.560
4817,80.600
4818,54.040
4819,44.620
4820,41.000
4821,37.670
4822,31.930
4823,27.810
4824,27.050
4825,25.510
4826,23.970
4827,22.880
4828,22.850
4829,23.780
4830,26.170
4831,27.770
4832,29.250
4833,32.310
4834,36.370
4835,40.340
4836,43.640
4837,51.050
4838,57.730
4839,63.560
4840,66.260
4841,58.680
4842,45.030
4843,38.740
4844,36.710
4845,34.450
4846,28.780
4847,25.850
4848,25.030
4849,23.460
4850,20.770
4851,19.570
4852,20.160
4853,22.210
4854,23.600
4855,24.580
4856,25.350
4857,27.050
4858,30.160
4859,31.220
4860,33.870
4861,35.050
4862,38.740
4863,45.720
4864,50.370
4865,46.820
4866,34.650
4867,32.590
4868,31.010
4869,30.660
4870,25.760
4871,24.070
4872,22.510
4873,20.800
4874,17.880
4875,16.210
4876,16.810
4877,19.820
4878,22.140
4879,22.910
4880,24.290
4881,26.640
4882,29.050
4883,29.910
4884,32.910
4885,36.150
4886,38.820
4887,43.920
4888,50.380
4889,45.740
4890,37.690
4891,32.330
4892,32.410
4893,31.600
4894,24.280
4895,22.920
4896,22.540
4897,21.180
4898,18.200
4899,16.570
4900,17.770
4901,20.420
4902,22.470
4903,23.380
4904,24.300
4905,27.400
4906,32.610
4907,35.110
4908,36.710
4909,40.450
4910,43.190
4911,50.490
4912,65.440
4913,53.540
4914,39.740
4915,36.720
4916,36.180
4917,35.360
4918,26.280
4919,24.250
4920,22.730
4921,21.290
4922,18.890
4923,16.090
4924,15.140
4925,14.910
4926,15.740
4927,20.620
4928,22.850
4929,24.420
4930,28.690
4931,32.770
4932,34.480
4933,35.360
4934,37.550
4935,44.650
4936,51.010
4937,52.060
4938,37.630
4939,34.900
4940,34.120
4941,33.100
4942,27.120
4943,24.170
4944,23.040
4945,21.910
4946,19.990
4947,16.890
4948,15.850
4949,15.250
4950,14.900
4951,19.590
4952,22.180
4953,24.330
4954,27.290
4955,31.200
4956,34.370
4957,35.710
4958,40.370
4959,52.900
4960,48.760
4961,53.300
4962,40.790
4963,35.790
4964,35.510
4965,33.990
4966,26.280
4967,24.640
4968,23.120
4969,22.460
4970,21.220
4971,19.540
4972,19.990
4973,21.890
4974,23.030
4975,25.090
4976,27.530
4977,33.050
4978,37.510
4979,41.470
4980,44.110
4981,51.020
4982,56.060
4983,69.370
4984,75.040
4985,68.540
4986,52.130
4987,43.470
4988,43.140
4989,40.380
4990,30.440
4991,25.450
4992,25.000
4993,23.470
4994,22.500
4995,21.430
4996,21.920
4997,23.080
4998,24.480
4999,27.030
5000,29.250
5001,35.230
5002,41.280
5003,46.530
5004,50.450
5005,56.640
5006,67.490
5007,81.740
5008,91.690
5009,84.600
5010,57.780
5011,50.970
5012,49.620
5013,44.930
5014,34.920
5015,29.860
5016,26.730
5017,24.250
5018,23.060
5019,22.190
5020,22.130
5021,23.150
5022,25.030
5023,28.950
5024,33.080
5025,39.920
5026,47.010
5027,56.210
5028,70.390
5029,96.020
5030,130.850
5031,162.230
5032,173.980
5033,155.910
5034,99.840
5035,59.330
5036,57.080
5037,51.840
5038,37.020
5039,29.010
5040,25.260
5041,23.520
5042,22.380
5043,20.640
5044,20.630
5045,22.810
5046,24.580
5047,25.950
5048,29.400
5049,35.370
5050,42.130
5051,46.070
5052,51.620
5053,61.850
5054,78.140
5055,86.960
5056,95.210
5057,80.630
5058,55.010
5059,43.260
5060,40.280
5061,36.270
5062,29.970
5063,26.110
5064,24.240
5065,21.710
5066,19.190
5067,16.860
5068,16.670
5069,20.170
5070,23.050
5071,24.950
5072,25.930
5073,29.370
5074,35.410
5075,36.700
5076,39.350
5077,43.330
5078,50.850
5079,56.210
5080,59.830
5081,55.970
5082,43.640
5083,37.300
5084,36.450
5085,33.830
5086,27.340
5087,24.850
5088,23.180
5089,20.710
5090,17.680
5091,13.430
5092,10.960
5093,11.320
5094,13.090
5095,18.720
5096,23.260
5097,24.950
5098,26.870
5099,30.720
5100,32.700
5101,36.330
5102,38.150
5103,43.640
5104,46.990
5105,44.590
5106,34.220
5107,32.220
5108,31.510
5109,27.940
5110,24.520
5111,23.810
5112,22.620
5113,20.180
5114,15.910
5115,12.340
5116,7.850
5117,5.600
5118,4.920
5119,10.690
5120,21.410
5121,23.780
5122,25.460
5123,27.500
5124,32.100
5125,33.730
5126,36.560
5127,41.580
5128,43.610
5129,42.450
5130,37.920
5131,33.680
5132,33.500
5133,28.740
5134,25.090
5135,23.990
5136,22.850
5137,19.810
5138,17.850
5139,14.230
5140,14.400
5141,17.780
5142,22.060
5143,23.840
5144,25.550
5145,28.880
5146,33.970
5147,37.690
5148,39.080
5149,44.310
5150,52.850
5151,65.400
5152,63.430
5153,53.240
5154,43.850
5155,38.240
5156,40.070
5157,34.950
5158,27.620
5159,25.370
5160,23.130
5161,21.680
5162,20.440
5163,18.550
5164,18.570
5165,20.870
5166,23.150
5167,24.360
5168,25.610
5169,26.830
5170,30.850
5171,33.950
5172,35.600
5173,39.480
5174,44.760
5175,48.160
5176,54.880
5177,46.810
5178,38.460
5179,33.730
5180,33.870
5181,31.180
5182,25.610
5183,24.540
5184,23.340
5185,22.510
5186,19.780
5187,17.990
5188,18.540
5189,21.200
5190,23.050
5191,24.090
5192,25.310
5193,26.270
5194,29.600
5195,32.270
5196,34.190
5197,36.510
5198,42.470
5199,44.810
5200,52.180
5201,44.590
5202,36.690
5203,31.210
5204,31.120
5205,29.690
5206,24.640
5207,23.430
5208,22.470
5209,20.380
5210,18.690
5211,16.920
5212,17.260
5213,19.760
5214,22.460
5215,23.230
5216,24.090
5217,25.800
5218,28.310
5219,31.820
5220,31.810
5221,32.650
5222,36.170
5223,39.810
5224,42.710
5225,38.020
5226,32.500
5227,30.730
5228,30.920
5229,27.770
5230,24.000
5231,22.330
5232,22.060
5233,21.520
5234,18.620
5235,16.780
5236,17.820
5237,20.950
5238,22.450
5239,23.030
5240,23.670
5241,25.320
5242,27.520
5243,29.570
5244,30.450
5245,30.700
5246,32.800
5247,35.330
5248,39.630
5249,36.610
5250,31.820
5251,30.020
5252,30.470
5253,27.310
5254,23.790
5255,22.860
5256,23.630
5257,22.520
5258,20.750
5259,19.210
5260,19.290
5261,19.260
5262,20.360
5263,21.430
5264,25.170
5265,25.700
5266,28.850
5267,33.140
5268,36.220
5269,36.680
5270,43.050
5271,44.810
5272,53.780
5273,50.100
5274,42.290
5275,37.360
5276,35.840
5277,31.280
5278,25.760
5279,25.070
5280,22.530
5281,21.730
5282,20.110
5283,17.350
5284,16.090
5285,15.780
5286,16.520
5287,17.650
5288,22.170
5289,23.780
5290,25.940
5291,28.580
5292,33.260
5293,35.880
5294,38.850
5295,44.930
5296,49.340
5297,48.650
5298,40.360
5299,36.470
5300,37.920
5301,32.720
5302,26.830
5303,25.020
5304,22.950
5305,21.790
5306,20.060
5307,19.460
5308,20.010
5309,21.580
5310,23.300
5311,24.180
5312,25.060
5313,28.900
5314,32.350
5315,36.840
5316,37.730
5317,39.880
5318,40.040
5319,46.170
5320,51.320
5321,45.910
5322,39.200
5323,37.770
5324,37.620
5325,32.910
5326,25.890
5327,24.560
5328,23.300
5329,21.830
5330,20.160
5331,19.670
5332,19.940
5333,21.720
5334,23.230
5335,24.540
5336,24.820
5337,26.310
5338,30.970
5339,33.210
5340,34.380
5341,36.940
5342,39.750
5343,44.080
5344,46.290
5345,43.140
5346,35.140
5347,33.760
5348,33.320
5349,30.590
5350,24.870
5351,23.530
5352,23.250
5353,21.550
5354,19.700
5355,18.240
5356,19.390
5357,21.310
5358,22.600
5359,23.960
5360,24.370
5361,26.130
5362,29.650
5363,32.820
5364,32.810
5365,34.360
5366,38.380
5367,43.230
5368,46.050
5369,43.550
5370,33.210
5371,31.830
5372,33.210
5373,30.560
5374,24.770
5375,23.380
5376,23.050
5377,21.870
5378,19.810
5379,17.530
5380,19.040
5381,20.920
5382,23.820
5383,24.970
5384,26.200
5385,28.380
5386,32.790
5387,35.270
5388,38.290
5389,44.020
5390,43.200
5391,47.580
5392,52.340
5393,49.300
5394,40.790
5395,35.360
5396,36.250
5397,33.440
5398,25.450
5399,24.350
5400,22.680
5401,20.210
5402,17.020
5403,15.410
5404,15.790
5405,19.320
5406,22.690
5407,24.120
5408,24.610
5409,26.910
5410,31.940
5411,37.710
5412,38.130
5413,39.880
5414,45.990
5415,52.740
5416,61.310
5417,56.840
5418,41.010
5419,36.500
5420,38.410
5421,32.120
5422,26.460
5423,24.710
5424,23.330
5425,22.380
5426,19.410
5427,15.520
5428,15.380
5429,15.730
5430,16.380
5431,20.350
5432,23.850
5433,25.710
5434,28.010
5435,34.430
5436,35.640
5437,39.530
5438,42.180
5439,49.940
5440,57.450
5441,53.190
5442,40.070
5443,38.140
5444,36.850
5445,32.790
5446,25.930
5447,24.430
5448,23.410
5449,22.530
5450,20.690
5451,16.680
5452,14.120
5453,12.450
5454,12.070
5455,15.850
5456,23.390
5457,25.610
5458,26.870
5459,32.760
5460,37.550
5461,38.860
5462,45.050
5463,51.010
5464,57.790
5465,54.510
5466,44.780
5467,38.390
5468,38.770
5469,36.130
5470,27.640
5471,25.410
5472,23.400
5473,21.100
5474,20.230
5475,18.670
5476,18.900
5477,21.430
5478,23.260
5479,25.090
5480,27.450
5481,31.820
5482,37.160
5483,41.880
5484,45.350
5485,55.630
5486,72.410
5487,88.850
5488,106.360
5489,89.270
5490,51.230
5491,43.590
5492,43.500
5493,39.270
5494,31.050
5495,27.000
5496,24.090
5497,22.840
5498,21.650
5499,20.400
5500,20.450
5501,22.570
5502,23.510
5503,24.720
5504,26.400
5505,28.810
5506,33.300
5507,34.570
5508,37.320
5509,40.980
5510,45.150
5511,52.180
5512,51.980
5513,44.590
5514,37.690
5515,34.760
5516,34.670
5517,32.230
5518,26.030
5519,24.600
5520,23.520
5521,21.380
5522,19.790
5523,19.230
5524,19.310
5525,22.160
5526,23.650
5527,24.940
5528,26.140
5529,29.240
5530,34.300
5531,35.000
5532,38.350
5533,39.390
5534,41.680
5535,41.590
5536,42.630
5537,39.540
5538,35.830
5539,33.110
5540,33.740
5541,30.460
5542,25.680
5543,24.140
5544,22.990
5545,21.800
5546,19.520
5547,18.230
5548,18.490
5549,21.600
5550,23.480
5551,24.230
5552,25.600
5553,27.890
5554,31.790
5555,32.160
5556,33.160
5557,36.150
5558,37.570
5559,37.750
5560,36.370
5561,34.630
5562,31.850
5563,30.730
5564,31.160
5565,28.360
5566,24.420
5567,23.690
5568,22.670
5569,21.980
5570,19.800
5571,18.150
5572,19.030
5573,21.600
5574,23.180
5575,23.770
5576,25.010
5577,26.870
5578,30.630
5579,32.270
5580,33.210
5581,35.040
5582,38.910
5583,43.330
5584,44.910
5585,41.620
5586,32.390
5587,31.070
5588,30.380
5589,27.030
5590,23.530
5591,22.830
5592,21.390
5593,19.490
5594,15.700
5595,12.750
5596,10.810
5597,10.970
5598,10.970
5599,16.580
5600,21.770
5601,23.740
5602,24.600
5603,26.280
5604,27.550
5605,29.940
5606,30.770
5607,31.600
5608,34.880
5609,33.460
5610,30.640
5611,28.800
5612,28.530
5613,25.730
5614,23.470
5615,22.010
5616,18.850
5617,14.610
5618,13.510
5619,10.510
5620,5.100
5621,3.500
5622,3.550
5623,8.390
5624,18.720
5625,22.990
5626,24.410
5627,25.620
5628,27.960
5629,30.150
5630,33.280
5631,33.580
5632,40.210
5633,40.720
5634,33.760
5635,32.030
5636,33.430
5637,28.050
5638,24.580
5639,23.610
5640,22.230
5641,20.260
5642,18.360
5643,17.160
5644,17.920
5645,20.610
5646,23.180
5647,24.410
5648,25.470
5649,28.490
5650,30.870
5651,34.940
5652,37.050
5653,40.330
5654,49.660
5655,52.040
5656,53.990
5657,47.970
5658,37.050
5659,33.790
5660,35.520
5661,30.890
5662,25.510
5663,23.740
5664,21.110
5665,18.120
5666,14.610
5667,11.560
5668,14.140
5669,17.740
5670,20.890
5671,23.570
5672,24.090
5673,25.440
5674,26.730
5675,29.340
5676,30.620
5677,31.870
5678,34.040
5679,36.510
5680,39.040
5681,34.990
5682,30.510
5683,28.180
5684,30.260
5685,26.520
5686,23.630
5687,21.840
5688,22.320
5689,18.820
5690,16.620
5691,16.390
5692,16.910
5693,21.180
5694,22.690
5695,23.540
5696,24.120
5697,25.180
5698,27.340
5699,29.130
5700,30.320
5701,31.200
5702,35.010
5703,35.980
5704,38.900
5705,34.850
5706,30.690
5707,29.160
5708,30.370
5709,28.010
5710,23.980
5711,23.130
5712,21.060
5713,19.040
5714,15.820
5715,13.890
5716,15.610
5717,19.980
5718,22.250
5719,23.510
5720,24.370
5721,25.300
5722,27.610
5723,28.970
5724,31.620
5725,31.670
5726,33.740
5727,37.580
5728,40.740
5729,35.930
5730,31.170
5731,30.160
5732,30.770
5733,26.660
5734,23.580
5735,22.200
5736,20.820
5737,17.920
5738,14.210
5739,12.580
5740,14.160
5741,18.950
5742,21.600
5743,22.610
5744,23.470
5745,25.070
5746,27.000
5747,29.760
5748,29.650
5749,30.210
5750,36.360
5751,41.070
5752,44.180
5753,37.600
5754,30.220
5755,28.850
5756,29.680
5757,25.240
5758,23.560
5759,22.090
5760,21.480
5761,20.170
5762,15.990
5763,12.070
5764,10.430
5765,11.490
5766,11.780
5767,16.370
5768,21.710
5769,23.050
5770,24.960
5771,27.340
5772,28.680
5773,29.880
5774,30.200
5775,35.820
5776,40.640
5777,36.890
5778,30.310
5779,29.410
5780,29.930
5781,26.560
5782,23.750
5783,22.880
5784,19.990
5785,17.700
5786,14.000
5787,10.650
5788,8.420
5789,7.120
5790,6.300
5791,11.930
5792,20.520
5793,22.690
5794,25.110
5795,27.200
5796,28.560
5797,30.660
5798,32.430
5799,37.170
5800,42.710
5801,42.190
5802,32.980
5803,31.410
5804,33.730
5805,27.120
5806,24.740
5807,22.840
5808,21.990
5809,18.840
5810,17.110
5811,15.830
5812,17.250
5813,19.410
5814,22.250
5815,23.430
5816,24.770
5817,26.620
5818,29.030
5819,33.530
5820,39.580
5821,44.610
5822,49.650
5823,58.310
5824,64.440
5825,54.520
5826,43.310
5827,38.200
5828,38.140
5829,30.340
5830,25.720
5831,23.730
5832,22.660
5833,21.480
5834,19.250
5835,18.520
5836,18.600
5837,21.600
5838,24.010
5839,25.190
5840,25.800
5841,29.010
5842,32.710
5843,37.990
5844,47.040
5845,55.660
5846,70.410
5847,87.700
5848,104.680
5849,87.880
5850,53.580
5851,45.740
5852,44.710
5853,34.630
5854,29.450
5855,25.170
5856,23.300
5857,22.410
5858,20.870
5859,20.010
5860,20.390
5861,21.750
5862,24.260
5863,25.370
5864,27.540
5865,30.760
5866,38.180
5867,41.440
5868,47.000
5869,62.220
5870,76.440
5871,96.960
5872,124.240
5873,95.450
5874,58.050
5875,45.240
5876,58.210
5877,36.970
5878,31.880
5879,26.110
5880,23.960
5881,22.930
5882,21.600
5883,20.760
5884,20.900
5885,22.600
5886,25.350
5887,25.580
5888,27.480
5889,29.500
5890,34.100
5891,41.460
5892,44.750
5893,53.990
5894,63.520
5895,77.480
5896,90.370
5897,71.990
5898,50.400
5899,42.450
5900,42.460
5901,36.740
5902,28.360
5903,24.980
5904,23.670
5905,22.960
5906,21.890
5907,20.970
5908,21.040
5909,22.620
5910,25.770
5911,25.590
5912,27.490
5913,29.430
5914,33.060
5915,35.870
5916,39.370
5917,43.160
5918,48.090
5919,51.160
5920,52.810
5921,40.920
5922,35.350
5923,35.630
5924,34.260
5925,28.650
5926,24.740
5927,22.910
5928,22.490
5929,21.360
5930,19.850
5931,17.260
5932,17.010
5933,17.390
5934,19.070
5935,20.570
5936,22.810
5937,24.140
5938,25.900
5939,27.310
5940,30.620
5941,32.860
5942,34.750
5943,40.050
5944,41.850
5945,36.460
5946,30.880
5947,30.710
5948,29.200
5949,26.290
5950,23.190
5951,21.960
5952,20.790
5953,17.570
5954,15.990
5955,12.350
5956,11.460
5957,10.260
5958,10.560
5959,10.370
5960,19.080
5961,22.240
5962,23.940
5963,25.770
5964,27.690
5965,32.170
5966,34.600
5967,38.390
5968,42.750
5969,40.810
5970,34.030
5971,30.880
5972,30.160
5973,26.120
5974,23.300
5975,22.180
5976,19.270
5977,17.690
5978,15.050
5979,12.270
5980,9.750
5981,9.820
5982,10.570
5983,13.270
5984,20.430
5985,23.400
5986,25.380
5987,27.800
5988,32.510
5989,34.090
5990,36.590
5991,43.320
5992,50.170
5993,44.450
5994,35.910
5995,36.310
5996,36.150
5997,27.290
5998,25.160
5999,22.810
6000,22.100
6001,20.350
6002,19.580
6003,18.180
6004,18.160
6005,20.860
6006,24.150
6007,24.510
6008,25.660
6009,28.310
6010,32.560
6011,38.360
6012,44.650
6013,56.030
6014,72.180
6015,87.910
6016,101.460
6017,89.340
6018,56.760
6019,46.900
6020,44.960
6021,35.110
6022,29.480
6023,24.570
6024,23.630
6025,23.160
6026,22.110
6027,21.540
6028,21.710
6029,23.180
6030,25.420
6031,25.300
6032,26.660
6033,30.550
6034,34.730
6035,39.150
6036,42.310
6037,49.250
6038,59.730
6039,67.630
6040,74.830
6041,55.250
6042,40.750
6043,37.810
6044,38.890
6045,31.710
6046,26.400
6047,23.710
6048,23.230
6049,22.240
6050,21.500
6051,21.030
6052,21.180
6053,22.750
6054,26.590
6055,24.750
6056,26.230
6057,28.180
6058,31.500
6059,33.840
6060,33.960
6061,36.840
6062,37.110
6063,36.630
6064,35.850
6065,32.960
6066,30.040
6067,30.460
6068,30.150
6069,25.870
6070,23.900
6071,21.890
6072,20.060
6073,19.240
6074,18.120
6075,16.870
6076,18.080
6077,20.830
6078,24.270
6079,24.140
6080,25.200
6081,26.080
6082,28.370
6083,29.790
6084,31.610
6085,34.500
6086,35.800
6087,39.450
6088,40.980
6089,36.400
6090,30.300
6091,30.270
6092,30.580
6093,26.400
6094,23.600
6095,22.510
6096,18.910
6097,16.660
6098,14.670
6099,11.290
6100,10.020
6101,10.640
6102,11.740
6103,15.150
6104,22.470
6105,24.390
6106,25.730
6107,26.440
6108,27.260
6109,27.680
6110,27.710
6111,27.940
6112,27.520
6113,26.870
6114,25.280
6115,26.650
6116,25.880
6117,23.910
6118,21.990
6119,16.420
6120,14.750
6121,13.850
6122,12.030
6123,10.560
6124,8.650
6125,8.610
6126,8.460
6127,11.520
6128,18.310
6129,22.200
6130,23.010
6131,23.560
6132,23.900
6133,24.110
6134,24.180
6135,24.460
6136,24.570
6137,24.560
6138,24.330
6139,26.930
